hostname,http_status,mx
sidneymaine.org,HttpConnectTimeoutException: HTTP connect timed out,0 spam.techsolutionsme.com.
sidneyoh.com,HttpConnectTimeoutException: HTTP connect timed out,10 cust62861-1.in.mailcontrol.com.; 10 cust62861-2.in.mailcontrol.com.
sierracounty.ca.gov,HttpConnectTimeoutException: HTTP connect timed out,none
sierravistaaz.gov,HttpConnectTimeoutException: HTTP connect timed out,1 mx1.hc6250-9.iphmx.com.; 5 mx2.hc6250-9.iphmx.com.
signalmountaintn.gov,403,0 signalmountaintn-gov.mail.protection.outlook.com.
sigourney-iowa.com,HttpConnectTimeoutException: HTTP connect timed out,none
sihb.org,301,none
sikeston.org,HttpConnectTimeoutException: HTTP connect timed out,none
silercity.org,HttpConnectTimeoutException: HTTP connect timed out,none
sill-www.army.mil,ConnectException,none
siloamsprings.com,HttpConnectTimeoutException: HTTP connect timed out,none
silverbay.com,HttpConnectTimeoutException: HTTP connect timed out,10 gateway.mapleisl.com.
silvercliffco.com,HttpConnectTimeoutException: HTTP connect timed out,none
silverdalepa.org,301,none
silverlakeks.org,HttpConnectTimeoutException: HTTP connect timed out,none
silverlakeschools.org,301,none
silverthorne.org,HttpConnectTimeoutException: HTTP connect timed out,none
silverton.co.us,HttpConnectTimeoutException: HTTP connect timed out,none
silverton.or.us,301,none
simivalley.org,404,none
simpsonville.com,301,none
sims-almont.us,ConnectException,none
simsbury-ct.gov,200,none
sinclairwyoming.com,200,none
sinkyone.org,200,none
sioux-city.org,301,none
siouxcenter.org,HttpConnectTimeoutException: HTTP connect timed out,none
siouxfalls.gov,301,none
siskiyoucounty.gov,HttpConnectTimeoutException: HTTP connect timed out,none
sisseton.com,301,none
sites.ncleg.gov,403,none
sixcounty.com,403,none
sixmilesc.org,200,30 smtp.google.com.
sjaz.us,SSLHandshakeException: (certificate_expired) PKIX path validation failed: java.security.cert.CertPathValidatorException: validity check failed,none
sjc.utah.gov,HttpConnectTimeoutException: HTTP connect timed out,0 d294310a.ess.barracudanetworks.com.; 5 d294310b.ess.barracudanetworks.com.
sjchamber.com,301,none
sjcindiana.com,301,none
sjcity.com,HttpConnectTimeoutException: HTTP connect timed out,none
sjeccd.edu,200,none
sjjpa.com,HttpConnectTimeoutException: HTTP connect timed out,none
sjpd.org,404,none
sjredwings.org,301,1 smtp.google.com.
sjrwmd.com,HttpConnectTimeoutException: HTTP connect timed out,none
sjschools.org,301,none
sjsheriff.org,HttpConnectTimeoutException: HTTP connect timed out,none
sjta.com,301,none
sjvls.org,HttpConnectTimeoutException: HTTP connect timed out,none
skagittransit.org,301,none
skagway.org,403,none
skamaniacounty.org,HttpConnectTimeoutException: HTTP connect timed out,none
skellytowntexas.com,ConnectException,none
skiatookschools.org,HttpConnectTimeoutException: HTTP connect timed out,none
skokie.org,HttpConnectTimeoutException: HTTP connect timed out,none
skokieparks.org,301,10 usb-smtp-inbound-2.mimecast.com.; 10 usb-smtp-inbound-1.mimecast.com.
skowhegan.org,HttpConnectTimeoutException: HTTP connect timed out,none
skykomish.org,200,none
skyways.lib.ks.us,ConnectException,none
skyways.org,200,none
sla.ny.gov,HttpConnectTimeoutException: HTTP connect timed out,none
slatington.org,301,0 slatington-org.mail.protection.outlook.com.
slayton.govoffice.com,200,none
slc.ca.gov,301,none
slcs.us,HttpConnectTimeoutException: HTTP connect timed out,10 aspmx2.googlemail.com.; 5 alt1.aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.; 10 aspmx3.googlemail.com.; 1 aspmx.l.google.com.
sleepyeye-mn.com,405,0 sleepyeyemn-com02c.mail.protection.outlook.com.
sleepyhollowil.org,403,0 d208445a.ess.barracudanetworks.com.; 1 d208445b.ess.barracudanetworks.com.
slembassyusa.org,HttpConnectTimeoutException: HTTP connect timed out,none
sligopa.com,HttpConnectTimeoutException: HTTP connect timed out,none
slipperyrockboroughpa.gov,403,10 slipperyrockboroughpa-gov.mail.protection.outlook.com.
slmpd.org,HttpConnectTimeoutException: HTTP connect timed out,none
slocity.org,HttpConnectTimeoutException: HTTP connect timed out,none
slosheriff.org,301,none
slpmn.org,IOException: Received RST_STREAM: Processing capacity exceeded,none
slps.org,HttpConnectTimeoutException: HTTP connect timed out,none
slpsheriff.com,301,none
smartstart.org,HttpConnectTimeoutException: HTTP connect timed out,none
smccd.edu,200,none
smcps.org,HttpConnectTimeoutException: HTTP connect timed out,none
smcsheriff.com,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
smdc.army.mil,ConnectException,none
smethportpa.org,200,none
smithcenterks.com,200,none
smithfield-nc.com,HttpConnectTimeoutException: HTTP connect timed out,none
smithfieldcity.org,HttpConnectTimeoutException: HTTP connect timed out,none
smithfieldri.com,HttpConnectTimeoutException: HTTP connect timed out,none
smithfieldva.gov,HttpConnectTimeoutException: HTTP connect timed out,none
smithsstation.us,HttpConnectTimeoutException: HTTP connect timed out,none
smithtowninfo.com,HttpConnectTimeoutException: HTTP connect timed out,none
smithvillemo.org,HttpConnectTimeoutException: HTTP connect timed out,none
smithvillems.org,200,none
smithvilletn.com,301,none
smtd.org,301,none
smwd.com,200,none
smyrna.delaware.gov,HttpConnectTimeoutException: HTTP connect timed out,none
smyrnacity.com,HttpConnectTimeoutException: HTTP connect timed out,none
sneadsfl.com,200,none
snellville.org,HttpConnectTimeoutException: HTTP connect timed out,none
sno-isle.org,HttpConnectTimeoutException: HTTP connect timed out,none
snohd.org,HttpConnectTimeoutException: HTTP connect timed out,0 snohd-org.mail.protection.outlook.com.
snohomishcountywa.gov,HttpConnectTimeoutException: HTTP connect timed out,none
snoqualmiewa.gov,HttpConnectTimeoutException: HTTP connect timed out,0 snoqualmiewa-gov.mail.protection.outlook.com.
snowhillmd.com,301,none
snowhillnc.com,403,none
snpjrec.com,301,none
snr.unl.edu,200,none
snvrha.org,301,0 mxb-00a32101.gslb.pphosted.com.; 0 mxa-00a32101.gslb.pphosted.com.
soaplakecity.org,HttpConnectTimeoutException: HTTP connect timed out,none
socialcirclegeorgia.citymax.com,HttpConnectTimeoutException: HTTP connect timed out,none
socorronm.gov,301,100 socorronm-gov.mail.protection.outlook.com.
socwa.com,302,none
sodaspringsid.com,403,none
sodaville.org,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching sodaville.org found.,none
soddy-daisy.org,403,10 us-smtp-inbound-2.mimecast.com.; 10 us-smtp-inbound-1.mimecast.com.
solano.edu,200,none
solanocounty.gov,HttpConnectTimeoutException: HTTP connect timed out,none
solarium.gov,HttpConnectTimeoutException: HTTP connect timed out,none
soldotna.org,403,none
solon-iowa.com,HttpConnectTimeoutException: HTTP connect timed out,10 alt2.aspmx.l.google.com.; 10 alt3.aspmx.l.google.com.; 0 alt1.aspmx.l.google.com.; 20 alt4.aspmx.l.google.com.
solonohio.org,HttpConnectTimeoutException: HTTP connect timed out,none
soltrans.org,301,none
somerdale-nj.com,200,10 somerdalenj-com02c.mail.protection.outlook.com.
somersct.gov,200,0 somersct-gov.mail.protection.outlook.com.
somersetborough.com,200,none
somersetohio.us,HttpConnectTimeoutException: HTTP connect timed out,none
somersny.com,301,none
somerspointgov.org,200,none
somersworth.com,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching somersworth.com found.,none
somerville.k12.ma.us,200,none
somervilleauxpd.org,ConnectException,none
somervillema.gov,301,20 us-smtp-inbound-1.mimecast.com.; 25 us-smtp-inbound-2.mimecast.com.
somervillenj.org,302,none
somervilletn.org,301,none
sonomacity.org,302,none
sonomalibrary.org,200,none
sonomamarintrain.org,301,none
sonomasheriff.org,301,none
sonoraca.com,HttpConnectTimeoutException: HTTP connect timed out,110 mx3c25.carrierzone.com.; 10 mx1c25.carrierzone.com.; 120 mx4c25.carrierzone.com.; 100 mx2c25.carrierzone.com.
sonorapd.com,403,none
sonoratexas.gov,200,0 sonoratexas.gov.
sopchoppy.org,HttpConnectTimeoutException: HTTP connect timed out,none
sopec-oh.gov,HttpConnectTimeoutException: HTTP connect timed out,none
sos.ca.gov,308,0 sos-ca-gov.mail.protection.outlook.com.
sos.delaware.gov,HttpConnectTimeoutException: HTTP connect timed out,none
sos.maryland.gov,302,none
sos.mo.gov,403,10 momail1.mo.gov.; 10 momail5.mo.gov.; 10 momail4.mo.gov.; 10 momail2.mo.gov.; 20 momail3dr.mo.gov.; 10 momail3.mo.gov.; 20 momail2dr.mo.gov.
sos.nh.gov,HttpConnectTimeoutException: HTTP connect timed out,none
sos.nm.gov,HttpConnectTimeoutException: HTTP connect timed out,none
sos.oregon.gov,302,none
sos.state.nm.us,301,none
sos.tn.gov,HttpConnectTimeoutException: HTTP connect timed out,none
sos.vermont.gov,HttpConnectTimeoutException: HTTP connect timed out,none
sos.wa.gov,301,0 sos-wa-gov.mail.protection.outlook.com.
sosnc.gov,200,0 sosnc-gov.mail.protection.outlook.com.
soudertonborough.org,200,0 soudertonborough-org.mail.protection.outlook.com.
soundtransit.org,301,none
sourcewell-mn.gov,HttpConnectTimeoutException: HTTP connect timed out,none
south-haven.com,HttpConnectTimeoutException: HTTP connect timed out,none
southamboynj.gov,301,0 d269389a.ess.barracudanetworks.com.; 10 d269389b.ess.barracudanetworks.com.
southamptontownny.gov,HttpConnectTimeoutException: HTTP connect timed out,none
southaven.org,HttpConnectTimeoutException: HTTP connect timed out,none
southbarrington.org,HttpConnectTimeoutException: HTTP connect timed out,none
southbaycity.com,HttpConnectTimeoutException: HTTP connect timed out,none
southbeloit.org,HttpConnectTimeoutException: HTTP connect timed out,none
southbend-wa.gov,200,0 southbendwa-gov02c.mail.protection.outlook.com.
southbendin.gov,200,0 southbendin-gov.mail.protection.outlook.com.
southberwickmaine.org,HttpConnectTimeoutException: HTTP connect timed out,30 mx30.psouth.net.; 20 mx20.psouth.net.; 10 mail.sbmaine.us.
southbethany.org,HttpConnectTimeoutException: HTTP connect timed out,none
southbloomfieldoh.com,HttpConnectTimeoutException: HTTP connect timed out,none
southboston.com,403,none
southburlingtonvt.gov,200,0 southburlingtonvt-gov.mail.protection.outlook.com.
southbury-ct.org,HttpConnectTimeoutException: HTTP connect timed out,none
southcarolinaparks.com,200,none
southcharlestonwv.org,HttpConnectTimeoutException: HTTP connect timed out,10 southcharlestonwv-org.mail.protection.outlook.com.
southchicagoheights.com,HttpConnectTimeoutException: HTTP connect timed out,none
southcongaree.org,SSLHandshakeException: (certificate_expired) PKIX path validation failed: java.security.cert.CertPathValidatorException: validity check failed,1 d328100a.ess.barracudanetworkscom.; 10 d328100b.ess.barracudanetworks.com.
southdaytona.org,HttpConnectTimeoutException: HTTP connect timed out,none
southernnevadahealthdistrict.org,301,none
southernpines.net,HttpConnectTimeoutException: HTTP connect timed out,none
southernshores.org,HttpConnectTimeoutException: HTTP connect timed out,none
southfieldk12.org,301,1 aspmx.l.google.com.; 10 aspmx2.googlemail.com.; 5 alt2.aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.; 10 aspmx3.googlemail.com.
southfork-co.gov,ConnectException,none
southgate-mi.org,HttpConnectTimeoutException: HTTP connect timed out,none
southhadley.org,HttpConnectTimeoutException: HTTP connect timed out,none
southherovt.org,HttpConnectTimeoutException: HTTP connect timed out,none
southhillva.org,HttpConnectTimeoutException: HTTP connect timed out,none
southholland.org,200,none
southhoustontx.org,301,none
southhutch.com,405,none
southington.org,403,none
southkingstownri.com,HttpConnectTimeoutException: HTTP connect timed out,none
southlyonmi.org,HttpConnectTimeoutException: HTTP connect timed out,none
southmetro.org,302,none
southmiamifl.gov,301,0 southmiamifl-gov.mail.protection.outlook.com.
southogdencity.com,403,none
southoldtownny.gov,HttpConnectTimeoutException: HTTP connect timed out,none
southpalmbeach.com,IOException: Received RST_STREAM: Processing capacity exceeded,none
southpasadenaca.gov,301,none
southpittsburgtn.org,301,none
southplainfieldnj.com,301,none
southport.in.gov,SSLHandshakeException: (certificate_expired) PKIX path validation failed: java.security.cert.CertPathValidatorException: validity check failed,30 aspmx5.googlemail.com.; 10 aspmx.l.google.com.; 0 southport-in-gov.mail.protection.outlook.com.; 20 alt2.aspmx.l.google.com.; 30 aspmx3.googlemail.com.; 30 aspmx4.googlemail.com.; 20 alt1.aspmx.l.google.com.; 30 aspmx2.googlemail.com.
southportland.org,HttpConnectTimeoutException: HTTP connect timed out,none
southrivernj.org,HttpConnectTimeoutException: HTTP connect timed out,10 d326418b.ess.barracudanetworks.com.; 0 d326418a.ess.barracudanetworks.com.
southrussell.com,200,none
southsaltlakecity.com,HttpConnectTimeoutException: HTTP connect timed out,5 alt1.aspmx.l.google.com.; 10 alt3.aspmx.l.google.com.; 1 aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.; 10 alt4.aspmx.l.google.com.
southseneca.com,405,none
southsideplacetx.gov,200,0 southsideplacetx-gov.mail.protection.outlook.com.
southsiouxcity.org,301,none
southstpaul.org,HttpConnectTimeoutException: HTTP connect timed out,11 mx2.logis.org.; 10 mx1.logis.org.; 12 southstpaul-org.mail.protection.outlook.com.
southsudanembassyusa.org,200,none
southtucson.org,SSLHandshakeException: (certificate_expired) PKIX path validation failed: java.security.cert.CertPathValidatorException: validity check failed,none
southwaltonmosquitocontrol.org,302,none
southwebercity.com,301,none
southwestranches.org,307,0 southwestranches-org.mail.protection.outlook.com.
southwickma.org,301,none
southwilliamsport.net,ConnectException,0 southwilliamsport-net.mail.protection.outlook.com.
southwindsor.org,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching southwindsor.org found.,none
southwindsorschools.org,200,none
sp.nm.gov,HttpConnectTimeoutException: HTTP connect timed out,none
spaceflorida.gov,HttpConnectTimeoutException: HTTP connect timed out,20 spaceflorida.gov.2.0001.arsmtp.com.; 10 spaceflorida.gov.1.0001.arsmtp.com.
spainuscc.org,200,0 spainuscc-org.mail.protection.outlook.com.
spanishfork.org,301,none
spartanburgso.org,301,0 mail.spartanburgso.org.
spartaschools.org,HttpConnectTimeoutException: HTTP connect timed out,none
spartatn.com,301,none
spartawisconsin.org,301,none
spb.ca.gov,403,none
spcity.org,HttpConnectTimeoutException: HTTP connect timed out,none
spearville.org,301,none
species.idaho.gov,HttpConnectTimeoutException: HTTP connect timed out,none
speedwayin.gov,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching speedwayin.gov found.,100 speedwayin-gov.mail.protection.outlook.com.
spencer.in.gov,403,10 spencer-in-gov.mail.protection.outlook.com.
spenceriowacity.com,200,15 alt1.aspmx.l.google.com.; 16 alt2.aspmx.l.google.com.; 20 aspmx2.googlemail.com.; 21 aspmx3.googlemail.com.; 1 aspmx.l.google.com.
spencerma.gov,200,0 spencerma-gov.mail.protection.outlook.com.
spencervillageohio.com,200,0 smtp.secureserver.net.; 10 mailstore1.secureserver.net.
spencervilleoh.com,200,none
spicelandtown.com,ConnectException,none
spicermn.com,HttpTimeoutException: request timed out,none
spiritlakeid.gov,301,0 spiritlakeid-gov.mail.protection.outlook.com.
spokanecity.org,403,none
spokaneschools.org,301,none
spokanetransit.com,301,10 d159378a.ess.barracudanetworks.com.; 11 d159378b.ess.barracudanetworks.com.
spokanevalley.org,HttpConnectTimeoutException: HTTP connect timed out,none
spotswoodboro.com,HttpConnectTimeoutException: HTTP connect timed out,none
spotsylvaniasheriff.org,301,none
spotsyschools.us,HttpConnectTimeoutException: HTTP connect timed out,none
spps.org,HttpConnectTimeoutException: HTTP connect timed out,none
sprague-wa.us,HttpConnectTimeoutException: HTTP connect timed out,none
sprayoregon.us,HttpConnectTimeoutException: HTTP connect timed out,30 ASPMX3.GOOGLEMAIL.COM.; 30 ASPMX5.GOOGLEMAIL.COM.; 10 ASPMX.L.GOOGLE.COM.; 30 ASPMX2.GOOGLEMAIL.COM.; 20 ALT1.ASPMX.L.GOOGLE.COM.; 30 ASPMX4.GOOGLEMAIL.COM.; 20 ALT2.ASPMX.L.GOOGLE.COM.
spring-lake.org,302,none
spring-valley.il.us,HttpConnectTimeoutException: HTTP connect timed out,none
springcityboro.org,HttpConnectTimeoutException: HTTP connect timed out,none
springcitycorp.com,HttpConnectTimeoutException: HTTP connect timed out,none
springdalear.gov,301,20 d297841b.ess.barracudanetworks.com.; 10 d297841a.ess.barracudanetworks.com.
springdaleborough.com,200,none
springdalesc.com,HttpConnectTimeoutException: HTTP connect timed out,none
springdaletown.com,HttpConnectTimeoutException: HTTP connect timed out,none
springfd.com,HttpConnectTimeoutException: HTTP connect timed out,none
springfield-ma.gov,HttpConnectTimeoutException: HTTP connect timed out,none
springfield-tn.org,HttpConnectTimeoutException: HTTP connect timed out,0 springfieldtn-org02i.mail.protection.outlook.com.
springfield.il.us,200,none
springfieldcolorado.com,421,none
springfieldfl.org,302,none
springfieldky.org,403,none
springfieldmn.org,200,none
springfieldmo.gov,HttpConnectTimeoutException: HTTP connect timed out,none
springfieldnebraska.com,200,none
springfieldnh.net,301,none
springfieldohio.gov,200,10 alt3.aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.; 1 aspmx.l.google.com.; 10 alt4.aspmx.l.google.com.
springfieldparks.org,HttpConnectTimeoutException: HTTP connect timed out,none
springfieldsc.com,200,none
springfieldschools.com,HttpConnectTimeoutException: HTTP connect timed out,none
