hostname,http_status,mx
agencija-zolpp.hr,200,10 mx02.cdu.gov.hr.; 10 mx01.cdu.gov.hr.
ambafrance-hr.org,ConnectException,5 mta-gw.infomaniak.ch.
ambalgzagreb.com,SSLHandshakeException: (certificate_expired) PKIX path validation failed: java.security.cert.CertPathValidatorException: validity check failed,5 alt1.aspmx.l.google.com.; 10 alt4.aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.; 10 alt3.aspmx.l.google.com.; 1 aspmx.l.google.com.
ambasadat.net,200,10 mx1.emailsrvr.com.; 20 mx2.emailsrvr.com.
arhiv.hr,ConnectException,5 protection.arhiv.hr.
azop.hr,200,10 azop-hr.mail.protection.outlook.com.
ccaa.hr,200,0 ccaa-hr.mail.protection.outlook.com.
croatia.representation.ec.europa.eu,302,none
dad.hr,200,10 mx01.cdu.gov.hr.; 10 mx02.cdu.gov.hr.
dominikanci.hr,200,20 mx20.antispam.mailspamprotection.com.; 10 mx10.antispam.mailspamprotection.com.; 30 mx30.antispam.mailspamprotection.com.
dorh.hr,301,10 mprhantispam02.pravosudje.hr.; 10 mprhantispam01.pravosudje.hr.
dzs.hr,HttpConnectTimeoutException: HTTP connect timed out,0 dzs-hr.mail.protection.outlook.com.
dzzp.hr,403,none
eszek.mfa.gov.hu,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
exteriors.gencat.cat,301,none
finlandabroad.fi,301,10 mail.valtori.fi.
franjevci-split.hr,301,0 _dc-mx.19b60db81d96.franjevci-split.hr.
fzoeu.hr,301,5 fzoeu-hr.mail.protection.outlook.com.
hakom.hr,301,10 mail1.hakom.hr.; 20 mail2.hakom.hr.
hnb.hr,302,10 mgw.hnb.hr.; 20 mgwig.hnb.hr.
hr.china-embassy.org,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching hr.china-embassy.org found.,none
hr.diplomatie.ma,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
hr.mfa.lt,403,none
hr.undp.org,ConnectException,none
hrzz.hr,200,5 hrzz-hr.mail.eo.outlook.com.
hzjz.hr,302,4 mail.hzjz.hr.; 4 mail2.hzjz.hr.
hzn.hr,301,10 mail.hzn.hr.
hzzo-net.hr,ConnectException,0 hzzonet-hr01b.mail.protection.outlook.com.
