type,label,website,hostname,level
government_agency,"Ministry of Agriculture, Food Industry and Melioration",http://www.agroprod.kg,agroprod.kg,central
ministry,"Ministry of Agriculture, Food Industry and Melioration",http://www.agroprod.kg,agroprod.kg,
government_agency,Central State Archives of the Republic of Kyrgyzstan,http://archive.kg/state/cga.html,archive.kg,
government_agency,"Embassy of Germany, Bishkek",https://bischkek.diplo.de,bischkek.diplo.de,central
government_agency,"Embassy of Turkey, Bishkek",https://biskek-be.mfa.gov.tr,biskek-be.mfa.gov.tr,central
government_agency,Embassy of Hungary to Kyrgyzstan,https://biskek.mfa.gov.hu/,biskek.mfa.gov.hu,central
government_agency,Ministry of Digital Development of Kyrgyzstan,https://digital.gov.kg,digital.gov.kg,
ministry,Ministry of Digital Development of Kyrgyzstan,https://digital.gov.kg,digital.gov.kg,
government_agency,embassy of Switzerland in Kyrgyzstan,https://www.eda.admin.ch/bishkek,eda.admin.ch,central
government_agency,Ministry of Education and Science of the Kyrgyz Republic,https://edu.gov.kg/,edu.gov.kg,central
government_agency,Ministry of Education and Science of the Kyrgyz Republic,http://edu.gov.kg/ru/,edu.gov.kg,central
ministry,Ministry of Education and Science of the Kyrgyz Republic,http://edu.gov.kg/ru/,edu.gov.kg,
ministry,Ministry of Education and Science of the Kyrgyz Republic,https://edu.gov.kg/,edu.gov.kg,
government_agency,Delegation of the European Union to the Kyrgyz Republic,https://eeas.europa.eu/delegations/kyrgyz-republic_en,eeas.europa.eu,
government_agency,"Embassy of Saudi Arabia, Bishkek",https://embassies.mofa.gov.sa/sites/kyrgyzstan,embassies.mofa.gov.sa,central
government_agency,Ministry of Emergency Situations of Kyrgyzstan,http://en.mes.kg/,en.mes.kg,central
ministry,Ministry of Emergency Situations of Kyrgyzstan,http://en.mes.kg/,en.mes.kg,
government_agency,Geological Survey of Kyrgyzstan,http://www.geoportal-kg.org/,geoportal-kg.org,
government_agency,British Embassy Bishkek,https://www.gov.uk/world/organisations/british-embassy-bishkek,gov.uk,central
government_agency,Kyrgyzstan Frontier Force,http://www.gps.gov.kg,gps.gov.kg,
government_agency,"Embassy of India, Bishkek",https://www.indembbishkek.gov.in,indembbishkek.gov.in,central
supreme_court,Supreme Council,http://www.kenesh.kg/,kenesh.kg,central
parliament,Supreme Council,http://www.kenesh.kg/,kenesh.kg,central
government_agency,"Embassy of France, Bishkek",https://kg.ambafrance.org,kg.ambafrance.org,central
government_agency,embassy of Japan in Kyrgyzstan,https://www.kg.emb-japan.go.jp,kg.emb-japan.go.jp,central
government_agency,"Embassy of the United States, Bishkek",https://kg.usembassy.gov,kg.usembassy.gov,central
government_agency,embassy of Belarus in Kyrgyzstan,http://kyrgyzstan.mfa.gov.by,kyrgyzstan.mfa.gov.by,central
government_agency,"Embassy of Ukraine, Bishkek",http://kyrgyzstan.mfa.gov.ua/,kyrgyzstan.mfa.gov.ua,central
government_agency,Ministry of Health of Kyrgyzstan,http://med.kg/index.php/ru/,med.kg,central
ministry,Ministry of Health of Kyrgyzstan,http://med.kg/index.php/ru/,med.kg,
ministry,Ministry of Foreign Affairs,https://mfa.gov.kg/,mfa.gov.kg,
government_agency,Ministry of Foreign Affairs,https://mfa.gov.kg/,mfa.gov.kg,central
government_agency,Diplomatic Academy of the Ministry of Foreign Affairs of the Kyrgyz Republic,https://mfa.kg/system/diplomatic-academy-2_kg.html,mfa.kg,
government_agency,"Embassy of Tajikistan, Bishkek",https://mfa.tj/ru/bishkek,mfa.tj,central
ministry,Ministry of Defense of the Kyrgyz Republic,https://mil.gov.kg,mil.gov.kg,
government_agency,Ministry of Defense of the Kyrgyz Republic,https://mil.gov.kg,mil.gov.kg,central
ministry,"Ministry of Culture, Information and Tourism",http://www.minculture.gov.kg,minculture.gov.kg,
government_agency,"Ministry of Culture, Information and Tourism",http://www.minculture.gov.kg,minculture.gov.kg,central
government_agency,Ministry of Justice (Kyrgyzstan),http://minjust.gov.kg/en/,minjust.gov.kg,central
ministry,Ministry of Justice (Kyrgyzstan),http://minjust.gov.kg/en/,minjust.gov.kg,
government_agency,Ministry of the Interior,http://www.mvd.kg/,mvd.kg,central
ministry,Ministry of the Interior,http://www.mvd.kg/,mvd.kg,
government_agency,National Bank of the Kyrgyz Republic,http://www.nbkr.kg,nbkr.kg,
government_agency,National Library of the Kyrgyz Republic,http://nlkr.gov.kg,nlkr.gov.kg,
government_agency,National Statistical Committee,http://stat.kg/,stat.kg,central
government_agency,Higher Attestation Commission of Kyrgyzstan,https://vak.kg/,vak.kg,
university,Manas University,http://www.manas.edu.kg/,manas.edu.kg,university
