type,label,website,hostname,level
government_agency,"Ministry of Agriculture, Food Industry and Melioration",http://www.agroprod.kg,agroprod.kg,central
ministry,"Ministry of Agriculture, Food Industry and Melioration",http://www.agroprod.kg,agroprod.kg,
university,Presidential Academy of Management,http://www.apap.kg/,apap.kg,university
university,I.Arabaev Kyrgyz State University,http://arabaev.kg/,arabaev.kg,university
government_agency,Central State Archives of the Republic of Kyrgyzstan,http://archive.kg/state/cga.html,archive.kg,
university,American University of Central Asia,http://www.auca.kg/,auca.kg,university
university,Batken State University,http://batmu.kg/en/,batmu.kg,university
university,Batken State University,http://batmu.kg/,batmu.kg,university
university,Bishkek Humanities University,http://www.bhu.kg/,bhu.kg,university
government_agency,"Embassy of Germany, Bishkek",https://bischkek.diplo.de,bischkek.diplo.de,central
government_agency,Embassy of Hungary to Kyrgyzstan,https://biskek.mfa.gov.hu/,biskek.mfa.gov.hu,central
university,Kyrgyz National Conservatory,https://conservatory.kg,conservatory.kg,university
government_agency,Delegation of the European Union to the Kyrgyz Republic,https://eeas.europa.eu/delegations/kyrgyz-republic_en,eeas.europa.eu,
government_agency,Ministry of Emergency Situations of Kyrgyzstan,http://en.mes.kg/,en.mes.kg,central
ministry,Ministry of Emergency Situations of Kyrgyzstan,http://en.mes.kg/,en.mes.kg,
government_agency,Geological Survey of Kyrgyzstan,http://www.geoportal-kg.org/,geoportal-kg.org,
university,Ala-Too International University,http://www.iaau.edu.kg/,iaau.edu.kg,university
university,Issyk-Kul State University,http://www.iksu.kg/,iksu.kg,university
university,Q20627565,https://iku.kg/,iku.kg,university
university,Q16675521,http://www.intuit.kg/,intuit.kg,university
university,International University of Kyrgyzstan,http://iuk.kg/,iuk.kg,university
university,Jalalabad State University,http://jagu.kg/,jagu.kg,university
supreme_court,Supreme Council,http://www.kenesh.kg/,kenesh.kg,central
parliament,Supreme Council,http://www.kenesh.kg/,kenesh.kg,central
government_agency,"Embassy of France, Bishkek",https://kg.ambafrance.org,kg.ambafrance.org,central
government_agency,"Embassy of the United States, Bishkek",https://kg.usembassy.gov,kg.usembassy.gov,central
university,Kyrgyz State Medical Academy,https://kgma.kg,kgma.kg,university
university,Q25590311,http://kguki.kg/,kguki.kg,university
university,Q124421963,http://kiu.kg/,kiu.kg,university
university,Kyrgyz National Agrarian University,http://www.knau.kg,knau.kg,university
university,Kyrgyz National University,https://www.knu.kg/ru/,knu.kg,university
university,Kyrgyz-Russian Slavic University,https://www.krsu.edu.kg/,krsu.edu.kg,university
university,Kyrgyzskaya State Academy of Physical Culture and Sports,http://ksapcs.kg/,ksapcs.kg,university
university,Kyrgyzskaya State Academy of Physical Culture and Sports,http://ksapcs.kg/missiya-akademii/,ksapcs.kg,university
university,Kyrgyz Technical University,http://kstu.kg/,kstu.kg,university
university,Kyrgyz State University of Construction Transportation and Architecture,http://www.ksucta.kg,ksucta.kg,university
university,Kyrgyz-Uzbek University,https://www.kumu.kg,kumu.kg,university
university,Manas University,http://www.manas.edu.kg/,manas.edu.kg,university
government_agency,Ministry of Health of Kyrgyzstan,http://med.kg/index.php/ru/,med.kg,central
ministry,Ministry of Health of Kyrgyzstan,http://med.kg/index.php/ru/,med.kg,
government_agency,Diplomatic Academy of the Ministry of Foreign Affairs of the Kyrgyz Republic,https://mfa.kg/system/diplomatic-academy-2_kg.html,mfa.kg,
government_agency,"Embassy of Tajikistan, Bishkek",https://mfa.tj/ru/bishkek,mfa.tj,central
government_agency,Ministry of the Interior,http://www.mvd.kg/,mvd.kg,central
ministry,Ministry of the Interior,http://www.mvd.kg/,mvd.kg,
government_agency,National Bank of the Kyrgyz Republic,http://www.nbkr.kg,nbkr.kg,
university,Naryn mamlekettik universiteti,http://nsu.kg/,nsu.kg,university
university,Osh State University,https://osuimf.com/,osuimf.com,university
government_agency,National Statistical Committee,http://stat.kg/,stat.kg,central
university,Talas State University,http://www.talsu.kg/,talsu.kg,university
university,University of Central Asia,http://www.ucentralasia.org/,ucentralasia.org,university
university,University of Economy and Enterprise,http://www.uep.kg/,uep.kg,university
government_agency,Higher Attestation Commission of Kyrgyzstan,https://vak.kg/,vak.kg,
