qid,label
Q15728745,Socotra Archipelago Governorate
Q221212,Al Bayda' Governorate
Q241135,Hadhramaut Governorate
Q241774,Abyan Governorate
Q275720,'Amran Governorate
Q275729,Aden Governorate
Q275732,Saada Governorate
Q275752,Al Mahrah Governorate
Q275755,Al Hudaydah Governorate
Q32130189,Amanat al-Asimah Governorate
Q328128,Al Jawf Governorate
Q328158,Hajjah Governorate
Q328180,Shabwah Governorate
Q328187,Dhale Governorate
Q328193,Dhamar Governorate
Q388274,Ibb Governorate
Q388280,Al Mahwit Governorate
Q388291,Sanaa Governorate
Q388318,Lahij Governorate
Q388330,Ta'izz Governorate
Q475033,Raymah Governorate
Q498465,Marib Governorate
