type,label,website,hostname,level
university,University of Aden,http://www.aden-univ.net/,aden-univ.net,university
university,Al-Ahgaff University,http://ahgaff.edu/ahgaffold/index.asp,ahgaff.edu,university
university,Al-Ataa University for Science and Technology,https://alataa.edu.ye,alataa.edu.ye,university
university,Al Jazeera University,https://aljazeeraibb.edu.ye,aljazeeraibb.edu.ye,university
university,AlrayanUniversity,https://alrayan-university.edu.ye/,alrayan-university.edu.ye,university
university,AlrayanUniversity,https://alrayan-university.edu.ye,alrayan-university.edu.ye,university
university,Al Saeed University,https://alsaeeduni.edu.ye/,alsaeeduni.edu.ye,university
government_agency,"Embassy of France, Sana'a",http://www.ambafrance-ye.org,ambafrance-ye.org,central
university,University of Amran,https://amu.edu.ye,amu.edu.ye,university
university,University of Amran,http://www.amu.edu.ye,amu.edu.ye,university
government_agency,Majmaʻ al-ʻArabīyah al-saʻīdah,http://arabiafelixacademy.org/,arabiafelixacademy.org,
university,Civilization University,https://civilizationuniv.edu.ye/,civilizationuniv.edu.ye,university
university,Dar al-Mustafa,http://www.daralmustafa.org/,daralmustafa.org,university
government_agency,Delegation of the European Union to Yemen,https://eeas.europa.eu/delegations/yemen_en,eeas.europa.eu,
university,Emirates International University,https://eiu.edu.ye,eiu.edu.ye,university
university,Future University,https://futureuniversity.com,futureuniversity.com,university
university,Hajjah University,https://hau.edu.ye/,hau.edu.ye,university
university,Hodeidah University,http://www.hoduniv.edu.ye/live.htm,hoduniv.edu.ye,university
university,Hadhramout University,http://hu.edu.ye/,hu.edu.ye,university
university,Ibb University,https://www.ibbuniv.edu.ye,ibbuniv.edu.ye,university
university,International University of Technology Twintech,https://iutt.edu.ye,iutt.edu.ye,university
university,Iman University,http://www.jameataleman.org/,jameataleman.org,university
university,Jiblah University for Medical and Health Sciences,https://jums.edu.ye,jums.edu.ye,university
university,Al Janad University for Science and Technology,https://just.edu.ye,just.edu.ye,university
university,"Lebanese International University, Yemen",http://www.liuyemen.com,liuyemen.com,university
government_agency,embassy of Bulgaria in Yemen,https://www.mfa.bg/embassies/yemen,mfa.bg,central
government_agency,Ministry of Electricity and Energy,https://moee-ye.com/site-ar/,moee-ye.com,central
ministry,Ministry of Electricity and Energy,https://moee-ye.com/site-ar/,moee-ye.com,
university,modern specialized university,https://msu.edu.ye,msu.edu.ye,university
government_agency,National Library of Yemen,http://www.nlye.org,nlye.org,
university,Al-Rowad University,https://rw.edu.ye,rw.edu.ye,university
university,Sa'ada University,https://saada-uni.edu.ye,saada-uni.edu.ye,university
government_agency,Saba News Agency,https://www.saba.ye,saba.ye,
government_agency,Saba News Agency,https://sabanew.net,sabanew.net,
university,Seiyun University,https://www.seiyunu.edu.ye,seiyunu.edu.ye,university
university,Taiz University,https://taiz.edu.ye/,taiz.edu.ye,university
university,Thamar University,http://www.tu.edu.ye,tu.edu.ye,university
university,University of the Holy Qur'an and Islamic Sciences,https://www.uqs-ye.info/,uqs-ye.info,university
university,Q115581196,http://www.usr.ac,usr.ac,university
university,University of Science and Technology in Sana'a - Yemen,https://ust.edu.ye,ust.edu.ye,university
university,"University of Science and Technology, Sanaa",https://www.ust.edu.ye,ust.edu.ye,university
university,"University of Science and Technology, Sanaa",https://ust.edu.ye,ust.edu.ye,university
university,Wasatia University,http://wasatia.edu.ye/,wasatia.edu.ye,university
university,Yemen College of Middle Eastern Studies,http://www.ycmes.org,ycmes.org,university
government_agency,"Embassy of the People's Republic of China, Sanaa",http://ye.chineseembassy.org/ara/,ye.chineseembassy.org,central
government_agency,"Embassy of the People's Republic of China, Sanaa",http://ye.chineseembassy.org/chn/,ye.chineseembassy.org,central
government_agency,"Embassy of the People's Republic of China, Sanaa",http://ye.chineseembassy.org/eng/,ye.chineseembassy.org,central
government_agency,Q12192852,https://www.yemen-nic.info,yemen-nic.info,
government_agency,embassy of Russia in Yemen,https://yemen.mid.ru,yemen.mid.ru,central
university,Yemen and Gulf University for Science and Technology,https://ygu.edu.ye/,ygu.edu.ye,university
