subdomain,mx
103.gov.kg,10 mx.103.gov.kg.
1227.mlsp.gov.kg,none
2020.edu.gov.kg,none
24.103.gov.kg,none
24.edu.gov.kg,none
account.mektep.edu.gov.kg,none
acts.gamsumo.gov.kg,none
admin.baldarbazasy.mlsp.gov.kg,none
admin.e.gov.kg,none
admin.indicators.water.gov.kg,10 emx.mail.ru.
agro.gov.kg,10 mail.agro.gov.kg.; 5 webmail.infocom.kg.
agroprod.gov.kg,10 mail.elcat.kg.
agrosmart.gov.kg,10 mail.agrosmart.gov.kg.
aits.gvfi.gov.kg,none
aitstest.gvfi.gov.kg,none
analytics.zakupki.gov.kg,none
api.indicators.water.gov.kg,10 emx.mail.ru.
api.passport.water.gov.kg,10 emx.mail.ru.
api.wua.water.gov.kg,none
api.zakupki.gov.kg,none
apnip.water.gov.kg,10 emx.mail.ru.
asterisk.103.gov.kg,none
asula.edu.gov.kg,none
atlas.agro.gov.kg,none
auction.nas.gov.kg,none
auth.gov.kg,none
autodiscover.it.gov.kg,none
avn.kyrgyztest.gov.kg,none
ayulmaalimat.gov.kg,none
aziza.nas.gov.kg,none
backend.mfa.gov.kg,none
balabakcha.edu.gov.kg,none
baldarbazasy.mlsp.gov.kg,none
balykchy.gov.kg,10 mail.balykchy.gov.kg.
basma.gov.kg,20 mail.basma.gov.kg.; 10 mail.basma.gov.kg.
bb.edu.gov.kg,none
bugs.ordo.gov.kg,none
cabinet.mektep.edu.gov.kg,none
catalog.ordo.gov.kg,none
cem-dev.103.gov.kg,none
cem24.103.gov.kg,none
cgsn.gov.kg,10 emx.mail.ru.
chat.gosexpertiza.gov.kg,none
check.e.gov.kg,none
check.uslugi.gov.kg,none
child.mlsp.gov.kg,none
cmsedge.transcom.gov.kg,none
collab-edge.transcom.gov.kg,none
contacts.gamsumo.gov.kg,none
covid.gov.kg,none
crm.energoesep.gov.kg,none
crm.mlsp.gov.kg,none
cs.zakupki.gov.kg,none
czrk.zalog.gov.kg,none
