subdomain,mx
api.rz.weijing.gov.cn,none
api.sgeg.sg.gov.cn,none
api.tjgaj.gov.cn,none
api.zhiji.gov.cn,none
app.chinatax.gov.cn,none
app.csrc.gov.cn,none
app.dg.gov.cn,dig error
app.dtdjzx.gov.cn,none
app.fjxzjd.gov.cn,none
app.fyjky.gov.cn,none
app.gd-info.gov.cn,none
app.gdep.gov.cn,none
app.gtjzh.gov.cn,none
app.gzgjj.gov.cn,none
app.hlbrga.gov.cn,none
app.hpjy.gov.cn,none
app.huiyang.gov.cn,none
app.hyx.gov.cn,none
app.jsxzhrss.gov.cn,none
app.lgxc.gov.cn,none
app.liangjiang.gov.cn,none
app.masgjj.gov.cn,none
app.mirror.gov.cn,none
app.nbmsa.gov.cn,none
app.nsjc.gov.cn,none
app.qingdao.gov.cn,none
app.qjqzx.gov.cn,none
app.sdjcgafj.gov.cn,none
app.sdtax.gov.cn,none
app.stc.gov.cn,none
app.szswjw.gov.cn,none
app.tjcaw.gov.cn,none
app.tjgaj.gov.cn,none
app.tjlottery.gov.cn,none
app.xmhrss.gov.cn,none
app.yngs.gov.cn,none
app.ywrl.gov.cn,none
app.zhiji.gov.cn,none
app.zjlsfx.gov.cn,none
app.zmws.gov.cn,none
app.zztour.gov.cn,none
appitf.sme.sipac.gov.cn,none
apply.pdxxh.gov.cn,none
apply.szsti.gov.cn,none
apply.sztb.gov.cn,none
appoa.zgwj.gov.cn,none
appservice.jl.gov.cn,none
aqtyj.gov.cn,none
as.hda.gov.cn,none
atestsc.mot.gov.cn,none
auction.rmfysszc.gov.cn,none
audit.bjkw.gov.cn,none
auth.tjgaj.gov.cn,none
authorb.shunde.gov.cn,none
autodiscover.bjnac.gov.cn,none
autodiscover.ckzx.czj.sh.gov.cn,none
autodiscover.fjkl.gov.cn,none
autodiscover.gdd.gov.cn,none
autodiscover.gmjd.gov.cn,none
autodiscover.gzcc.gov.cn,none
autodiscover.hrajj.gov.cn,none
autodiscover.sditds.gov.cn,none
autodiscover.shmh.gov.cn,none
autodiscover.sz.msa.gov.cn,none
autodiscover.thnet.gov.cn,none
autodiscover.zzcbdj.hazz.hrss.gov.cn,none
autopay.ggfw.hzcgw.gov.cn,none
avas.cs.mfa.gov.cn,none
b.gxdx.gov.cn,none
b.tmfda.gov.cn,none
b.ts.gxdx.gov.cn,none
baidu.yngs.gov.cn,none
baihualin.triph.gov.cn,none
bbs.dingcheng.gov.cn,none
bbs.shunde.gov.cn,none
bbs.yizheng.gov.cn,dig error
bda.gov.cn,none
beian.gov.cn,10 mxbiz2.qq.com.; 5 mxbiz1.qq.com.
beian.hlbrga.gov.cn,none
beian.shca.gov.cn,none
beiwan.gov.cn,none
bigdata.gxst.gov.cn,none
binhai.gov.cn,none
biz.jnfda.gov.cn,none
bj.zybh.gov.cn,none
bjab.gov.cn,none
bjcoc.gov.cn,none
bjcs.gov.cn,none
bjcxylapp.bjrs.gov.cn,none
bjcxylxc.bjrs.gov.cn,none
bjedu.gov.cn,none
bjgjj.gov.cn,none
bjhi.gov.cn,none
bjjfy.gov.cn,none
bjld.gov.cn,none
bjlsj.gov.cn,none
bjnac.gov.cn,none
bjpta.gov.cn,none
bjrbj.gov.cn,none
bjrd.gov.cn,5 mx.beijing.gov.cn.
bjsdyjgw.gov.cn,none
bjsjwzglxt.bjab.gov.cn,none
bjsports.gov.cn,none
bjsybx.bjrs.gov.cn,none
blzq.gov.cn,none
blzqjjjc.gov.cn,none
bm.chenghua.gov.cn,none
bmfwpt.hnzzjj.gov.cn,none
bnpo.gov.cn,20 mxbiz2.qq.com.; 10 mxbiz1.qq.com.
booking.jnqmzj.gov.cn,none
boshe.bwzf.gov.cn,none
bsfw.fjqz-l-tax.gov.cn,none
bsfw.sxga.gov.cn,none
bugs.jnfda.gov.cn,none
buy.gxdx.gov.cn,none
bw.gov.cn,none
bxgd.chinasarft.gov.cn,none
bzjzfp.gov.cn,none
bzszgh.gov.cn,none
c.gxdx.gov.cn,none
c.tmfda.gov.cn,none
c.ts.gxdx.gov.cn,none
c.zs.gov.cn,none
ca.gxdx.gov.cn,none
ca.nbcs.gov.cn,none
ca.rapp.hzfc.gov.cn,none
caac.gov.cn,none
carz.smda.gov.cn,none
cas.dtdj.gov.cn,none
caspb.gov.cn,none
cbj.sh.gov.cn,none
cc.119.gov.cn,none
ccad.gov.cn,none
cdcredit.gov.cn,none
cddx.gov.cn,none
cdepb.gov.cn,none
cdfgj.gov.cn,none
cdgh.gov.cn,none
cdgxj.gov.cn,none
cdgzw.gov.cn,none
cdn.jzghmsa.gov.cn,none
cdn.yunji.gov.cn,none
cdsga.gov.cn,none
cdta.gov.cn,none
cdzfgjj.gov.cn,none
ced.jsszhrss.gov.cn,none
cegn.gov.cn,none
cela.gov.cn,none
cert.ebs.gov.cn,none
cfgh.gov.cn,none
cg.fjxczj.gov.cn,none
cgs.gov.cn,none
chat.lsrenkou.gov.cn,none
chatbot.jxwater.gov.cn,none
chemjob.gov.cn,none
chengducredit.gov.cn,none
china-xmftz.gov.cn,none
china.gxdx.gov.cn,none
chinalab.gov.cn,none
chzz.nasg.gov.cn,none
ciep.gov.cn,5 mxn.mxhichina.com.; 10 mxw.mxhichina.com.
cis.jnfda.gov.cn,none
citrix.grmc.gov.cn,none
citycard.qyta.gov.cn,none
civiccenter.szsti.gov.cn,none
cj.bjwmb.gov.cn,none
cjhy.gov.cn,none
cjmsa.gov.cn,none
cjpolice.gov.cn,none
ckzx.czj.sh.gov.cn,none
cloud.dmfy.gov.cn,none
cloud.hbzljd.gov.cn,none
cloud.jnfda.gov.cn,none
cloud.lsrenkou.gov.cn,none
cloud.sxda.gov.cn,none
cloud.szga.gov.cn,none
cloud.xm.gov.cn,none
cms.beihai.gov.cn,none
cms.creditchina.gov.cn,none
cms.smenx.gov.cn,none
cms.zjzwfw.gov.cn,none
cmx.shanghai.gov.cn,none
cn.gxdx.gov.cn,none
court.gov.cn,none
cova.cs.mfa.gov.cn,none
cp.qlxfj.gov.cn,none
cpes.sipo.gov.cn,none
cpservice.sipo.gov.cn,none
cq-l-tax.gov.cn,none
cqgp.gov.cn,none
cqjbca.gov.cn,none
cqjbfy.gov.cn,none
cqjy.cqhrss.gov.cn,none
cqlp.gov.cn,none
cqstl.gov.cn,none
cqsw.gov.cn,none
cqsz.gov.cn,none
cqwhw.gov.cn,none
credit.jxfz.gov.cn,none
credit.sipac.gov.cn,none
crj.gafw.jl.gov.cn,none
crj.wuhan.gov.cn,none
crj.zhiji.gov.cn,none
cs-eport.gov.cn,none
cs.bjfao.gov.cn,none
cscdc.gov.cn,none
csggzy.gov.cn,none
cshrss.gov.cn,none
cssbk.cshrss.gov.cn,none
cssbkn.cshrss.gov.cn,none
csswtz.cshrss.gov.cn,none
csswtzn.cshrss.gov.cn,none
csup.gov.cn,none
cvd.njnet.gov.cn,none
cxldrk.gov.cn,none
cy.12366.gov.cn,none
cyhtj.haagri.gov.cn,none
czcourt.gov.cn,10 mx70.dns.com.cn.
czez.gov.cn,none
czgabmfw.gov.cn,none
czj.sh.gov.cn,none
czsb.nbfet.gov.cn,none
czt.zww.nxzwfw.gov.cn,none
d.gxdx.gov.cn,none
d.ts.gxdx.gov.cn,none
dapeng.szsti.gov.cn,none
data.cdcredit.gov.cn,none
data.luohu.gov.cn,none
data.m.ccdi.gov.cn,none
datagz.gov.cn,none
dazu.dzcw.gov.cn,none
dblz.gxrd.gov.cn,none
dc.cg.km.gov.cn,none
dcfqrsj.gov.cn,none
dd.wzga.gov.cn,none
demo.cela.gov.cn,none
dev.qdce.gov.cn,none
df.dtdjzx.gov.cn,none
dg.gov.cn,none
dgaic.gov.cn,none
dgjnm.dg.gov.cn,none
dialin.nbsti.gov.cn,none
dialin.whrt.gov.cn,none
digital.zjgws.gov.cn,none
dingcheng.gov.cn,none
dj.szsyz.gov.cn,none
dj.teda.gov.cn,none
dj.tjftz.gov.cn,none
dj.yuanan.gov.cn,none
dl-l-tax.gov.cn,none
dlgjzzx.gov.cn,none
dljz.mof.gov.cn,none
dlyh.sztb.gov.cn,none
dm.usjob.gov.cn,none
dmfy.gov.cn,none
dndpc.gov.cn,none
dongtaihu.gov.cn,none
download.xinba.gov.cn,none
ds.etax-gd.gov.cn,none
dtczj.gov.cn,none
dtdj.gov.cn,10 mxw.mxhichina.com.; 5 mxn.mxhichina.com.
dtgabmfw.gov.cn,none
dtoa.whrt.gov.cn,none
dudaoyuan.cettic.gov.cn,none
dwkdj.gov.cn,none
dwwsyw.bjgjj.gov.cn,none
dwwt.cdsgjj.gov.cn,none
dx.shpt.gov.cn,none
dyjf.zszg.gov.cn,none
dyjy.dtdjzx.gov.cn,none
dyks.sdtg.gov.cn,none
dysj.dtdjzx.gov.cn,none
dzswj.szds.gov.cn,none
e-nw.shac.gov.cn,none
e-service.shciq.gov.cn,none
e-xzxk.shciq.gov.cn,none
e.djlc.gov.cn,none
e.fuzhou.gov.cn,none
e.gxdx.gov.cn,none
e.liuzhou.gov.cn,dig error
e.lydjw.gov.cn,none
e.tax.sh.gov.cn,none
e.ts.gxdx.gov.cn,none
e.yhyc.gov.cn,none
eaiweb.gsstc.gov.cn,none
eb.hainan.gov.cn,none
ebank.eximbank.gov.cn,none
ecitizen-dev.sipac.gov.cn,none
ect.tpsha.gov.cn,none
edgepool.bjnac.gov.cn,none
ehbds.gov.cn,none
elcy.gov.cn,none
email.bjrd.gov.cn,none
email.mep.gov.cn,none
email.sipo.gov.cn,none
email.yn.gov.cn,5 email.yn.gov.cn.
en.msa.gov.cn,none
energylabel.gov.cn,none
eng.yidaiyilu.gov.cn,none
english.dlftz.gov.cn,none
english.gzhsfy.gov.cn,none
ep.yphb.gov.cn,none
epp.yphb.gov.cn,none
epspace.whhd.gov.cn,none
esso.zjzwfw.gov.cn,none
etax-gd.gov.cn,none
etax.qdds.gov.cn,none
ex.jnfda.gov.cn,none
exchhub.gdd.gov.cn,none
exmail.szds.gov.cn,none
ext.gzdata.gov.cn,none
ezb.dtdjzx.gov.cn,none
f.gxdx.gov.cn,none
f.ts.gxdx.gov.cn,none
fabu.longmen.gov.cn,none
factoring.eximbank.gov.cn,none
fazhi.permit.gov.cn,none
fc.rz.weijing.gov.cn,none
fda.fsfda.gov.cn,none
fengxian.gov.cn,none
ffcbw.shdf.gov.cn,none
fgjzlpt.bjxch.gov.cn,none
fgw.qjd.nxzwfw.gov.cn,none
fgw.zww.nxzwfw.gov.cn,none
fhjh.chinasarft.gov.cn,none
file.gd-info.gov.cn,none
file.ljet.gov.cn,none
file.rmfysszc.gov.cn,none
filegy.rmfysszc.gov.cn,none
fjbsm.gov.cn,none
fjeport.gov.cn,none
fjggfw.gov.cn,none
fjkl.gov.cn,none
fjsf.gov.cn,none
fjsmmlbb.gov.cn,none
fjxczj.gov.cn,none
fjxwcbj.gov.cn,none
fjxzjd.gov.cn,none
fjylbz.gov.cn,none
fljgdj.gov.cn,none
floa.qzsfj.gov.cn,none
flscgl.bjmzj.gov.cn,none
flyz.qzsfj.gov.cn,none
food.hpjy.gov.cn,none
fp.sanya.gov.cn,none
fp.yunji.gov.cn,none
fpbq.hnzwfw.gov.cn,none
fpsf.gov.cn,none
fq.gov.cn,none
fs.szfb.gov.cn,none
fsfc.fsjw.gov.cn,none
fsghqqw.fftu.gov.cn,none
fsgjj.gov.cn,none
fsjf.zww.nxzwfw.gov.cn,none
fssj.ynf.gov.cn,none
fssjtest.ynf.gov.cn,none
fthr.gov.cn,none
ftxwbt.gov.cn,none
fujian.12388.gov.cn,none
fundxbrl.csrc.gov.cn,none
fupin.funan.gov.cn,none
fupinapp.ahjinzhai.gov.cn,none
fuwu.stty.gov.cn,none
fuzhou.gov.cn,1 mx.mail.ym.163.com.
fwc.yngs.gov.cn,none
fwwx.nbjbhrss.gov.cn,none
fwzxwx.nbjb.gov.cn,none
fz12315.gov.cn,none
fzcp.gov.cn,none
g.gxdx.gov.cn,none
gaapi.jl.gov.cn,none
gafw.hljga.gov.cn,none
gawx.jl.gov.cn,none
gbpx.gd.gov.cn,none
gbxx.dtdjzx.gov.cn,none
gc.luohu.gov.cn,none
gcgl.hncd.gov.cn,none
gcmail.miit.gov.cn,none
gd.gov.cn,none
gdba.gdga.gov.cn,none
gdbb.gov.cn,none
gdcd.gov.cn,none
gdczt.gov.cn,none
gddq.gov.cn,none
gdei.gov.cn,none
gdga.gov.cn,none
gdgcc.gov.cn,10 mxbiz2.qq.com.; 5 mxbiz1.qq.com.
gdgpo.gov.cn,none
gdj.zww.nxzwfw.gov.cn,none
gdmsa.gov.cn,none
gdrhrd.gov.cn,none
gdsf.gov.cn,none
gdst110.gov.cn,none
gdsy.gov.cn,none
gdta.gov.cn,none
gdwst.gov.cn,none
getdd.gov.cn,none
gg.tjsqgt.gov.cn,none
ggfw.fjxf.gov.cn,none
ggfw.fshrss.gov.cn,none
ggfw.hengqin.gov.cn,none
ggfw.hylss.gov.cn,none
ggfw.jian.gov.cn,none
ggfw.whveo.gov.cn,none
ggfwapp.leizhou.gov.cn,none
ggga.wehdz.gov.cn,none
ggzy.zhuhai.gov.cn,none
ghk.changzhou.gov.cn,none
gis.lncom.gov.cn,none
gis.pdagri.gov.cn,none
git.dmfy.gov.cn,none
git.lsrenkou.gov.cn,none
github.lsrenkou.gov.cn,none
gjjwt.jingmen.gov.cn,none
gkpt.gzajj.gov.cn,none
gl.czxx.taiyuan.gov.cn,none
gl.zww.nxzwfw.gov.cn,none
glga.gov.cn,10 mxw.mxhichina.com.; 5 mxn.mxhichina.com.
glls.gov.cn,none
glqz.gov.cn,none
gm.gd.gov.cn,none
gmjd.gov.cn,none
gmt.szgm.gov.cn,none
gongzi.wrcz.gov.cn,none
gov.cn,none
gov.www.gov.cn,none
govstar.gov.cn,none
gr.cdhrss.gov.cn,none
gr.szgjj.gov.cn,none
grcx.sygjj.gov.cn,none
greentown-property-cdn.1234.gov.cn,none
greentown.1234.gov.cn,none
gs.etax-gd.gov.cn,none
gs12333.gov.cn,none
gsdy.gov.cn,none
gskj.gov.cn,none
gslxcx.nanhai.gov.cn,none
gssoso.whhd.gov.cn,none
gsstc.gov.cn,none
gt3sfhz.tax861.gov.cn,none
gtfw.foshanepb.gov.cn,none
gtt.zww.nxzwfw.gov.cn,none
guanghan.gov.cn,none
guanli.rongshui.gov.cn,none
guanli.yunyang.gov.cn,none
gw.hncd.gov.cn,none
gw.sc.gov.cn,none
gwc.hengqin.gov.cn,none
gwlz.whrt.gov.cn,none
gwxf.gov.cn,none
gwy.xm.gov.cn,none
gxdx.gov.cn,10 mail.gxdx.gov.cn.
gxfgjj.gov.cn,none
gxhrss.gov.cn,none
gxlz.lss.gov.cn,none
gxw.xjbt.gov.cn,none
gyaic.gov.cn,none
gygxqoa.gov.cn,none
gytour.gov.cn,none
gz.gov.cn,20 mx2.gz.gov.cn.; 10 mx.gz.gov.cn.
gz.permit.gov.cn,none
gzcc.gov.cn,none
gzciit.gov.cn,none
gzciq.gov.cn,none
gzcxjs.gov.cn,none
gzdj.gov.cn,none
gzdt.binhai.gov.cn,none
gzeport.gzcustoms.gov.cn,none
gzgjj.gov.cn,none
gzhsfy.gov.cn,none
gzjcrz.gov.cn,none
gzjjzd.gov.cn,none
gzlpc.gov.cn,none
gznw.gov.cn,none
gzsd.gzcom.gov.cn,none
gzsjgdj.gov.cn,none
gzsygj.gov.cn,none
gzzx.gov.cn,10 mail.gzzx.gov.cn.
gzzzb.gov.cn,none
h.gov.cn,none
h.gxdx.gov.cn,none
ha-l-tax.gov.cn,none
hahrss.gov.cn,none
haixia.gov.cn,none
haixingzwfw.gov.cn,none
hao.qiannancourt.gov.cn,none
haojiang.gov.cn,none
haopinheze.gov.cn,none
haxx.lss.gov.cn,none
hazz.hrss.gov.cn,none
hbfy.gov.cn,none
hbrc.gov.cn,none
hbt.zww.nxzwfw.gov.cn,none
hca.gov.cn,none
hdpt.sxga.gov.cn,none
hdqzhzx.bjhd.gov.cn,none
hdzqt.gov.cn,none
he-n-tax.gov.cn,none
he.12333.gov.cn,none
health.whws.gov.cn,none
heao.gov.cn,none
henanga.gov.cn,none
hfeport.gov.cn,none
hhsjzngsfq.gov.cn,none
hhtqbq.hnzwfw.gov.cn,none
hipac.gov.cn,none
hkq.sh.gov.cn,none
hlbr.triph.gov.cn,none
hlbrga.gov.cn,none
hlcj.gov.cn,none
hlgehb.gov.cn,none
hljcredit.gov.cn,none
hljedu.gov.cn,10 mxbiz2.qq.com.; 5 mxbiz1.qq.com.; 10 mxdomain.qq.com.
hljggzyjyw.gov.cn,none
hljzx.gov.cn,10 mxw.mxhichina.com.; 5 mxn.mxhichina.com.
hmfs.haimen.gov.cn,none
hnga.gov.cn,5 mxbiz1.qq.com.; 10 mxbiz2.qq.com.
hnks.gov.cn,none
hnrsks.gov.cn,none
hnsa.gov.cn,none
hnsfjd.gov.cn,none
hnzc.gov.cn,none
hnzwfw.gov.cn,none
hongyan.gov.cn,none
hpq.sh.gov.cn,none
hrajj.gov.cn,none
hrssgz.gov.cn,none
hrsszj.gov.cn,none
hsq.gov.cn,10 mxbiz2.qq.com.; 5 mxbiz1.qq.com.
hszhdj.gov.cn,none
hszzgz.gov.cn,none
htjg.szlh.gov.cn,none
html.mirror.gov.cn,none
https.1234.gov.cn,none
huanghai.gov.cn,none
huizhou.gov.cn,none
hunan.12388.gov.cn,none
hunanjs.gov.cn,none
huzhoujsw.gov.cn,none
hwapp.court.gov.cn,none
hwrc.cshrss.gov.cn,none
hwrcyy.cshrss.gov.cn,none
hylss.gov.cn,1 mxdomain.qq.com.
hyshbx.gov.cn,none
hyx.gov.cn,none
hyyy.njmz.gov.cn,none
hz.jg.gov.cn,none
hz.zybh.gov.cn,none
hzfc.gov.cn,none
hzfgj.gov.cn,none
hzga.gov.cn,none
hzhmsp.gov.cn,none
hzlz.gov.cn,none
hznyj.gov.cn,none
hzz.cqwater.gov.cn,none
i.gxdx.gov.cn,none
i.jnfda.gov.cn,none
i.mhwsjsw.gov.cn,none
i.nbciq.gov.cn,none
i2.zjdx.gov.cn,dig error
ibinhai.gov.cn,none
idc-lyncfe01.nbsti.gov.cn,none
idc-owa.nbsti.gov.cn,none
idemo.jnfda.gov.cn,none
idptest.sti.gov.cn,none
ifdc.jnfda.gov.cn,none
im.chinapeace.gov.cn,none
image.mirror.gov.cn,none
image.qyngw.gov.cn,none
img.gdta.gov.cn,none
img.jnfda.gov.cn,none
img.ljet.gov.cn,none
info.nju.gov.cn,none
infomail.mlr.gov.cn,none
intest.zcy.gov.cn,none
invoice.etax-gd.gov.cn,none
ios.gdcd.gov.cn,none
ipa.szxchb.gov.cn,none
ipv6.bncz.gov.cn,none
is.ecitizen-dev.sipac.gov.cn,none
is.ecitizen-sim.sipac.gov.cn,none
is.ecitizen.sipac.gov.cn,none
is.qyt.sipac.gov.cn,none
isccc.gov.cn,none
isis.nsfc.gov.cn,none
isisn.nsfc.gov.cn,none
j.gxdx.gov.cn,none
japanese.dlftz.gov.cn,none
jc.jnfda.gov.cn,none
jc.wuliu.gov.cn,none
jcwap.meizhou.gov.cn,none
jcyj.zjppq.gov.cn,none
jdfp.sc-n-tax.gov.cn,none
jfts.mos.gov.cn,none
jg.gov.cn,none
jgj.pudong.gov.cn,none
jgpt.fjdrc.gov.cn,none
jhtj.netda.gov.cn,none
jiangxia.gov.cn,none
jiaoliu.lsrenkou.gov.cn,none
jiekou.hljga.gov.cn,none
jilin.12388.gov.cn,none
jimei.gov.cn,1 mail.jimei.gov.cn.
jingan.gov.cn,dig error
jinqiao.gov.cn,1 mail.jinqiao.gov.cn.
jiwei.gov.cn,none
jj.my.gov.cn,none
jjfile.nasg.gov.cn,none
jjgassc.jinjiang.gov.cn,none
jjjc.blzq.gov.cn,none
jjmap.gov.cn,none
jjq.gov.cn,none
jk.snxunyi.gov.cn,none
jkfj.fjhfpc.gov.cn,none
jkrz.ts.gov.cn,none
jktn.tnwsj.gov.cn,none
jktz.gov.cn,none
jkyqapp.sipac.gov.cn,none
jlb.bjkw.gov.cn,none
jlta.gov.cn,none
jlxxzspj.gov.cn,none
jm.gov.cn,none
jmp.ningbo.gov.cn,none
jmybsq.syyb.gov.cn,none
jnfda.gov.cn,none
jnjp.bjpc.gov.cn,none
jnzx.gov.cn,none
jove.huli.gov.cn,none
jrjg.fuqing.gov.cn,none
jsfpc.gov.cn,none
jsgsj.gov.cn,none
jshb.gov.cn,none
jsjtw.sh.gov.cn,none
jsq.sh.gov.cn,none
jssfz.wjw.jsga.gov.cn,none
jssi.gov.cn,none
jsy.xjjs.gov.cn,none
jsychrss.gov.cn,none
jszj.nanhai.gov.cn,none
jszwfw.gov.cn,10 mxw.mxhichina.com.; 5 mxn.mxhichina.com.
jtglssbx.bjjtgl.gov.cn,none
jtj.sh.gov.cn,none
jtsp.gov.cn,none
jtszgk.deyang.gov.cn,none
jtt.zww.nxzwfw.gov.cn,none
jtw.qdjt.gov.cn,none
jtys.hhhtchs.gov.cn,none
jubao.cqjcy.gov.cn,none
jubao.lzsjcy.gov.cn,none
justice.gov.cn,none
jxcg.gov.cn,none
jxedu.gov.cn,none
jxhrss.gov.cn,none
jxjt.gov.cn,none
jxlsga.gov.cn,none
jxsme.gov.cn,none
jxt.jsga.gov.cn,none
jxtour.gov.cn,none
jxw.zww.nxzwfw.gov.cn,none
jxwl.gov.cn,none
jy.cqdx.gov.cn,none
jy.my.gov.cn,none
jydb.whrt.gov.cn,none
jyj.sh.gov.cn,none
jyjw.my.gov.cn,none
jyrd.my.gov.cn,none
jyt.zww.nxzwfw.gov.cn,none
jyzx.my.gov.cn,none
jzcz.gov.cn,none
jzgabmfw.gov.cn,none
jzh.hbmsa.gov.cn,none
jzqb.sme.gov.cn,none
jzsc.mohurd.gov.cn,dig error
jzt.jzjt.gov.cn,none
k.gxdx.gov.cn,none
kaohe.fsfda.gov.cn,none
kaoqin.shiguai.gov.cn,none
kcdj.gov.cn,none
kf.cdzfgjj.gov.cn,none
khcourt.gov.cn,none
kjcy.cshtz.gov.cn,none
kjdc.bjkw.gov.cn,none
kjgs.gzfda.gov.cn,none
kjjr.szft.gov.cn,none
kjrc.bjkw.gov.cn,none
kjt.zww.nxzwfw.gov.cn,none
kjt2.zww.nxzwfw.gov.cn,none
kjyw.fskw.gov.cn,none
kp.034000.gov.cn,none
ks.gdycjy.gov.cn,none
ks.hylss.gov.cn,none
ksbm.sdtg.gov.cn,none
ksgl.gdycjy.gov.cn,none
kszx.wlmqedu.gov.cn,none
kuang.scpta.gov.cn,none
l.gxdx.gov.cn,none
la.luan.gov.cn,none
lcyl.gov.cn,none
ldrk.jswjw.gov.cn,none
learning.lottery.gov.cn,none
led.gxdx.gov.cn,none
lfdi.gov.cn,none
lfgabmfw.gov.cn,none
lgq.gov.cn,none
lhgcdy.gov.cn,none
lhgreen.gov.cn,none
lhht.szlh.gov.cn,none
lhsr.sh.gov.cn,10 mxbiz2.qq.com.; 5 mxbiz1.qq.com.
licensing.expo2010.gov.cn,none
lingfeng.gov.cn,none
lintao.gov.cn,dig error
ljet.gov.cn,none
ljhr.gov.cn,none
ljt.liangjiang.gov.cn,none
llgabmfw.gov.cn,none
lljs.gov.cn,none
llmg.gov.cn,none
llszjj.gov.cn,none
lneport.gov.cn,none
lnhxzx.gov.cn,none
lntj.gov.cn,none
login.jnfda.gov.cn,none
login.nsccsz.gov.cn,none
login.yjzzw.gov.cn,none
login.zww.nxzwfw.gov.cn,none
lottery.gov.cn,5 qiye163mx01.mxmail.netease.com.; 10 qiye163mx02.mxmail.netease.com.
lpxedu.gov.cn,none
lqjs.gov.cn,none
lsrenkou.gov.cn,none
lsxswj.gov.cn,none
luannan.gov.cn,none
lueyang.gov.cn,none
lushirsj.gov.cn,none
lwwj.longwan.gov.cn,none
lxdaj.gov.cn,none
lxgs-cdn.1234.gov.cn,none
lxrdcwh.gov.cn,none
lxxada.gov.cn,none
lygeport.gov.cn,10 mail.lygeport.com.
lygjj.gov.cn,none
lylr.gov.cn,none
lync.whrt.gov.cn,none
lyncdiscover.nbsti.gov.cn,none
lyncdiscover.whrt.gov.cn,none
lyncdiscoverinternal.nbsti.gov.cn,none
lyrs.gov.cn,none
lytj.sanyatour.gov.cn,none
lyw.sh.gov.cn,none
lzkp.gov.cn,none
lzkp.lybb.gov.cn,none
lzsjcy.gov.cn,none
lzwenming.gov.cn,none
m.cdzfgjj.gov.cn,none
m.dmfy.gov.cn,none
m.gdepb.gov.cn,none
m.ggz.gov.cn,none
m.gxdx.gov.cn,none
m.gzcustoms.gov.cn,none
m.hengshan.gov.cn,none
m.hnjzta.gov.cn,none
m.jnfda.gov.cn,none
m.jswx-n-tax.gov.cn,none
m.kqindex.gov.cn,none
m.ljet.gov.cn,none
m.ndrc.gov.cn,none
m.sgeg.sg.gov.cn,none
m.shgb.gov.cn,none
m.tjgaj.gov.cn,none
m.tltzb.gov.cn,none
m.tst.gov.cn,none
m.zgqfc.gov.cn,none
m.zhwomen.gov.cn,none
m.zlguanjia.sipo.gov.cn,none
m1.my.gov.cn,none
