qid,label
Q11725,Chongqing
Q11736,Tianjin
Q14773,Macau
Q15175,Guangdong
Q15176,Guangxi
Q16963,Jiangsu
Q16967,Zhejiang
Q17269,Tibet Autonomous Region
Q19206,Heilongjiang
Q19770,Sichuan
Q21208,Hebei
Q34800,Xinjiang
Q40956,Anhui
Q41079,Inner Mongolia
Q41705,Fujian
Q42200,Hainan
Q42392,Gansu
Q43194,Yunnan
Q43407,Shandong
Q43684,Henan
Q43934,Liaoning
Q45208,Jilin
Q45761,Hunan
Q45833,Qinghai
Q46862,Hubei
Q46913,Shanxi
Q47097,Guizhou
Q47974,Shaanxi
Q57052,Jiangxi
Q57448,Ningxia
Q8646,Hong Kong
Q8686,Shanghai
Q956,Beijing
