type,label,website,hostname,level
government_agency,"Embassy of Cuba, Ulaanbaatar",http://www.cubadiplomatica.cu/mongolia/,cubadiplomatica.cu,central
government_agency,General Consulate of Russia to Darkhan,http://www.darkhan.mid.ru,darkhan.mid.ru,
government_agency,Delegation of the European Union to Mongolia,https://eeas.europa.eu/delegations/mongolia_en,eeas.europa.eu,
government_agency,National Influenza Center,http://www.flu.mn/eng,flu.mn,
government_agency,Financial Regulatory Commission of Mongolia,https://www.frc.mn/#/home,frc.mn,
government_agency,"Institute of Medical Sciences, Mongolia",https://imsm.mn,imsm.mn,
government_agency,Judicial General Council of Mongolia,http://www.judcouncil.mn,judcouncil.mn,
government_agency,General Election Commission of Mongolia,https://m-election.mn/,m-election.mn,
government_agency,embassy of Bulgaria in Mongolia,https://www.mfa.bg/embassies/mongolia,mfa.bg,central
government_agency,Mongolian Mortgage Corporation,https://mik.mn/mn/,mik.mn,
government_agency,"Embassy of France, Ulaanbaatar",https://mn.ambafrance.org/,mn.ambafrance.org,central
government_agency,"Embassy of the People's Republic of China, Ulaanbaatar",http://mn.china-embassy.org/,mn.china-embassy.org,central
government_agency,"Embassy of the United States, Ulaanbaatar",https://mn.usembassy.gov/,mn.usembassy.gov,central
government_agency,"Embassy of the United Arab Emirates, Ulaanbaatar",https://www.mofaic.gov.ae/en/missions/uae-missions-abroad/uae-missions-abroad-details?countryId=9e7e3da0-1023-4342-bd3f-c85e74792bde,mofaic.gov.ae,central
government_agency,Bank of Mongolia,https://www.mongolbank.mn/,mongolbank.mn,
government_agency,"Embassy of Russia, Ulaanbaatar",https://mongolia.mid.ru,mongolia.mid.ru,central
government_agency,"Embassy of the Czech Republic, Ulaanbaatar",http://www.mzv.cz/ulaanbaatar,mzv.cz,central
government_agency,National Library of Mongolia,http://www.nationallibrary.mn,nationallibrary.mn,
government_agency,Mongolia National Statistical Committee,https://www.nso.mn/,nso.mn,
government_agency,State Great Khural,https://www.parliament.mn/,parliament.mn,central
parliament,State Great Khural,https://www.parliament.mn/,parliament.mn,central
supreme_court,State Great Khural,https://www.parliament.mn/,parliament.mn,central
government_agency,Research Institute of Animal Husbandry,http://www.riah.mn/index.php/en/,riah.mn,
government_agency,Taipei Trade and Economic Representative Office in Ulaanbaatar,https://www.roc-taiwan.org/mn/index.html,roc-taiwan.org,
government_agency,Supreme Court of Mongolia,https://www.supremecourt.mn/en,supremecourt.mn,central
government_agency,Supreme Court of Mongolia,http://www.supremecourt.mn/,supremecourt.mn,central
government_agency,"Embassy of Germany, Ulaanbaatar",https://ulan-bator.diplo.de/,ulan-bator.diplo.de,central
government_agency,Embassy of Hungary in Ulaanbaatar,https://ulanbator.mfa.gov.hu/,ulanbator.mfa.gov.hu,central
government_agency,Mongolian National Commission for UNESCO,https://www.unesco.mn/,unesco.mn,
government_agency,"Embassy of Vietnam, Ulaanbaatar",https://vnembassy-ulaanbaatar.mofa.gov.vn​,vnembassy-ulaanbaatar.mofa.gov.vn​,central
constitutional_court,Government of Mongolia,https://zasag.mn,zasag.mn,central
government_agency,Government of Mongolia,https://zasag.mn/en,zasag.mn,central
government_agency,Government of Mongolia,https://zasag.mn,zasag.mn,central
constitutional_court,Government of Mongolia,https://zasag.mn/en,zasag.mn,central
