subdomain,mx
pop3.salisbury.sa.gov.au,none
por.ato.gov.au,none
portal-uat.sicorp.nsw.gov.au,none
portal.aciar.gov.au,none
portal.aipm.gov.au,none
portal.apcc.gov.au,none
portal.apvma.gov.au,none
portal.ararat.vic.gov.au,none
portal.arpansa.gov.au,none
portal.bmw.wa.gov.au,none
portal.casa.gov.au,none
portal.charlessturt.sa.gov.au,none
portal.communities.qld.gov.au,0 communities-qld-gov-au.mail.protection.outlook.com.
portal.dadhc.nsw.gov.au,none
portal.derm.qld.gov.au,none
portal.dpc.wa.gov.au,none
portal.dtrdi.qld.gov.au,none
portal.ehealth.gov.au,none
portal.gvwater.vic.gov.au,none
portal.humanservices.gov.au,none
portal.ipswich.qld.gov.au,none
portal.justice.qld.gov.au,none
portal.kiama.nsw.gov.au,none
portal.knowledgeshare.tas.gov.au,none
portal.logan.qld.gov.au,none
portal.medicalpanels.vic.gov.au,none
portal.mvcc.vic.gov.au,none
portal.nsccahs.health.nsw.gov.au,none
portal.oss.wa.gov.au,none
portal.publicworks.qld.gov.au,none
portal.ses.nsw.gov.au,none
portal.ssat.gov.au,none
portal.tpb.gov.au,none
portal.widebaywater.qld.gov.au,none
portal.workcover.vic.gov.au,none
portal.worksafe.vic.gov.au,none
portalicm.ses.nsw.gov.au,none
portalicmuat.fire.nsw.gov.au,none
portalicmuat.ses.nsw.gov.au,none
portals.edaff.gov.au,none
portaluat.fire.nsw.gov.au,none
portaluat.ses.nsw.gov.au,none
porthedland.wa.gov.au,none
portlincoln.sa.gov.au,none
portrait.gov.au,none
post.rba.gov.au,none
post1.asic.gov.au,none
post2.asic.gov.au,none
postbox.asic.gov.au,none
postdr.rba.gov.au,none
postoffice.freycinet.tas.gov.au,none
postoffice.huonvalley.tas.gov.au,none
postoffice2.qag.qld.gov.au,none
povvpn.parliament.vic.gov.au,none
pp-sts.cleanenergyregulator.gov.au,none
pp.rits.rba.gov.au,none
pra.communities.qld.gov.au,0 communities-qld-gov-au.mail.protection.outlook.com.
pra.community.nsw.gov.au,none
practitioner.dentprac.vic.gov.au,none
practitioner.etoolbox.pic.vic.gov.au,none
practitioner.optomboard.vic.gov.au,none
practitioner.vetboard.vic.gov.au,none
practitioners.vetboard.vic.gov.au,none
prapreprod.communities.qld.gov.au,0 communities-qld-gov-au.mail.protection.outlook.com.
premcab.sslvpn.sa.gov.au,none
preprod-fofmsqag4.fahcsia.gov.au,none
preprod-online.justice.vic.gov.au,none
preprod.authentication.business.gov.au,none
preprod.dss.teqsa.gov.au,none
preprod.priority.smartjobs.govnet.qld.gov.au,none
preprod.smartjobs.govnet.qld.gov.au,none
preprod.vetss.deewr.gov.au,none
preproduction-repository.healthconnect.nt.gov.au,none
printpub.portenf.sa.gov.au,none
priority.smartjobs.govnet.qld.gov.au,none
prisms.deewr.gov.au,none
prisms.dest.gov.au,none
prismstraining.deewr.gov.au,none
privacy.gov.au,none
problemgambling.sa.gov.au,10 mailgate3.systems.sa.gov.au.; 10 mailgate5.systems.sa.gov.au.
processing.csa.gov.au,none
prod.clsis.ag.gov.au,none
productivityplacesmis.deewr.gov.au,none
productivityplacesnt.deewr.gov.au,none
productivityplacestasmania.deewr.gov.au,none
projects-phd.health.nsw.gov.au,none
projects.deewr.gov.au,none
provider.ehealthvendortest.health.gov.au,none
provider.tr.super.ato.gov.au,none
psims.gov.au,none
pslibresources.health.wa.gov.au,none
psmprogram.gov.au,none
pss.health.qld.gov.au,10 smtp2.health.qld.gov.au.; 10 smtp7.health.qld.gov.au.; 10 smtp5.health.qld.gov.au.; 10 smtp6.health.qld.gov.au.; 10 smtp3.health.qld.gov.au.; 10 smtp4.health.qld.gov.au.
pssamembers.comsuper.gov.au,none
ptamdmap.pta.wa.gov.au,none
ptamdmss.pta.wa.gov.au,none
ptapplications.imet.health.nsw.gov.au,none
ptapplicationsuat.imet.health.nsw.gov.au,none
ptapreports.imet.health.nsw.gov.au,none
pub.preprod.smartjobs.govnet.qld.gov.au,none
pub.test.smartjobs.govnet.qld.gov.au,none
pubcat.monlib.vic.gov.au,none
public.justice.vic.gov.au,none
public.nqaits.acecqa.gov.au,none
public.test.nqaits.acecqa.gov.au,none
public.training.nqaits.acecqa.gov.au,none
public.wireless.melbourne.vic.gov.au,none
publicadvocate.act.gov.au,none
pushmail.custodialinspector.wa.gov.au,none
pvnet.parks.vic.gov.au,none
pwlibresources.health.wa.gov.au,none
qamanagement.bizgate.sa.gov.au,none
qaservices.bizgate.sa.gov.au,none
qaservices.lands.nsw.gov.au,none
qawww.bizgate.sa.gov.au,none
qccat.health.qld.gov.au,none
qccex01.qcc.nsw.gov.au,none
qdex.deedi.qld.gov.au,none
qdex.dme.qld.gov.au,none
qdexguest.deedi.qld.gov.au,none
qdext.deedi.qld.gov.au,none
qdextguest.deedi.qld.gov.au,none
qehadlapps07.althad.sa.gov.au,none
qeii.health.wa.gov.au,none
qelibresources.health.wa.gov.au,none
qeri.dme.qld.gov.au,none
qgcio.qld.gov.au,none
qld.gov.au,none
qm.qld.gov.au,none
qsuper.qld.gov.au,none
queryreportacrash.police.sa.gov.au,none
quickplace.ag.gov.au,none
quickr.justicelearning.vic.gov.au,none
quickrstaging.cenitex.vic.gov.au,none
qwols.derm.qld.gov.au,none
ra.finance.gov.au,none
ra.moorabool.vic.gov.au,none
ra.qed.qld.gov.au,none
raafais.gov.au,none
rad.health.sa.gov.au,none
rain.ag.gov.au,none
rakali.mv.vic.gov.au,none
ras.aec.gov.au,none
ras.comsuper.gov.au,none
ras.deewr.gov.au,none
ras.hss.health.nsw.gov.au,none
raspilot.deewr.gov.au,none
rassl.citec.qld.gov.au,none
rba.gov.au,none
rbaj.rba.gov.au,none
rbajdr.rba.gov.au,none
rbajt.rba.gov.au,none
rbanet-dr.rba.gov.au,none
rbanet-ho.rba.gov.au,none
rbanet.rba.gov.au,none
rbanetstg-dr.rba.gov.au,none
rbanetstg-ho.rba.gov.au,none
rbanetstg.rba.gov.au,none
rbax.rba.gov.au,none
rbaxdr.rba.gov.au,none
rbgsyd.nsw.gov.au,none
rbis.fairtrading.nsw.gov.au,none
rds.countryrail.nsw.gov.au,none
rds.fire.tas.gov.au,none
rds.ilc.gov.au,none
rdweb.sjshire.wa.gov.au,none
rebate.sedo.energy.wa.gov.au,none
rec-registry.gov.au,none
recfishing.dpiw.tas.gov.au,none
records.healthelink.nsw.gov.au,none
redirect.ambulance.nsw.gov.au,none
redistribution.nsw.gov.au,none
rees.escosa.sa.gov.au,none
reg.energyrating.gov.au,none
reggie.asqa.gov.au,dig error
regis.housingregistrar.vic.gov.au,none
register.boardlinks.gov.au,none
register.justicelearning.vic.gov.au,none
registrant.psychreg.vic.gov.au,none
registration.literacyandnumeracy.gov.au,none
registry.queenslandgasscheme.qld.gov.au,none
rego.act.gov.au,none
remote.aat.gov.au,none
remote.aca.sa.gov.au,none
remote.ag.gov.au,none
remote.ahpra.gov.au,none
remote.aph.gov.au,none
remote.ausport.gov.au,none
remote.austmus.gov.au,none
remote.blandshire.nsw.gov.au,none
remote.cambridge.wa.gov.au,none
remote.casd.nsw.gov.au,none
remote.ccypcg.qld.gov.au,none
remote.cdpp.gov.au,none
remote.charlessturt.sa.gov.au,none
remote.circularhead.tas.gov.au,none
remote.classification.gov.au,none
remote.councilbiz.nt.gov.au,none
remote.countryrail.nsw.gov.au,none
remote.crimecommission.gov.au,none
remote.csc.gov.au,none
remote.dbcde.gov.au,none
remote.efic.gov.au,none
remote.fire.nsw.gov.au,none
remote.foodstandards.gov.au,none
remote.frasercoast.qld.gov.au,none
remote.fwa.gov.au,none
remote.gg.gov.au,none
remote.gsc.vic.gov.au,none
remote.gundagai.nsw.gov.au,none
remote.hcc.tas.gov.au,none
remote.heti.nsw.gov.au,none
remote.hpca.nsw.gov.au,none
remote.humanservices.gov.au,none
remote.icac.nsw.gov.au,none
remote.itl.aph.gov.au,none
remote.justice.qld.gov.au,none
remote.justice.vic.gov.au,none
remote.justice.wa.gov.au,none
remote.kingborough.tas.gov.au,none
remote.knowledgeshare.tas.gov.au,none
remote.landgate.wa.gov.au,none
remote.lockhart.qld.gov.au,none
remote.maa.nsw.gov.au,none
remote.manningham.vic.gov.au,none
remote.ministerial.qld.gov.au,none
remote.mitchamcouncil.sa.gov.au,none
remote.monash.vic.gov.au,none
remote.mopt.vic.gov.au,none
remote.ncahs.health.nsw.gov.au,none
remote.northsydney.nsw.gov.au,none
remote.olgr.nsw.gov.au,none
remote.ombudsman.wa.gov.au,none
remote.osr.nsw.gov.au,none
remote.pittwater.nsw.gov.au,none
remote.pmc.gov.au,none
remote.police.nsw.gov.au,none
remote.police.wa.gov.au,none
remote.premcab.sa.gov.au,none
remote.premiers.qld.gov.au,none
remote.prospect.sa.gov.au,none
remote.railcorp.nsw.gov.au,none
remote.randwick.nsw.gov.au,none
remote.redland.qld.gov.au,none
remote.sjshire.wa.gov.au,none
remote.sl.nsw.gov.au,none
remote.smartservice.qld.gov.au,none
remote.sro.vic.gov.au,none
remote.ssc.nsw.gov.au,none
remote.statesuper.nsw.gov.au,none
remote.teqsa.gov.au,none
remote.tga.gov.au,none
remote.treasury.sa.gov.au,none
remote.tsra.gov.au,none
remote.vgso.vic.gov.au,none
remote.vmia.vic.gov.au,none
remote.wagga.nsw.gov.au,none
remote.walkerville.sa.gov.au,none
remote.yarraranges.vic.gov.au,none
remote1.infrastructure.gov.au,none
remote1.rta.qld.gov.au,none
remote1.vmia.vic.gov.au,none
remote2.infrastructure.gov.au,none
remote2.tsra.gov.au,none
remoteaccess.apra.gov.au,none
remoteccvic.justice.vic.gov.au,none
remoteconnect.brisbane.qld.gov.au,none
remotectx.afma.gov.au,none
remotemail.nla.gov.au,none
renmarkparinga.sa.gov.au,none
rentalbonds.vic.gov.au,none
repl.blood.gov.au,none
repliweb.transport.wa.gov.au,none
report.clsis.ag.gov.au,none
reportchildabuse.sa.gov.au,none
reporting.facsia.gov.au,none
reporting.fahcsia.gov.au,none
reporting.justicelearning.vic.gov.au,none
reporting.tga.gov.au,none
reportingtest.facsia.gov.au,none
reportingtest.fahcsia.gov.au,none
reports.deewr.gov.au,none
reports.dlgrd.wa.gov.au,none
reports.nqaits.acecqa.gov.au,none
reports.test.nqaits.acecqa.gov.au,none
reports.training.nqaits.acecqa.gov.au,none
repository.healthconnect.nt.gov.au,none
retailers.lotterywest.wa.gov.au,none
return.olgr.nsw.gov.au,none
returnadmin.olgr.nsw.gov.au,none
rfadmin.plain.sa.gov.au,none
rfaonline.dcs.qld.gov.au,none
rfaweb.ses.nsw.gov.au,none
rgl.wa.gov.au,none
rgoonline.act.gov.au,none
richmondvalley.nsw.gov.au,0 richmondvalley-nsw-gov-au.mail.protection.outlook.com.
ris.environment.gov.au,none
rise.arpc.gov.au,none
riskinsite.nsw.gov.au,none
riskman.vmia.vic.gov.au,none
rits.rba.gov.au,none
rlink-dr.rba.gov.au,none
rlink-ho.rba.gov.au,none
rlink.rba.gov.au,none
rm.familyrelationships.gov.au,none
rms.arc.gov.au,none
rms.asqa.gov.au,none
rms.minerals.nsw.gov.au,none
rmsweb.police.vic.gov.au,none
rns-cd1-ise02.nsccahs.health.nsw.gov.au,none
rockingham.wa.gov.au,none
rol.health.nsw.gov.au,none
rol.osr.wa.gov.au,none
rolo.gplains.vic.gov.au,none
rolpdf1.osr.wa.gov.au,none
rolpdf2.osr.wa.gov.au,none
roltest.osr.wa.gov.au,none
roltime.osr.wa.gov.au,none
rosteron.hnehealth.nsw.gov.au,none
rosteronline.health.nsw.gov.au,none
rp.schn.health.nsw.gov.au,none
rplibresources.health.wa.gov.au,none
rtbg.tas.gov.au,10 rtbg-tas-gov-au.mail.protection.outlook.com.
rwmpuat.water.vic.gov.au,none
s.metrics.vic.gov.au,none
sa.film.vic.gov.au,none
sacad.sa.gov.au,none
sacadqc.sa.gov.au,none
safecom.sslvpn.sa.gov.au,none
sag.blacktown.nsw.gov.au,none
salisbury.sa.gov.au,20 mail2.salisbury.sa.gov.au.
sam.ntis.gov.au,none
sametime1.iird.vic.gov.au,none
samoa.vcgr.vic.gov.au,none
sams.fesa.wa.gov.au,none
san1.deewr.gov.au,none
san2.deewr.gov.au,none
san4.deewr.gov.au,none
sandbox.training.gov.au,none
sao.ausport.gov.au,none
saoperations.fesa.wa.gov.au,none
sarbtransit.deewr.gov.au,none
sarbtransit.dest.gov.au,none
satin.dfat.gov.au,none
satin2.dfat.gov.au,none
saturn.banyule.vic.gov.au,none
savepower.nsw.gov.au,none
sawcaex01.sawater.sa.gov.au,none
sawcaex02.sawater.sa.gov.au,none
sbc.dhs.vic.gov.au,none
sbr.act.gov.au,none
sbr.gov.au,none
sbr.sa.gov.au,none
sbrselfcert.act.gov.au,none
sbrtest.dtf.wa.gov.au,none
sbs.dhs.vic.gov.au,none
scaler.maribyrnong.vic.gov.au,none
sccnag.islhd.health.nsw.gov.au,none
scec.gov.au,none
scenicrim.qld.gov.au,none
scgt.nsw.gov.au,none
schooljobs.education.vic.gov.au,none
schools-uat.deewr.gov.au,none
schools.deewr.gov.au,none
schools.dest.gov.au,none
sciencegrants.dest.gov.au,none
screenaustralia.gov.au,none
sct.gov.au,none
sde2.dhs.vic.gov.au,none
sec.blis.fairtrading.nsw.gov.au,none
secure-dr.rba.gov.au,none
secure-gw.ipswich.qld.gov.au,none
secure-ho.rba.gov.au,none
secure-icag.enterpriseconnect.gov.au,none
secure.aad.gov.au,none
secure.abs.gov.au,none
secure.actleave.act.gov.au,none
secure.aic.gov.au,none
secure.ano.gov.au,none
secure.arbv.vic.gov.au,none
secure.arc.wa.gov.au,none
secure.artgallery.nsw.gov.au,none
secure.auburn.nsw.gov.au,none
secure.ausindustry.gov.au,none
secure.ausport.gov.au,none
secure.awpa.gov.au,none
secure.blu.asio.gov.au,none
secure.brimbank.vic.gov.au,none
secure.canning.wa.gov.au,none
secure.casa.gov.au,none
secure.centrelink.gov.au,none
secure.cityofperth.wa.gov.au,none
secure.commercialisationaustralia.gov.au,none
secure.communities.qld.gov.au,none
secure.connect.tas.gov.au,none
secure.connectonline.asic.gov.au,none
secure.coppercoast.sa.gov.au,none
secure.cttg.sa.gov.au,none
secure.dadhc.nsw.gov.au,none
secure.dcsi.sa.gov.au,none
secure.dec.wa.gov.au,none
secure.deh.gov.au,none
secure.dental.wa.gov.au,none
secure.dfc.sa.gov.au,none
secure.disability.qld.gov.au,none
secure.dotars.gov.au,none
secure.dpc.wa.gov.au,none
secure.dtrdi.qld.gov.au,none
secure.dva.gov.au,none
secure.e-business.sro.vic.gov.au,none
secure.efic.gov.au,none
secure.enterpriseconnect.gov.au,none
secure.environment.nsw.gov.au,none
secure.epra.wa.gov.au,none
secure.era.wa.gov.au,none
secure.fish.wa.gov.au,none
secure.gbrmpa.gov.au,none
secure.govcert.gov.au,none
secure.gsahs.health.nsw.gov.au,none
secure.health.gov.au,none
secure.hobsonsbay.vic.gov.au,none
secure.holdfast.sa.gov.au,none
secure.housing.qld.gov.au,none
secure.infrastructure.gov.au,none
secure.justice.qld.gov.au,none
secure.justice.tas.gov.au,none
secure.justice.wa.gov.au,none
secure.landservices.sa.gov.au,none
secure.lb.rta.nsw.gov.au,none
secure.lismore.nsw.gov.au,none
secure.local.wa.gov.au,none
secure.maps.vic.gov.au,none
secure.measurement.gov.au,none
secure.minister.innovation.gov.au,none
secure.ncc.nsw.gov.au,none
secure.ngv.vic.gov.au,none
secure.nicnas.gov.au,none
secure.nqaits.acecqa.gov.au,none
secure.nsw.gov.au,none
secure.olgr.qld.gov.au,none
secure.otte.vic.gov.au,none
secure.pinerivers.qld.gov.au,none
secure.planning.nsw.gov.au,none
secure.police.wa.gov.au,none
secure.portphillip.vic.gov.au,none
secure.pt.nsw.gov.au,none
secure.publicsector.wa.gov.au,none
secure.publicworks.qld.gov.au,none
secure.qbuild.qld.gov.au,none
secure.qcat.qld.gov.au,none
secure.rba.gov.au,none
secure.sharedservices.sa.gov.au,none
secure.shoalhaven.nsw.gov.au,none
secure.sustainability.vic.gov.au,none
secure.swan.wa.gov.au,none
secure.tamworth.nsw.gov.au,none
secure.test.abs.gov.au,none
secure.test.nqaits.acecqa.gov.au,none
secure.townsville.qld.gov.au,none
secure.training.nqaits.acecqa.gov.au,none
secure.tsra.gov.au,none
secure01.childsafety.qld.gov.au,none
secure01.communities.qld.gov.au,0 communities-qld-gov-au.mail.protection.outlook.com.
secure1.ncpd.apra.gov.au,none
secure2.aad.gov.au,none
secure2.dpc.wa.gov.au,none
secure2.ncpd.apra.gov.au,none
secure3.aad.gov.au,none
secureaccess1.ipaustralia.gov.au,none
secureaccess2.ipaustralia.gov.au,none
securecourts.justice.wa.gov.au,none
secureemail.dva.gov.au,none
securefile.sa.gov.au,none
secureft.hss.health.nsw.gov.au,none
secureft.moh.health.nsw.gov.au,none
secureftp.environment.nsw.gov.au,none
securemail.community.nsw.gov.au,none
securemail.dva.gov.au,none
securemail.humanservices.gov.au,10 keys1.humanservices.gov.au.
secureportal.health.wa.gov.au,none
securestage.otte.vic.gov.au,none
securetest.portphillip.vic.gov.au,none
securetransfer.communities.qld.gov.au,none
seer.arc.gov.au,none
senate.aph.gov.au,none
sentencingcouncil.vic.gov.au,none
sentry.accc.gov.au,none
service.vetfeehelp.deewr.gov.au,none
service.vetfeehelptest.deewr.gov.au,none
service.vicroads.vic.gov.au,none
servicedesk.ses.nsw.gov.au,none
services.abcb.gov.au,none
services.apvma.gov.au,none
services.bizgate.sa.gov.au,none
services.boroondara.vic.gov.au,none
services.business.vic.gov.au,none
services.csa.gov.au,none
services.dip.qld.gov.au,none
services.internet.housing.wa.gov.au,none
services.land.vic.gov.au,none
services.lands.nsw.gov.au,none
services.police.vic.gov.au,none
services.qcc.nsw.gov.au,none
services.stadiums.qld.gov.au,none
ses.vic.gov.au,none
sfes.deewr.gov.au,none
sft.infrastructure.gov.au,none
sftp.portenf.sa.gov.au,none
sg.csq.qld.gov.au,none
sg.dpc.wa.gov.au,none
sg.dva.gov.au,none
sg.oss.wa.gov.au,none
sgate.ses.vic.gov.au,none
sgw.correctiveservices.qld.gov.au,none
share.dip.qld.gov.au,none
sharepoint.businesslink.nsw.gov.au,none
sharepoint.moretonbayltc.qld.gov.au,none
shfa-ocs-ho4.shfa.nsw.gov.au,none
shfa.nsw.gov.au,none
shoalhaven.nsw.gov.au,0 shoalhaven-nsw-gov-au.mail.protection.outlook.com.
shop.aei.gov.au,none
shop.ausport.gov.au,none
shop.ga.gov.au,none
shop.lands.nsw.gov.au,none
shop.nfsa.gov.au,none
shop.nla.gov.au,none
shop.nma.gov.au,none
shop.parks.tas.gov.au,none
shop.rtbg.tas.gov.au,none
shotofrespect.manningham.vic.gov.au,none
shq-fw.ses.nsw.gov.au,none
si.centrelink.gov.au,none
silverback.northsydney.nsw.gov.au,none
sip.anmm.gov.au,none
sip.banyule.vic.gov.au,none
sip.barangaroo.nsw.gov.au,none
sip.bawbawshire.vic.gov.au,none
sip.burnside.sa.gov.au,none
sip.casd.nsw.gov.au,none
sip.connect.tas.gov.au,none
sip.councilbiz.nt.gov.au,none
sip.ddb.nsw.gov.au,none
sip.deedi.qld.gov.au,none
sip.derm.qld.gov.au,none
sip.development.tas.gov.au,none
sip.dhhs.tas.gov.au,none
sip.dier.tas.gov.au,none
sip.dpac.tas.gov.au,none
sip.dpiw.tas.gov.au,none
sip.dsc.wa.gov.au,none
sip.dsr.wa.gov.au,none
sip.education.tas.gov.au,none
sip.edumail.vic.gov.au,none
sip.fpa.tas.gov.au,none
sip.fwa.gov.au,none
sip.gvwater.vic.gov.au,none
sip.health.sa.gov.au,none
sip.holdfast.sa.gov.au,none
sip.housing.wa.gov.au,none
sip.justice.tas.gov.au,none
sip.knowledgeshare.tas.gov.au,none
sip.legalaid.nsw.gov.au,none
sip.lifetimecare.nsw.gov.au,none
sip.maa.nsw.gov.au,none
sip.mainroads.wa.gov.au,none
sip.moynehealth.vic.gov.au,none
sip.mrt.tas.gov.au,none
sip.nt.gov.au,none
sip.pfes.nt.gov.au,none
sip.poc.tmr.qld.gov.au,none
sip.privateforests.tas.gov.au,none
sip.sa.gov.au,none
sip.schn.health.nsw.gov.au,none
sip.shfa.nsw.gov.au,none
sip.skills.tas.gov.au,none
sip.srwsd.nsw.gov.au,none
sip.statelink.sa.gov.au,none
sip.swan.wa.gov.au,none
sip.swarh.vic.gov.au,none
sip.trb.tas.gov.au,none
sip.wcc.nsw.gov.au,none
sip.workcover.nsw.gov.au,none
sipwebconf.connect.tas.gov.au,none
sis.judcom.nsw.gov.au,none
sit.licence.nsw.gov.au,none
six.lands.nsw.gov.au,none
six.maps.nsw.gov.au,none
six.nsw.gov.au,none
sjsmunadct2.sjshire.wa.gov.au,none
sjsmunadct4.sjshire.wa.gov.au,none
skilledmigrant.gov.au,none
skillselect.gov.au,none
slicp-online.landgate.wa.gov.au,none
slv.vic.gov.au,10 slv-vic-gov-au.mail.protection.outlook.com.
smahslibresources.health.wa.gov.au,none
smartauction.acma.gov.au,none
smarteda.qld.gov.au,none
smartforms.business.gov.au,none
smartformscentre.business.gov.au,none
smartjobs.govnet.qld.gov.au,none
smartjobs.qld.gov.au,none
smartshipaustralia.qld.gov.au,none
smc.shoalhaven.nsw.gov.au,none
smc.toowoombarc.qld.gov.au,none
smetrics.brisbane.qld.gov.au,none
smetrics.vic.gov.au,none
smfw.commerce.nsw.gov.au,none
smfwdev.services.nsw.gov.au,none
smfwtest.commerce.nsw.gov.au,none
smp.csa.gov.au,none
smtp.edumail.vic.gov.au,none
smtp.esc.nsw.gov.au,none
snickers.gplains.vic.gov.au,none
sofea.ausaid.gov.au,none
sokmail.kalamunda.wa.gov.au,none
solarinschools.vic.gov.au,none
solaris.act.gov.au,none
somethingincommon.gov.au,none
sompinad01.internal.murray.wa.gov.au,none
southernmallee.sa.gov.au,none
southernmidlands.tas.gov.au,none
southpath.sa.gov.au,none
spamfilter.dpa.act.gov.au,none
sphere.ocba.sa.gov.au,none
spidarportal.ausport.gov.au,none
spzlogin.hss.health.nsw.gov.au,none
spzptl.hss.health.nsw.gov.au,none
spzsso.hss.health.nsw.gov.au,none
sqwportal.deir.qld.gov.au,none
sras.eduweb.vic.gov.au,none
srims.vic.gov.au,none
srwww.records.nsw.gov.au,none
ssc.nsw.gov.au,none
ssg.stonnington.vic.gov.au,none
ssims.dpi.nsw.gov.au,none
ssimstest.dpi.nsw.gov.au,none
ssl.auburn.nsw.gov.au,none
ssl.holroyd.nsw.gov.au,none
sslaccess.infrastructure.gov.au,none
sslvpn.aic.gov.au,none
sslvpn.goulburn.nsw.gov.au,none
sslvpn.lithgow.nsw.gov.au,none
sslvpn.sa.gov.au,none
sslvpn.transport.wa.gov.au,none
sslvpn.vla.vic.gov.au,none
sslvpn.wsc.nsw.gov.au,none
sso.vicroads.vic.gov.au,none
ssp.deewr.gov.au,none
ssptraining.deewr.gov.au,none
sta.ntis.gov.au,none
sta.stage.ntis.gov.au,none
stadiums.qld.gov.au,none
staff.forensicare.vic.gov.au,none
staff.skills.tas.gov.au,none
staff.thehills.nsw.gov.au,none
staff.whitehorse.vic.gov.au,none
stafflink.hss.health.nsw.gov.au,none
staffmail.ncc.nsw.gov.au,none
stage.compliance.sa.gov.au,none
staging.131940.qld.gov.au,none
staging.smarteda.qld.gov.au,none
staging.training.gov.au,none
statealert.wa.gov.au,none
statefleetorder.commerce.nsw.gov.au,none
statefleetportal.commerce.nsw.gov.au,none
statelync.sa.gov.au,none
statelyncav01.sa.gov.au,none
statelyncrp01.sa.gov.au,none
statelyncwc01.sa.gov.au,none
statemail.sa.gov.au,none
statements.cabinet.qld.gov.au,none
statenetsupport.sa.gov.au,none
statesip.sa.gov.au,none
statistics.oesr.qld.gov.au,none
stirling.wa.gov.au,none
store.corangamite.vic.gov.au,none
storm.asic.gov.au,none
streakybay.sa.gov.au,11 fallbackmx.spamexperts.eu.; 12 lastmx.spamexperts.net.; 10 mx.spamexperts.com.
stream1.collection.abs.gov.au,none
streatradertraining.health.vic.gov.au,none
streatraderuat.health.vic.gov.au,none
sts.ahpra.gov.au,none
sts.health.qld.gov.au,none
student.transport.nsw.gov.au,none
studyinaustralia.gov.au,none
submit.consumer.vic.gov.au,25 mx3.au.emdbms.com.; 50 mx4.au.emdbms.com.
submit.justice.vic.gov.au,none
sunshinecoast.qld.gov.au,10 au-smtp-inbound-1.mimecast.com.; 10 au-smtp-inbound-2.mimecast.com.
superseeker.super.ato.gov.au,none
support.licence.nsw.gov.au,none
supportportal.derm.qld.gov.au,none
survey.apsc.gov.au,none
survey.dtf.wa.gov.au,none
survey.oesr.qld.gov.au,none
surveys.vcgr.vic.gov.au,none
sus.health.nt.gov.au,none
sustainability.vic.gov.au,10 sustainability-vic-gov-au.mail.protection.outlook.com.
sv-exc2.ecorecycle.vic.gov.au,none
svc.smartraveller.gov.au,none
svmail03.foodauthority.nsw.gov.au,none
svr-mail-gw.burdekin.qld.gov.au,none
svrauthweb01.alicesprings.nt.gov.au,none
swapit.gov.au,none
sws.ato.gov.au,none
sync.shfa.nsw.gov.au,none
taas.servicefirst.nsw.gov.au,none
tamworth.nsw.gov.au,10 au-smtp-inbound-1.mimecast.com.; 10 au-smtp-inbound-2.mimecast.com.
tap.ato.gov.au,none
tap.yag.gov.au,none
tasktracker.dcs.qld.gov.au,none
tatiara.sa.gov.au,none
taxagent.abr.gov.au,none
taxonomy-collaboration.sbr.abs.gov.au,none
taxonomy-collaboration.sbr.gov.au,none
taxonomy-testing.sbr.abs.gov.au,none
tca.nsw.gov.au,none
tcab2b.tca.gov.au,none
tcrs.doh.health.nsw.gov.au,none
teams.transport.qld.gov.au,none
teatreegully.sa.gov.au,10 d138390b.ess.barracudanetworks.com.; 0 d138390a.ess.barracudanetworks.com.
tec.tas.gov.au,none
tedonline.deewr.gov.au,none
telethon.smartservice.qld.gov.au,none
telo.legalaid.qld.gov.au,none
tempo.astc.nt.gov.au,none
tenders.nsw.gov.au,none
tenpercent.sa.gov.au,none
tenterfield.nsw.gov.au,none
terminal.tamworth.nsw.gov.au,none
test-ncims.health.nsw.gov.au,none
test.appln.transport.nsw.gov.au,none
test.bawbawshire.vic.gov.au,none
test.cdepmanager.gov.au,none
test.clsis.ag.gov.au,none
test.derm.qld.gov.au,none
test.dhhs.tas.gov.au,none
test.eatforhealth.gov.au,none
test.edumail.vic.gov.au,none
test.extranet.dsc.wa.gov.au,none
test.foims.sa.gov.au,none
test.healthconnect.nt.gov.au,none
test.heims.deewr.gov.au,none
test.indigenous.gov.au,none
test.privacy.gov.au,none
test.recsport.sa.gov.au,none
test.revnet.sa.gov.au,none
test.sbr.gov.au,none
test.sbr.sa.gov.au,none
test.smarteda.qld.gov.au,none
test.smartjobs.govnet.qld.gov.au,none
test.smartservice.qld.gov.au,none
test.tenders.gov.au,none
test.tenders.sa.gov.au,none
test.tenders.vic.gov.au,none
testaccess.geelongcity.vic.gov.au,none
testhms.housing.wa.gov.au,none
testing1.e-business.sro.vic.gov.au,none
testing4.e-business.sro.vic.gov.au,none
testpost.rba.gov.au,none
testrecruitment.fahcsia.gov.au,none
testservices.internet.housing.wa.gov.au,none
tfndec.sbr.ato.gov.au,none
thehills.nsw.gov.au,10 mxa-0053aa01.gslb.pphosted.com.; 10 mxb-0053aa01.gslb.pphosted.com.
thirdparty.authentication.business.gov.au,none
ticketing.ag.nsw.gov.au,none
ticketing.nga.gov.au,none
tim.corptech.qld.gov.au,none
tims.dtf.wa.gov.au,none
timsqas.dtf.wa.gov.au,none
tips.transport.nsw.gov.au,none
tmrauth.tmr.qld.gov.au,none
tom.corptech.qld.gov.au,none
townsville.qld.gov.au,none
tpcms.training.gov.au,none
