qid,label
Q1378310,National Capital District
Q1382499,Hela Province
Q1400625,Jiwaka Province
Q18826,Autonomous Region of Bougainville
Q326254,Madang Province
Q599448,Chimbu Province
Q667468,West New Britain Province
Q690880,East Sepik Province
Q753686,Oro Province
Q753689,Sandaun Province
Q753702,East New Britain Province
Q838690,New Ireland Province
Q849790,Western Province
Q849801,Southern Highlands Province
Q849807,Western Highlands Province
Q849812,Eastern Highlands Province
Q853664,Morobe Province
Q862584,Enga Province
Q874935,Manus Province
Q874942,Central Province
Q874962,Milne Bay Province
Q874980,Gulf Province
