subdomain,mx
mail.quran.gov.kw,none
mail.scpd.gov.kw,none
mail.sdo.gov.kw,none
mail.sunnah.gov.kw,none
mail.taheel.gov.kw,none
mail.traffic.gov.kw,none
mail1.cmgs.gov.kw,none
mail1.ecom.gov.kw,none
mail1.kwfiu.gov.kw,none
mail2.cmgs.gov.kw,none
mail2.fatwa.gov.kw,none
mailecom.ecom.gov.kw,none
majcsc.gov.kw,none
mam.ecom.gov.kw,none
manpower.gov.kw,none
mbx1.pahw.gov.kw,none
mbx2.pahw.gov.kw,none
mdm.ecom.gov.kw,none
mdmcore.cma.gov.kw,none
mdmsent.cma.gov.kw,none
media.gov.kw,0 media-gov-kw.mail.protection.outlook.com.
meet.cait.gov.kw,none
meet.cma.gov.kw,none
meet.ecom.gov.kw,none
meet.fatwa.gov.kw,none
meet.kuwaitarmy.gov.kw,none
meet.media.gov.kw,none
meet.mew.gov.kw,none
meet.mof.gov.kw,none
meet.mofa.gov.kw,none
meet.moh.gov.kw,none
meet.moj.gov.kw,none
meet.pai.gov.kw,none
met.gov.kw,20 metmail.met.gov.kw.
mew.gov.kw,none
mft.mosal.gov.kw,none
mg.isc.kdipa.gov.kw,none
mg.kdipa.gov.kw,none
mid-dev.paci.gov.kw,none
mid-t.paci.gov.kw,none
mid.paci.gov.kw,none
mobapp.pifss.gov.kw,none
mobile.dpm.gov.kw,none
mobile.gpf.gov.kw,none
mobile.kmun.gov.kw,none
mobileapp.cma.gov.kw,none
moc.gov.kw,none
moci.gov.kw,none
mod.gov.kw,none
mof.gov.kw,none
mofa.gov.kw,10 mx02.mofa.gov.kw.; 10 mx01.mofa.gov.kw.
mofdevaclacaweb.cc.mof.gov.kw,none
mofdevagis.cc.mof.gov.kw,none
mofdevpgis.cc.mof.gov.kw,none
mofexhc01.cc.mof.gov.kw,none
mofexhc02.cc.mof.gov.kw,none
mofexuc01.cc.mof.gov.kw,none
mofprdaclacawb1.cc.mof.gov.kw,none
mofprdaclacawb2.cc.mof.gov.kw,none
mofprdagis.cc.mof.gov.kw,none
mofprdagis1.cc.mof.gov.kw,none
mofprdagis2.cc.mof.gov.kw,none
mofprdagis3.cc.mof.gov.kw,none
mofprdbigis.cc.mof.gov.kw,none
mofprdbigis1.cc.mof.gov.kw,none
mofprdbigis2.cc.mof.gov.kw,none
mofprdpgis.cc.mof.gov.kw,none
mofprdpgis1.cc.mof.gov.kw,none
mofprdpgis2.cc.mof.gov.kw,none
mofprdspwf1.cc.mof.gov.kw,none
mofprdspwf2.cc.mof.gov.kw,none
mofstgaclacawb1.cc.mof.gov.kw,none
mofstgaclacawb2.cc.mof.gov.kw,none
mofstgagis.cc.mof.gov.kw,none
mofstgagis1.cc.mof.gov.kw,none
mofstgagis2.cc.mof.gov.kw,none
mofstgpgis.cc.mof.gov.kw,none
mofstgpgis1.cc.mof.gov.kw,none
mofstgpgis2.cc.mof.gov.kw,none
mofstgspwf.cc.mof.gov.kw,none
mofstgspwf1.cc.mof.gov.kw,none
mofstgspwf2.cc.mof.gov.kw,none
moh.gov.kw,none
moi.gov.kw,none
moiexch-01.media.gov.kw,none
moiexch-02.media.gov.kw,none
moilyncfe-01.media.gov.kw,none
moilyncfe-02.media.gov.kw,none
moiwac-01.media.gov.kw,none
moiwac-02.media.gov.kw,none
moiwac.media.gov.kw,none
moj.gov.kw,none
mojvpn.moj.gov.kw,none
mona-ma.gov.kw,none
mona.awqaf.gov.kw,none
mona.gov.kw,none
moo.gov.kw,none
mosal-nxthk-engine.mosal.gov.kw,none
mosal-nxthk-portal.mosal.gov.kw,none
mosal-nxthk-portal.mosal.gov.kw.mosal.gov.kw,none
mosal.gov.kw,none
mpki-admin-test.paci.gov.kw,none
mpki-admin.paci.gov.kw,none
mpki-test.paci.gov.kw,none
mpki.paci.gov.kw,none
mpw.gov.kw,none
mpwhq-csht01.mpw.gov.kw,none
mpwhq-csht02.mpw.gov.kw,none
mta1.kia.gov.kw,none
mta2.kia.gov.kw,none
municipalcouncil.gov.kw,none
mx01.mofa.gov.kw,none
mx02.mofa.gov.kw,none
mx1.dpm.gov.kw,none
mysite.cma.gov.kw,none
nac-ha.cma.gov.kw,none
nat.moi.gov.kw,none
nationalfund.gov.kw,none
nazaha.gov.kw,none
nccal.gov.kw,0 nccal-gov-kw.mail.protection.outlook.com.
ncsc.gov.kw,none
new.cbk.gov.kw,none
new.qsa.gov.kw,none
new2.moci.gov.kw,none
newkuwait.gov.kw,none
news.cait.gov.kw,none
news.gov.kw,none
nlk.gov.kw,none
nsb.gov.kw,none
nyp.kafo.gov.kw,none
odev.pifss.gov.kw,none
online.housing.gov.kw,none
online.kcb.gov.kw,none
online.pifss.gov.kw,none
ot.media.gov.kw,none
outlook-hq.mpw.gov.kw,none
outlook.mofa.gov.kw,none
owa.kcb.gov.kw,none
owa.kuwaitarmy.gov.kw,none
owa.media.gov.kw,none
owa.mew.gov.kw,none
owa.pifss.gov.kw,none
owa.scb.gov.kw,none
owadr.kcb.gov.kw,none
owebapp.ecom.gov.kw,none
p6.mpw.gov.kw,none
pa.media.gov.kw,none
paaf.gov.kw,none
paci.gov.kw,none
pacicloud.paci.gov.kw,none
pai-vinus.pai.gov.kw,none
pai.gov.kw,none
paiwa.pai.gov.kw,none
pama.gov.kw,none
part.gov.kw,20 part-gov-kw.mail.protection.outlook.com.
pas.gov.kw,none
pay.capt.gov.kw,none
payment.citra.gov.kw,none
pays.gov.kw,none
pcs.mpw.gov.kw,none
pg.cma.gov.kw,none
pifss.gov.kw,none
pm.gov.kw,none
pmweb.mpw.gov.kw,none
poc.moi.gov.kw,none
pool01.cma.gov.kw,none
pool01.media.gov.kw,none
pop3.mof.gov.kw,none
portal.acs.moi.gov.kw,none
portal.cma.gov.kw,none
portal.ecom.gov.kw,none
portal.kdipa.gov.kw,none
portal.moj.gov.kw,none
pp.moj.gov.kw,none
pr.kdipa.gov.kw,none
procurement.mew.gov.kw,none
project.mpw.gov.kw,none
ptb-exchange.ptb.gov.kw,none
pub.nccal.gov.kw,none
qsa.gov.kw,none
quran.gov.kw,none
radio.gov.kw,none
realestate.moj.gov.kw,none
requests.kafo.gov.kw,none
rgpm.media.gov.kw,none
rnt.moi.gov.kw,none
rp.cma.gov.kw,none
rp.ecom.gov.kw,none
rp.media.gov.kw,none
rp.mofa.gov.kw,none
sa.awqaf.gov.kw,none
sapprdcluster.awqaf.gov.kw,none
sapprtlclus.awqaf.gov.kw,none
sbce.cma.gov.kw,none
sbfc.gov.kw,none
scbs01.scb.gov.kw,none
scpd.gov.kw,none
sdk-manageengine.mosal.gov.kw,none
sdkpaloaltotrap.mosal.gov.kw,none
sdo.gov.kw,none
sentry.nationalfund.gov.kw,none
serajelearn.awqaf.gov.kw,none
server.pas.gov.kw,none
server2a.ctc.gov.kw,none
service.nccal.gov.kw,none
services.kfsd.gov.kw,none
sfb.kuwaitarmy.gov.kw,none
sfb.mofa.gov.kw,none
sftp.mosal.gov.kw,none
sip.cait.gov.kw,none
sip.cma.gov.kw,none
sip.ecom.gov.kw,none
sip.fatwa.gov.kw,none
sip.kuwaitarmy.gov.kw,none
sip.media.gov.kw,none
sip.mew.gov.kw,none
sip.mof.gov.kw,none
sip.mofa.gov.kw,none
sip.moh.gov.kw,none
sip.moj.gov.kw,none
sip.pai.gov.kw,none
sitmobapp.pifss.gov.kw,none
smtp.cma.gov.kw,none
smtp.mof.gov.kw,none
soa.pai.gov.kw,none
srv-csht-01.scpd.gov.kw,none
srv-csht-02.scpd.gov.kw,none
srv-edg-01.scpd.gov.kw,none
srvnccas01.nccal.gov.kw,none
srvnccas02.nccal.gov.kw,none
srvncp2bcms.nccal.gov.kw,none
sso.kcb.gov.kw,none
staging.kdipa.gov.kw,none
stat.paci.gov.kw,none
sunnah.gov.kw,10 sunnah.gov.kw.
support.csc.gov.kw,none
support.kdipa.gov.kw,none
support.nccal.gov.kw,none
t-mobileapp.cma.gov.kw,none
taheel.gov.kw,none
tahseel.mof.gov.kw,none
tahseen.kdipa.gov.kw,none
test.cas-mew.gov.kw,none
test.kdipa.gov.kw,none
test.kuwaitcourts.gov.kw,none
test.media.gov.kw,none
test.paci.gov.kw,none
testaeoi.mof.gov.kw,none
testtest.media.gov.kw,none
testweb.cma.gov.kw,none
thenationalfund.gov.kw,none
traffic.gov.kw,none
ts.kgac.gov.kw,none
tservices.moi.gov.kw,none
tsslm.kgac.gov.kw,none
ttd.moi.gov.kw,none
tv.gov.kw,none
uatmobapp.pifss.gov.kw,none
unlockaccount.kia.gov.kw,none
user.ekuwait.gov.kw,none
user.paci.gov.kw,none
v01ev1p01.kcb.gov.kw,none
v01ev1p02.kcb.gov.kw,none
vpn.cma.gov.kw,none
vpn.ecom.gov.kw,none
vpn.kcb.gov.kw,none
vpn.moh.gov.kw,none
vpn.moj.gov.kw,none
vpn.paci.gov.kw,none
vps.dev.aid.mofa.gov.kw,none
wac.cma.gov.kw,none
wac.mof.gov.kw,none
wac.moh.gov.kw,none
wac.moj.gov.kw,none
wacstg.mof.gov.kw,none
webcon.cma.gov.kw,none
webcon.media.gov.kw,none
webcon.mofa.gov.kw,none
webconf.cait.gov.kw,none
webconf.mew.gov.kw,none
webdisk.api.beta.aid.mofa.gov.kw,none
webdisk.apps.kuwaitsummits.gov.kw,none
webdisk.autism.gov.kw,none
webdisk.events.cbk.gov.kw,none
webdisk.hec.gov.kw,none
webdisk.investinkuwait.gov.kw,none
webdisk.islam.gov.kw,none
webdisk.istidama.gov.kw,none
webdisk.jahra.gov.kw,none
webdisk.kdipa.gov.kw,none
webdisk.kuwaitdipa.gov.kw,none
webdisk.kuwaitsummits.gov.kw,none
webdisk.new2.moci.gov.kw,none
webdisk.qsa.gov.kw,none
webdisk.taheel.gov.kw,none
webmail.api.beta.aid.mofa.gov.kw,none
webmail.apps.kuwaitsummits.gov.kw,none
webmail.autism.gov.kw,none
webmail.cmgs.gov.kw,none
webmail.cpa.gov.kw,none
webmail.ecom.gov.kw,none
webmail.events.cbk.gov.kw,none
webmail.gpf.gov.kw,none
webmail.hec.gov.kw,none
webmail.investinkuwait.gov.kw,none
webmail.islam.gov.kw,none
webmail.istidama.gov.kw,none
webmail.jahra.gov.kw,none
webmail.kdipa.gov.kw,none
webmail.kuwaitcourts.gov.kw,none
webmail.kuwaitdipa.gov.kw,none
webmail.kuwaitsummits.gov.kw,none
webmail.media.gov.kw,none
webmail.moh.gov.kw,none
webmail.moi.gov.kw,none
webmail.moj.gov.kw,none
webmail.new2.moci.gov.kw,none
webmail.paci.gov.kw,none
webmail.part.gov.kw,none
webmail.qsa.gov.kw,none
webmail.taheel.gov.kw,none
webservices-test.paci.gov.kw,none
webservices.paci.gov.kw,none
wfe-inter-v.mofa.gov.kw,none
wlext.kwtfire.gov.kw,none
wlext01.kwtfire.gov.kw,none
wlext02.kwtfire.gov.kw,none
wservice.mod.gov.kw,none
wsus.mosal.gov.kw,none
www.access.mew.gov.kw,none
www.africa.kuwaitsummits.gov.kw,none
www.ah.pas.gov.kw,none
www.aid.mofa.gov.kw,none
www.api-aid.mofa.gov.kw,none
www.api.beta.aid.mofa.gov.kw,none
www.apps.kuwaitsummits.gov.kw,none
www.asc.gov.kw,10 asc-gov-kw.mail.protection.outlook.com.
www.autism.gov.kw,none
www.baladia.gov.kw,none
www.beta.ctc.gov.kw,none
www.burooj.gov.kw,none
www.cait.gov.kw,0 cait-gov-kw.mail.protection.outlook.com.
www.capt.gov.kw,none
www.careers.kdipa.gov.kw,none
www.carirs.gov.kw,none
www.cbk.gov.kw,none
www.cd.gov.kw,none
www.cgc.gov.kw,none
www.citra.gov.kw,none
www.cma.gov.kw,none
www.cmgs.gov.kw,none
www.cognos.moj.gov.kw,none
www.cpa.gov.kw,none
