type,label,website,hostname,level
constitutional_court,Government of the Autonomous Republic of Abkhazia,https://abkhazia.gov.ge,abkhazia.gov.ge,central-1
government_agency,Ministry of Education and Culture of the Autonomous Republic of Abkhazia,http://abkhazia.gov.ge/saministro/MINISTRY-OF-EDUCATION-AND-CULTURE,abkhazia.gov.ge,central-1
government_agency,Government of the Autonomous Republic of Abkhazia,https://abkhazia.gov.ge,abkhazia.gov.ge,central-1
government_agency,AIDS and Clinical Immunology Research Center,http://aidscenter.ge/,aidscenter.ge,
government_agency,embassy of Italy in Georgia,https://ambtbilisi.esteri.it,ambtbilisi.esteri.it,central
government_agency,Agency of Protected Areas of Georgia,https://apa.gov.ge/ru,apa.gov.ge,central
government_agency,Agency of Protected Areas of Georgia,https://apa.gov.ge/ge,apa.gov.ge,central
government_agency,Agency of Protected Areas of Georgia,https://apa.gov.ge/en,apa.gov.ge,central
government_agency,National Archives of Georgia,https://archive.gov.ge/,archive.gov.ge,
government_agency,Central Archive of Audio-Visual and Film Documents,http://www.archives.gov.ge,archives.gov.ge,
government_agency,Central Archive of Contemporary History,http://www.archives.gov.ge,archives.gov.ge,
government_agency,Tbilisi Central Archive,http://www.archives.gov.ge,archives.gov.ge,
government_agency,Kutaisi Central Archive,http://www.archives.gov.ge,archives.gov.ge,
government_agency,Central Historical Archive,http://archives.gov.ge,archives.gov.ge,
government_agency,"Consulate General of Turkey, Batumi",https://batum-bk.mfa.gov.tr,batum-bk.mfa.gov.tr,
government_agency,embassy of Austria in Georgia,https://www.bmeia.gv.at/oeb-tiflis/,bmeia.gv.at,central
government_agency,Border Police of Georgia,http://bpg.gov.ge/,bpg.gov.ge,
government_agency,Election Administration of Georgia,http://cesko.ge,cesko.ge,
government_agency,Georgian National Communications Commission,https://comcom.ge/en/,comcom.ge,
ministry,Ministry of Culture and Monument Protection,http://culture.gov.ge/,culture.gov.ge,
government_agency,Ministry of Culture and Monument Protection,http://culture.gov.ge/,culture.gov.ge,central
ministry,State Ministry on Diaspora Issues,http://www.diaspora.gov.ge,diaspora.gov.ge,
government_agency,State Ministry on Diaspora Issues,http://www.diaspora.gov.ge,diaspora.gov.ge,
ministry,Ministry of Economy and Sustainable Development,http://www.economy.ge,economy.ge,
government_agency,Ministry of Economy and Sustainable Development,http://www.economy.ge,economy.ge,central
government_agency,Delegation of the European Union to Georgia,https://eeas.europa.eu/delegations/georgia_en,eeas.europa.eu,
government_agency,embassy of Israel in Georgia,https://embassies.gov.il/tbilisi,embassies.gov.il,central
government_agency,embassy of Saudi Arabia in Georgia,https://embassies.mofa.gov.sa/sites/Georgia,embassies.mofa.gov.sa,central
government_agency,State Ministry for Euro-Atlantic Integration,http://www.eu-nato.gov.ge,eu-nato.gov.ge,
government_agency,"Embassy of France, Tbilisi",https://ge.ambafrance.org,ge.ambafrance.org,central
government_agency,"Embassy of Japan, Tbilisi",https://www.ge.emb-japan.go.jp,ge.emb-japan.go.jp,central
government_agency,embassy of Lithuania in Georgia,http://ge.mfa.lt,ge.mfa.lt,central
government_agency,"Embassy of the United States, Tbilisi",https://ge.usembassy.gov/,ge.usembassy.gov,central
government_agency,embassy of Belarus in Georgia,http://georgia.mfa.gov.by,georgia.mfa.gov.by,central
government_agency,"Embassy of Ukraine, Tbilisi",http://georgia.mfa.gov.ua/,georgia.mfa.gov.ua,central
government_agency,embassy of Turkmenistan in Georgia,https://georgia.tmembassy.gov.tm,georgia.tmembassy.gov.tm,central
government_agency,National Statistics Office of Georgia,http://www.geostat.ge/,geostat.ge,
government_agency,Georgian National Agency for Standards and Metrology,https://geostm.ge,geostm.ge,
government_agency,Georgia's Innovation and Technology Agency,https://gita.gov.ge/,gita.gov.ge,
government_agency,Abkhaz State Archive,https://gosarchive.apsny.land/ru/,gosarchive.apsny.land,
government_agency,"Embassy of Poland, Tbilisi",https://www.gov.pl/web/gruzja/,gov.pl,central
government_agency,British Embassy Tbilisi,https://www.gov.uk/world/organisations/british-embassy-tbilisi,gov.uk,central
government_agency,State Council of Heraldry,http://heraldika.ge/,heraldika.ge,
government_agency,National Agency for Cultural Heritage Preservation of Georgia,https://heritagesites.ge/ka,heritagesites.ge,
government_agency,Ministry of Justice,https://justice.gov.ge,justice.gov.ge,central
ministry,Ministry of Justice,https://justice.gov.ge,justice.gov.ge,
government_agency,Ministry of Environmental Protection and Agriculture of Georgia,https://mepa.gov.ge/,mepa.gov.ge,central
ministry,Ministry of Environmental Protection and Agriculture of Georgia,https://mepa.gov.ge/En/,mepa.gov.ge,
government_agency,Ministry of Environmental Protection and Agriculture of Georgia,https://mepa.gov.ge/En/,mepa.gov.ge,central
ministry,Ministry of Environmental Protection and Agriculture of Georgia,https://mepa.gov.ge/,mepa.gov.ge,
