hostname,score,sources,label,level
assemblee-nationale.tg,7,wikidata;wikidata,National Assembly,central
minjustg.com,6,wikidata;wikidata,Ministry of Justice and Legislation (Togo),central
togo.tg,6,un_desa,UN/DESA national portal,
togoleseministryofhealthlome.myewebsite.com,6,wikidata;wikidata,Togolese Ministry of Health,central
ccit.tg,4,wikidata,chamber of commerce and industry of Togo,
courconstitutionnelle.tg,4,wikidata,Q19544229,
courdappeldelome.tg,4,wikidata,Q139559373,central
courdescomptes.tg,4,wikidata,Q139500459,
coursupremetogo.tg,4,wikidata,Q125959623,
inseed.tg,4,wikidata,INSEED-TOGO,central
tg.usembassy.gov,4,wikidata,embassy of the United States in Togo,central
bceao.int,3,wikidata,Central Bank of West African States,
ceni-tg.org,3,wikidata,Q19955905,central
cndh-togo.org,3,wikidata,National Human Rights Commission (Togo),
eeas.europa.eu,3,wikidata,Delegation of the European Union to Togo,
ghanaembassy-togo.com,3,wikidata,embassy of Ghana in Togo,central
hcourtog.com,3,wikidata,High Court of Justice,central
lome.diplo.de,3,wikidata,"Embassy of Germany, Lomé",central
tg.ambafrance.org,3,wikidata,"Embassy of France, Lomé",central
unesco.tg.refer.org,3,wikidata,Togolese National Commissions for UNESCO,
