hostname,score,sources,label,level
edb.gov.hk,7,wikidata;wikidata,Education Bureau,central-1
eeb.gov.hk,7,wikidata;wikidata,"Environment and Ecology Bureau, the government of the Hong Kong Administrative Region of the People's Republic of China",central-1
fsm.gov.mo,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Fire Services Bureau | Public Security Police Force | Escola Superior das Forças de Segurança de Macau,central-1
fstb.gov.hk,7,wikidata;wikidata,Financial Services and the Treasury Bureau,central-1
gov.hk,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Government of Hong Kong,central-1
gsef.gov.mo,7,wikidata;wikidata,Secretariat for Economy and Finance,central-1
healthbureau.gov.hk,7,wikidata;wikidata;wikidata,Primary Healthcare Commission | Health Bureau,central-1
hkpl.gov.hk,7,wikidata;wikidata,Hong Kong Central Library,
hyab.gov.hk,7,wikidata;wikidata,Home and Youth Affairs Bureau,central-1
iam.gov.mo,7,wikidata;wikidata,Municipal Affairs Bureau,central-1
ias.gov.mo,7,wikidata;wikidata,Social Welfare Bureau,central-1
icm.gov.mo,7,wikidata;wikidata,Cultural Affairs Bureau,central-1
ihm.gov.mo,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Housing Bureau,central-1
imprensa.macau.gov.mo,7,wikidata;wikidata,Government Printing Bureau,central-1
istic.ac.cn,7,wikidata;wikidata,Institute of Scientific and Technical Information of China,
itc.gov.hk,7,wikidata;wikidata,Standards and Calibration Laboratory | Innovation and Technology Commission,
itib.gov.hk,7,wikidata;wikidata,"Innovation, Technology and lndustry Bureau",central-1
judiciary.gov.hk,7,wikidata;wikidata;wikidata,Court of First Instance of the High Court | District Court | Court of Appeal of the High Court,central-1
lcsd.gov.hk,7,wikidata;wikidata,Music Office | Leisure and Cultural Services Department,central-1
legco.gov.hk,7,wikidata;wikidata,Legislative Council of Hong Kong,central-1
lwb.gov.hk,7,wikidata;wikidata,Labour and Welfare Bureau,central-1
macaotourism.gov.mo,7,wikidata;wikidata,Macao Government Tourism Office,central-1
maldivesembassy.cn,7,wikidata;wikidata,"Embassy of Maldives, Beijing",central
marine.gov.mo,7,wikidata;wikidata,Marine and Water Bureau,central-1
mofaic.gov.ae,7,wikidata;wikidata,"Consulate General of the United Arab Emirates, Shanghai | Consulate General of the United Arab Emirates, Guangzhou",
pj.gov.mo,7,wikidata;wikidata,Judiciary Police,central-1
police.gov.hk,7,wikidata;wikidata,Hong Kong Auxiliary Police Force | Hong Kong Police Force,central-1
pt.io.gov.mo,7,wikidata;wikidata,Government Printing Bureau,central-1
safp.gov.mo,7,wikidata;wikidata,Public Administration and Civil Service Bureau,central-1
sb.gov.hk,7,wikidata;wikidata,Security Bureau,central-1
smg.gov.mo,7,wikidata;wikidata,Macao Meteorological and Geophysical Bureau,
spcsc.sh.cn,7,wikidata;wikidata,Shanghai People's Congress,central-1
sport.gov.mo,7,wikidata;wikidata;wikidata;wikidata,Sports Bureau,central-1
spu.gov.mo,7,wikidata;wikidata,Unitary Police Services,central-1
thb.gov.hk,7,wikidata;wikidata,Transport and Housing Bureau,central-1
tid.gov.hk,7,wikidata;wikidata,Trade and Industry Department,
tlb.gov.hk,7,wikidata;wikidata,Transport and Logistics Bureau,central-1
try.gov.hk,7,wikidata;wikidata,The Treasury,central-1
wastereduction.gov.hk,7,wikidata;wikidata;wikidata,GREEN@COMMUNITY,central-1
ccac.org.mo,6,wikidata;wikidata,Commission Against Corruption,
dsec.ctm.net,6,wikidata;wikidata,Statistics and Census Service,central-1
eeas.europa.eu,6,wikidata;wikidata,Delegation of the European Union to China | Delegation of the European Union to Hong Kong and Macao,central-1
mzv.sk,6,wikidata;wikidata,embassy of Slovakia in China | Q126477683,central
norway.no,6,wikidata;wikidata,"Consulate General of Norway in Guangzhou | Embassy of Norway, Beijing",central
sfc.hk,6,wikidata;wikidata,Securities and Futures Commission,central-1
swedenabroad.se,6,wikidata;wikidata,"Consulate General of Sweden, Hong Kong | General Consulate of Sweden Shanghai",
12379.cn,4,wikidata,Q125252164,
4io.org.cn,4,wikidata,Fourth Institute of Oceanography,
81.cn,4,wikidata,Central Military Commission,
abs.ac.cn,4,wikidata,Academy of Broadcasting Science,
admwing.gov.hk,4,wikidata,Administration Wing,
afcd.gov.hk,4,wikidata,"Agriculture, Fisheries and Conservation Department",central-1
ah.sgcc.com.cn,4,wikidata,State Grid Anhui Electric Power Company Electric Power Science Research Institute,
ahcdc.cn,4,wikidata,Anhui Provincial Center for Disease Control and Prevention,central-1
ams.gov.hk,4,wikidata,Auxiliary Medical Service,central-1
archsd.gov.hk,4,wikidata,Architectural Services Department,
bahamasembassy.cn,4,wikidata,embassy of the Bahamas in China,central
bd.gov.hk,4,wikidata,Buildings Department,central-1
bjo.gov.hk,4,wikidata,Office of the Government of the Hong Kong Special Administrative Region in Beijing,
bjygzx.org.cn,4,wikidata,Beijing Hospitals Authority,
caae.com.cn,4,wikidata,Chinese Academy of Agricultural Engineering,
cad.gov.hk,4,wikidata,Civil Aviation Department,central-1
cae.ac.cn,4,wikidata,Chinese Aeronautical Establishment,
caep.org.cn,4,wikidata,Chinese Academy for Environmental Planning,
caf.ac.cn,4,wikidata,Chinese Academy of Forestry,
cah.cass.cn,4,wikidata,Q55718243,
caict.ac.cn,4,wikidata,China Academy of Information and Communications Technology,
cas.gov.hk,4,wikidata,Civil Aid Service,central-1
casc.org.cn,4,wikidata,China Accounting Standards Committee,
cccme.cn,4,wikidata,China Chamber of Commerce for Import and Export of Machinery and Electronic Products,
ccgc.cn,4,wikidata,China National Administration of Coal Geology,
cdctj.com.cn,4,wikidata,Tianjin Centers for Disease Control and Prevention,
cedd.gov.hk,4,wikidata,Civil Engineering and Development Department,
censtatd.gov.hk,4,wikidata,Census and Statistics Department,
ceo.gov.hk,4,wikidata,Office of the Chief Executive,central-1
cepu.gov.hk,4,wikidata,Chief Executive's Policy Unit,central-1
china-epc.cn,4,wikidata,Sino-Japan Friendship Center for Environmental Protection (Environmental Development Center of the Ministry of Ecology and Environment),
chinaaids.cn,4,wikidata,"National Center for AIDS/STD Control and Prevention,China CDC",
chinanutri.cn,4,wikidata,National Institute for Nutrition and Health,
chinawch.org.cn,4,wikidata,"National Center for Women and Children’s Health, China CDC",
cjh.com.cn,4,wikidata,Changjiang Water Resources Commission,
cnterm.cn,4,wikidata,China National Committee for Terms in Sciences and Technologies,
cqedu.cn,4,wikidata,Chongqing Municipality Education Commission,central-1
cr.gov.hk,4,wikidata,Companies Registry of Hong Kong,central-1
crsri.cn,4,wikidata,Changjiang River Scientific Research Institute,
crtdc.org.cn,4,wikidata,China Rural Technology Development Center,
csc.edu.cn,4,wikidata,China Scholarship Council,
cso.gov.hk,4,wikidata,Chief Secretary for Administration's Office,central-1
cstcs.org.cn,4,wikidata,Chinese Society for Tropical Crops,
cstec.org.cn,4,wikidata,China Science and Technology Exchange Center,
customsmuseum.cn,4,wikidata,Canton Custom House,
cutech.edu.cn,4,wikidata,"Ministry of Education, Science and Technology Development Center",
dh.gov.hk,4,wikidata,Department of Health,central-1
dicp.cas.cn,4,wikidata,Dalian Institute of Chemical Physics,
digitalpolicy.gov.hk,4,wikidata,Digital Policy Office,
dsd.gov.hk,4,wikidata,Drainage Services Department,central-1
dsedj.gov.mo,4,wikidata,Education and Youth Development Bureau,central-1
dssopt.gov.mo,4,wikidata,Secretariat for Transport and Public Works,central-1
e-services.cr.gov.hk,4,wikidata,Companies Registry of Hong Kong,central-1
ecf.gov.hk,4,wikidata,Environment and Conservation Fund,
emb-costarica.cn,4,wikidata,embassy of Costa Rica in China,central
embolchina.cn,4,wikidata,embassy of Bolivia in China,central
en.caams.org.cn,4,wikidata,Chinese Academy of Agricultural Mechanization Sciences,
en.caf.ac.cn,4,wikidata,Chinese Academy of Forestry,
en.cfsa.net.cn,4,wikidata,China National Centre for Food Safety Risk Assessment,
en.chinacdc.cn,4,wikidata,Chinese Center for Disease Control and Prevention,
en.cibr.ac.cn,4,wikidata,Chinese Institute for Brain Research,
en.ipm-gba.org.cn,4,wikidata,Greater Bay Area Institute of Precision Medicine,
en.jaas.ac.cn,4,wikidata,Jiangsu Academy of Agricultural Sciences,
eng.chinamil.com.cn,4,wikidata,Chinese People's Armed Police Force,
english.dicp.cas.cn,4,wikidata,Dalian Institute of Chemical Physics,
english.gzb.cas.cn,4,wikidata,Guangdong Academy of Science,
english.sim.cas.cn,4,wikidata,State Key Laboratory of Transducer Technology,
epd.gov.hk,4,wikidata,Environmental Protection Department,central-1
eri.org.cn,4,wikidata,National Development and Reform Commission Energy Research Institute,
fdc.gov.mo,4,wikidata,Cultural Development Fund,central-1
fdct.gov.mo,4,wikidata,Science and Technology Development Fund,central-1
fehd.gov.hk,4,wikidata,Food and Environmental Hygiene Department,central-1
fjcdc.com.cn,4,wikidata,Fujian Center for Disease Control and Prevention,
fjskl.org.cn,4,wikidata,Fujian Provincial Federation of Social Sciences,central-1
fmcoprc.gov.mo,4,wikidata,Office of the Commissioner of the Ministry of Foreign Affairs of the People's Republic of China in the Macao Special Administrative Region,
ftcdc.cn,4,wikidata,Beijing Fengtai Disease Prevention and Control Center,
gdaas.cn,4,wikidata,Guangdong Academy of Agricultural Sciences,
gdhed.edu.cn,4,wikidata,Department of Education of Guangdong Province,central-1
gfs.gov.hk,4,wikidata,Government Flying Service,
gmgs.com.cn,4,wikidata,Guangzhou Marine Geological Survey,
govtlab.gov.hk,4,wikidata,Government Laboratory,central-1
greenfood.org.cn,4,wikidata,China Green Food Development Center,
grs.gov.hk,4,wikidata,Government Records Service,
gsagr.ac.cn,4,wikidata,Gansu Academy of Agrecultural Sciences,
gsmit.org.cn,4,wikidata,Gansu Provincial Food and Drug Administration,central-1
guyanaembassybeijing.cn,4,wikidata,embassy of Guyana in China,central
gxas.cn,4,wikidata,Guangxi Academy of Sciences,
gzcdc.org.cn,4,wikidata,Guangzhou Center for Disease Control and Prevention,
gzlab.ac.cn,4,wikidata,Guangzhou Laboratory,
hbcdc.cn,4,wikidata,Hubei Provincial Center for Disease Control and Prevention,central-1
hebeicdc.cn,4,wikidata,Hebei Provincial Center for Disease Control and Prevention,central-1
hee.cn,4,wikidata,Hebei Provincial Department of Education,central-1
him.cas.cn,4,wikidata,"Hangzhou Institute of Medicine, Chinese Academy of Sciences",
hkfsd.gov.hk,4,wikidata,Hong Kong Fire Services Department,central-1
hkma.gov.hk,4,wikidata,Hong Kong Monetary Authority,
hkmpb.gov.hk,4,wikidata,Hong Kong Maritime and Port Board,central-1
hko.gov.hk,4,wikidata,Hong Kong Observatory,
hkss.cedd.gov.hk,4,wikidata,Geotechnical Engineering Office,
hlje.edu.cn,4,wikidata,Education Department of Heilongjiang Province,central-1
hnagri.org.cn,4,wikidata,Henan Academy of Agricultural Sciences,
hnjly.cn,4,wikidata,Hunan Institute of Metrology and Test,
hrl.ac.cn,4,wikidata,Xinjiang Research Institute of the Huairou Laboratory,
hshfy.sh.cn,4,wikidata,Shanghai High People's Court,central-1
hyd.gov.hk,4,wikidata,Highways Department,central-1
icdc.chinacdc.cn,4,wikidata,National Institute for Communicable Disease Control and Prevention,
iiem.ac.cn,4,wikidata,Information Institute of the Ministry of Emergency Management,
immd.gov.hk,4,wikidata,Immigration Department,
ircbc.ac.cn,4,wikidata,Interdisciplinary Research Center of Biology and Chemistry,
ird.gov.hk,4,wikidata,Inland Revenue Department,central-1
isaf.gov.mo,4,wikidata,Pharmaceutical Administration Bureau,central-1
jlwm.org.cn,4,wikidata,Jilin Weather Modification Office,
jqjsxx.cn,4,wikidata,Police Dog Technical School,
jsnyzzcx.cn,4,wikidata,Jiangsu Agricultural Science and Technology Innovation Fund,
jsscs.gov.hk,4,wikidata,Joint Secretariat for the Advisory Bodies on Civil Service and Judicial Salaries and Conditions of Service,central-1
jxas.ac.cn,4,wikidata,Jiangxi Academy of Sciences,
lad.gov.hk,4,wikidata,Legal Aid Department,
landreg.gov.hk,4,wikidata,Land Registry,
mardep.gov.hk,4,wikidata,Marine Department,central-1
moroccoembassy.com.cn,4,wikidata,"Embassy of Morocco, Beijing",central
mp.gov.mo,4,wikidata,Public Prosecutions Office of the Macao Special Administrative Region,central-1
mycdc.cn,4,wikidata,Mianyang City Center for Disease Control and Prevention,
nbcdc.org.cn,4,wikidata,Ningbo Center for Disease Control and Prevention,
ncet.edu.cn,4,wikidata,National Center for Educational Technology,
ncncd.chinacdc.cn,4,wikidata,National Center for Chronic and Noncommunicable Disease Control and Prevention,
ncosm.org.cn,4,wikidata,National Center of Ocean Standards and Metrology,
ncsc.org.cn,4,wikidata,National Center for Climate Change Strategy and International Cooperation,
ngac.cn,4,wikidata,National Geological Archives of China,
ninhm.ac.cn,4,wikidata,National Institute of Natural Hazards,
niohp.chinacdc.cn,4,wikidata,National Institute for Occupational Health and Poison Control,
nlc.cn,4,wikidata,National Library of China,
nmdis.org.cn,4,wikidata,National Marine Data and Information Service,
nmec.org.cn,4,wikidata,National Medical Examination Center,
nmefc.cn,4,wikidata,National Marine Environmental Forecasting Center,
nmgcdc.org.cn,4,wikidata,Inner Mongolia Comprehensive Disease Prevention and Control Center,
nxqxj.cn,4,wikidata,Ningxia Meteorological Bureau,
peking.mfa.gov.hu,4,wikidata,"Embassy of Hungary, Beijing",central
pland.gov.hk,4,wikidata,Planning Department,central-1
rcre.agri.cn,4,wikidata,Research Center for Rural Economy,
reo.gov.hk,4,wikidata,Registration and Electoral Office,central-1
rimp.com.cn,4,wikidata,Wuhan Research Institute of Materials Protection,
rioh.cn,4,wikidata,Research Institute of Highway,
rky.org.cn,4,wikidata,Chinese Academy of Personnel Science,
rusconshanghai.org.cn,4,wikidata,Consulate-General of Russia in Shanghai,central-1
sanghaj.mfa.gov.hu,4,wikidata,Consulate General of Hungary in Shanghai,central-1
sast.cn,4,wikidata,Shanghai Academy of Spaceflight Technology,
sc7777.com.cn,4,wikidata,7th Geological Brigade of Sichuan,
sccdc.cn,4,wikidata,Sichuan Center for Disease Control and Prevention,
scdc.sh.cn,4,wikidata,Shanghai Municipal Center For Disease Control Prevention,central-1
scskl.cn,4,wikidata,Sichuan Office of Philosophy and Social Science,
secmep.cn,4,wikidata,Satellite Environment Center,
shedf.org.cn,4,wikidata,Shanghai Education Development Foundation,
shszy.hshfy.sh.cn,4,wikidata,Shanghai No.3 Intermediate People's Court,
sp.mofaic.gov.ae,4,wikidata,"Embassy of the United Arab Emirates, Beijing",central
sslab.org.cn,4,wikidata,Songshan Lake Materials Laboratory,
syrembassy.cn,4,wikidata,"Embassy of Syria, Beijing",central
syscdc.org.cn,4,wikidata,Shenyang Center for Disease Control and Prevention,
td.gov.hk,4,wikidata,Transport Department,central-1
tourism.gov.hk,4,wikidata,Tourism Commission,central-1
tpb.gov.hk,4,wikidata,Town Planning Board,
vnemba.org.cn,4,wikidata,"Embassy of Vietnam, Beijing",central
waterinfo.com.cn,4,wikidata,Development Research Center,
weain.mil.cn,4,wikidata,Equipment Development Department of the Central Military Commission,
wj.81.cn,4,wikidata,Chinese People's Armed Police Force,
wpdi.cn,4,wikidata,Wuhan Planning and Design Institute,
wsd.gov.hk,4,wikidata,Water Supplies Department,central-1
wti.ac.cn,4,wikidata,China Waterborne Transport Research Institute,
xab.cas.cn,4,wikidata,Shaanxi Academy of Sciences,
xjzjy.cn,4,wikidata,Xinjiang Uygur Autonomous Region Product Quality Supervision and Inspection Institute,
xzsw.com.cn,4,wikidata,Bureau of Hydrology Tibet,
yncdc.cn,4,wikidata,Yunnan Center for Disease Control And Prevention,
ynjy.cn,4,wikidata,Yunnan Provincial Department of Education,central-1
ynlky.org.cn,4,wikidata,Yunnan Academy of Forestry,
yrihr.com.cn,4,wikidata,Yellow River Institute of Hydraulic Research,
zjhia.org.cn,4,wikidata,Zhejiang Provincial Health Information Center,central-1
zjsfgkw.cn,4,wikidata,Q11148826,central-1
zznet.com.cn,4,wikidata,Zhengzhou City Science and Technology Bureau,
8.140.63.24,3,wikidata,Ordos Laboratory,
ahshkx.com,3,wikidata,Anhui Office of Philosophy and Social Science,
amchamchina.org,3,wikidata,American Chamber of Commerce in the People's Republic of China,
austcham.com.hk,3,wikidata,The Australian Chamber of Commerce (AustCham) Hong Kong and Macau,
beijing.embassy.mn,3,wikidata,"Embassy of Mongolia, Beijing",central
beijing.embassy.qa,3,wikidata,"Embassy of Qatar, Beijing",central
beijing.embassy.si,3,wikidata,Embassy of Slovenia in Beijing,central
beijing.mae.ro,3,wikidata,"Embassy of Romania, Beijing",central
beijing.mfa.ee,3,wikidata,Embassy of Estonia in Beijing,central
beijing.mid.ru,3,wikidata,"Embassy of Russia, Beijing",central
beijing.ngembassy.org,3,wikidata,"Embassy of Nigeria, Beijing",central
bhembassychina.com,3,wikidata,embassy of Bosnia and Herzegovina in China,central
bigai.ai,3,wikidata,Beijing Institute for General Artificial Intelligence,
bj1zy.chinacourt.org,3,wikidata,Beijing No. 1 Intermediate People's Court,
bj2zy.chinacourt.org,3,wikidata,Beijing №2 Intermediate People's Court,
bj3zy.chinacourt.org,3,wikidata,Beijing No. 3 Intermediate People's Court,
bj4zy.chinacourt.org,3,wikidata,Beijing No. 4 Intermediate People's Court,
bjgy.chinacourt.org,3,wikidata,Beijing Municipal High People's Court,central-1
bjhdfy.chinacourt.org,3,wikidata,Beijing Haidian District People's Court,
calt.com,3,wikidata,China Academy of Launch Vehicle Technology,
cars.ren,3,wikidata,China Agriculture Research System,
ccpit.org,3,wikidata,China Council for the Promotion of International Trade,
cdcdc.org,3,wikidata,Chengdu Center for Disease Control and Prevention,
ce-elect-office.hk,3,wikidata,Q10888286,
cgportugal.org,3,wikidata,"Consulate General of Portugal, Macao",
chengdu.diplo.de,3,wikidata,"Consulate General of Germany, Chengdu",central-1
china-ece.com,3,wikidata,East China Mineral Exploration & Development Bureau,
chinafoodsafety.net,3,wikidata,China National Center for Food Safety Risk Assessment,
cikd.org,3,wikidata,Center for International Knowledge on Development,
cn.ambafrance.org,3,wikidata,"Embassy of France, Beijing",central
cn.mfa.lt,3,wikidata,embassy of Lithuania in China,central
cn.mvep.hr,3,wikidata,embassy of Croatia in China,central
coms-auth.hk,3,wikidata,Communications Authority,
consulfrance-chengdu.org,3,wikidata,"Consulate General of France, Chengdu",
consulfrance-hongkong.org,3,wikidata,"Consulate General of France, Hong Kong",central-1
consulfrance-shanghai.org,3,wikidata,"French Consulate General, Shanghai",central-1
consulfrance-shenyang.org,3,wikidata,"Consulate General of France, Shenyang",
consulfrance-wuhan.org,3,wikidata,Consulate General of France in Wuhan,central-1
cqfy.chinacourt.org,3,wikidata,Q15951057,central-1
cqyzy.chinacourt.org,3,wikidata,Chongqing City Intermediate People's Court,
dlhsfy.chinacourt.org,3,wikidata,Dalian Maritime Court,
eac.hk,3,wikidata,Electoral Affairs Commission,central-1
en.ccpit.org,3,wikidata,China Council for the Promotion of International Trade,
en.ncste.org,3,wikidata,National Center for Science and Technology Evaluation,
eoc.org.hk,3,wikidata,Equal Opportunities Commission,central-1
fmo.org.hk,3,wikidata,Fish Marketing Organization,
fssdzj.com,3,wikidata,Fuahun Seismological Breau,
ghanaembassy-china.com,3,wikidata,"embassy of Ghana, Beijing",central
gscdc.net,3,wikidata,Gansu Provincial Center for Disease Control and Prevention,central-1
gxcdc.com,3,wikidata,Guangxi Center for Disease Prevention and Control,
gxlzcdc.com,3,wikidata,Liu Zhou Center for Disease Prevention and Control,
ha.org.hk,3,wikidata,Hospital Authority,central-1
hkcfa.hk,3,wikidata,Court of Final Appeal,central-1
hnlyzy.chinacourt.org,3,wikidata,Q11141671,
hongkong.diplo.de,3,wikidata,"Consulate General of Germany, Hong Kong",central-1
hongkongpost.hk,3,wikidata,Hongkong Post,
hunanfy.chinacourt.org,3,wikidata,Q15928251,central-1
hzcdc.net,3,wikidata,Hangzhou Center for Disease Control and Prevention,
hzmb.org,3,wikidata,Hong Kong-Zhuhai-Macao Bridge Authority,
icac.org.hk,3,wikidata,Independent Commission Against Corruption,central-1
industryhk.org,3,wikidata,Federation of Hong Kong Industries,
instytutpolski.pl,3,wikidata,Polish Institute in Beijing,
jnzy.chinacourt.org,3,wikidata,Jinan Intermediate People's Court,
jshealth.com,3,wikidata,Jiangsu Provincial Center for Disease Control and Prevention,central-1
judiciary.hk,3,wikidata,High Court of the Hong Kong Special Administrative Region,central-1
jxfy.chinacourt.org,3,wikidata,Jiangxi High People's Court,central-1
jxwood.com,3,wikidata,Jiangxi Province Forestry Survey Planning Institute,
kina.um.dk,3,wikidata,Embassy of Denmark in China,central
kmzy.chinacourt.org,3,wikidata,Kunming Intermediate People's Court,
lnfy.chinacourt.org,3,wikidata,Q15933192,central-1
lordwilson-heritagetrust.org.hk,3,wikidata,The Lord Wilson Heritage Trust,
m.hncdc.com,3,wikidata,Hunan Provincial Center for Disease Control and Prevention,central-1
mauritius-beijing.govmu.org,3,wikidata,"Embassy of the Mauritius, Beijing",central
mfa.bg,3,wikidata,embassy of Bulgaria in China,central
mfa.gr,3,wikidata,embassy of Greece in China,central
mzv.cz,3,wikidata,embassy of the Czech republic in China,central
nederlandwereldwijd.nl,3,wikidata,"Embassy of the Netherlands, Beijing",central
niyuhelan.nl,3,wikidata,"Embassy of the Netherlands, Beijing",central
nmgfy.chinacourt.org,3,wikidata,Q10894808,central-1
nncc626.com,3,wikidata,China National Narcotic Control Committee,
nxaas.com,3,wikidata,Ningxia Academy of Agriculture and Forestry Sciences,
nxcdc.org,3,wikidata,Ningxia Center for Diseases Prevention and Control,
pakbj.org,3,wikidata,"Embassy of Pakistan, Beijing",central
pcpd.org.hk,3,wikidata,"Office of the Privacy Commissioner for Personal Data, Hong Kong",central-1
pekin.mae.lu,3,wikidata,embassy of Luxembourg in China,central
pequim.embaixadaportugal.mne.pt,3,wikidata,"Embassy of Portugal, Beijing",central
philcongenshanghai.org,3,wikidata,Consul General of the Philippines in Shanghai,central-1
picc.com,3,wikidata,The People's Insurance Company (Group) of China Limited,
poleungkuk.org.hk,3,wikidata,Po Leung Kuk,
qhfy.chinacourt.org,3,wikidata,Q15940006,central-1
scedu.net,3,wikidata,Sichuan Provincial Department of Education,central-1
sdfy.chinacourt.org,3,wikidata,Shandong Higher People's Court,central-1
shanghai.diplo.de,3,wikidata,"Consulate-General of Germany, Shanghai",central-1
shanxify.chinacourt.org,3,wikidata,Q15938372,central-1
shenyang.diplo.de,3,wikidata,"Consulate General of Germany, Shenyang",central-1
shezfy.com,3,wikidata,Shanghai No.2 Intermediate People's Court,
sinogaf.com,3,wikidata,Guangdong Academy of Forestry,
srb.org.hk,3,wikidata,Surveyors Registration Board,central-1
sudanembassybj.com,3,wikidata,"Embassy of Sudan, Beijing",central
swedcham.com.hk,3,wikidata,Swedish Chamber of Commerce in Hong Kong,
swedenabroad.com,3,wikidata,"Embassy of Sweden, Beijing",central
sz315.org,3,wikidata,Shenzhen Consumer Council,
teco-hk.org,3,wikidata,Taipei Economic and Cultural Office in Hong Kong,central-1
teco-mo.org,3,wikidata,Taipei Economic and Cultural Office in Macau,
thaiembbeij.org,3,wikidata,Royal Thai Consulate,
tia.org.hk,3,wikidata,Travel Industry Authority,central-1
tj2zy.chinacourt.org,3,wikidata,Q10940172,
unesco-hist.org,3,wikidata,International Centre on Space Technologies for Natural and Cultural Heritage,
weather.he.cninfo.net,3,wikidata,Hebei Meteorological Bureau,
whcdc.org,3,wikidata,Wuhan Center for Disease Control and Prevention,
wuhanagri.com,3,wikidata,Wuhan Academy Of Agricultural Sciences,
xiancdc.com,3,wikidata,Xian Center for Disease Control and Prevention,
xjcdc.com,3,wikidata,Xinjiang Uygur Autonomous Region Disease Prevention and Control Center,
xjcourt.org,3,wikidata,High People's Court in Xinjiang Uygur Autonomous Region,central-1
zjzs.net,3,wikidata,Q141102590,central-1
zszjy.com,3,wikidata,Zhoushan Institute of Calibration for Quality and Technology Supervision,
ztcourt.org,3,wikidata,Zhaotong Intermediate People's Court,
zzfy.chinacourt.org,3,wikidata,Zhengzhou Intermediate People's Court,
cast.cn,2,wikidata;wikidata;wikidata,Beijing Institute of Control Engineering | China Academy of Space Technology,
iacm.gov.mo,2,wikidata;wikidata,Civic and Municipal Affairs Bureau,central
international.gouv.qc.ca,2,wikidata;wikidata;wikidata;wikidata;wikidata,Quebec Bureau office in Shanghai | Quebec branch office in Qingdao | Quebec Bureau office in Beijing | Quebec bureau office in Hong Kong | Québec branch office in Shenzhen,
ssm.gov.mo,2,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Macao Blood Transfusion Service | Hospital Conde S. Januário | Health Bureau,central
china.ahk.de,1,wikidata;wikidata;wikidata,Delegations of German Industry & Commerce in China,
china.diplo.de,1,wikidata;wikidata;wikidata,"Embassy of Germany, Beijing | Consulate General of Germany, Guangzhou",central
finlandabroad.fi,1,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,"Consulate General of Finland, Shanghai | Consulate General of Finland, Hongkong | embassy of Finland, Beijing",central
fmac.org.mo,1,wikidata;wikidata;wikidata;wikidata,Macao Foundation,
hongkongairport.com,1,wikidata;wikidata;wikidata,Airport Authority Hong Kong,
