hostname,score,sources,label,level
gsagr.ac.cn,4,wikidata,Gansu Academy of Agrecultural Sciences,
guyanaembassybeijing.cn,4,wikidata,embassy of Guyana in China,central
gxas.cn,4,wikidata,Guangxi Academy of Sciences,
gzcdc.org.cn,4,wikidata,Guangzhou Center for Disease Control and Prevention,
gzlab.ac.cn,4,wikidata,Guangzhou Laboratory,
him.cas.cn,4,wikidata,"Hangzhou Institute of Medicine, Chinese Academy of Sciences",
hkma.gov.hk,4,wikidata,Hong Kong Monetary Authority,
hko.gov.hk,4,wikidata,Hong Kong Observatory,
hkss.cedd.gov.hk,4,wikidata,Geotechnical Engineering Office,
hnagri.org.cn,4,wikidata,Henan Academy of Agricultural Sciences,
hnjly.cn,4,wikidata,Hunan Institute of Metrology and Test,
hrl.ac.cn,4,wikidata,Xinjiang Research Institute of the Huairou Laboratory,
icdc.chinacdc.cn,4,wikidata,National Institute for Communicable Disease Control and Prevention,
iiem.ac.cn,4,wikidata,Information Institute of the Ministry of Emergency Management,
immd.gov.hk,4,wikidata,Immigration Department,
ircbc.ac.cn,4,wikidata,Interdisciplinary Research Center of Biology and Chemistry,
jlwm.org.cn,4,wikidata,Jilin Weather Modification Office,
jqjsxx.cn,4,wikidata,Police Dog Technical School,
jsnyzzcx.cn,4,wikidata,Jiangsu Agricultural Science and Technology Innovation Fund,
jxas.ac.cn,4,wikidata,Jiangxi Academy of Sciences,
lad.gov.hk,4,wikidata,Legal Aid Department,
landreg.gov.hk,4,wikidata,Land Registry,
moroccoembassy.com.cn,4,wikidata,"Embassy of Morocco, Beijing",central
mycdc.cn,4,wikidata,Mianyang City Center for Disease Control and Prevention,
nbcdc.org.cn,4,wikidata,Ningbo Center for Disease Control and Prevention,
ncet.edu.cn,4,wikidata,National Center for Educational Technology,
ncncd.chinacdc.cn,4,wikidata,National Center for Chronic and Noncommunicable Disease Control and Prevention,
ncosm.org.cn,4,wikidata,National Center of Ocean Standards and Metrology,
ncsc.org.cn,4,wikidata,National Center for Climate Change Strategy and International Cooperation,
ngac.cn,4,wikidata,National Geological Archives of China,
ninhm.ac.cn,4,wikidata,National Institute of Natural Hazards,
niohp.chinacdc.cn,4,wikidata,National Institute for Occupational Health and Poison Control,
nlc.cn,4,wikidata,National Library of China,
nmdis.org.cn,4,wikidata,National Marine Data and Information Service,
nmec.org.cn,4,wikidata,National Medical Examination Center,
nmefc.cn,4,wikidata,National Marine Environmental Forecasting Center,
nmgcdc.org.cn,4,wikidata,Inner Mongolia Comprehensive Disease Prevention and Control Center,
nxqxj.cn,4,wikidata,Ningxia Meteorological Bureau,
peking.mfa.gov.hu,4,wikidata,"Embassy of Hungary, Beijing",central
rcre.agri.cn,4,wikidata,Research Center for Rural Economy,
rimp.com.cn,4,wikidata,Wuhan Research Institute of Materials Protection,
rioh.cn,4,wikidata,Research Institute of Highway,
rky.org.cn,4,wikidata,Chinese Academy of Personnel Science,
sast.cn,4,wikidata,Shanghai Academy of Spaceflight Technology,
sc7777.com.cn,4,wikidata,7th Geological Brigade of Sichuan,
sccdc.cn,4,wikidata,Sichuan Center for Disease Control and Prevention,
scskl.cn,4,wikidata,Sichuan Office of Philosophy and Social Science,
secmep.cn,4,wikidata,Satellite Environment Center,
shedf.org.cn,4,wikidata,Shanghai Education Development Foundation,
shszy.hshfy.sh.cn,4,wikidata,Shanghai No.3 Intermediate People's Court,
sp.mofaic.gov.ae,4,wikidata,"Embassy of the United Arab Emirates, Beijing",central
sslab.org.cn,4,wikidata,Songshan Lake Materials Laboratory,
syrembassy.cn,4,wikidata,"Embassy of Syria, Beijing",central
syscdc.org.cn,4,wikidata,Shenyang Center for Disease Control and Prevention,
tpb.gov.hk,4,wikidata,Town Planning Board,
vnemba.org.cn,4,wikidata,"Embassy of Vietnam, Beijing",central
waterinfo.com.cn,4,wikidata,Development Research Center,
weain.mil.cn,4,wikidata,Equipment Development Department of the Central Military Commission,
wj.81.cn,4,wikidata,Chinese People's Armed Police Force,
wpdi.cn,4,wikidata,Wuhan Planning and Design Institute,
wti.ac.cn,4,wikidata,China Waterborne Transport Research Institute,
xab.cas.cn,4,wikidata,Shaanxi Academy of Sciences,
xjzjy.cn,4,wikidata,Xinjiang Uygur Autonomous Region Product Quality Supervision and Inspection Institute,
xzsw.com.cn,4,wikidata,Bureau of Hydrology Tibet,
yncdc.cn,4,wikidata,Yunnan Center for Disease Control And Prevention,
ynlky.org.cn,4,wikidata,Yunnan Academy of Forestry,
yrihr.com.cn,4,wikidata,Yellow River Institute of Hydraulic Research,
zznet.com.cn,4,wikidata,Zhengzhou City Science and Technology Bureau,
8.140.63.24,3,wikidata,Ordos Laboratory,
ahshkx.com,3,wikidata,Anhui Office of Philosophy and Social Science,
amchamchina.org,3,wikidata,American Chamber of Commerce in the People's Republic of China,
austcham.com.hk,3,wikidata,The Australian Chamber of Commerce (AustCham) Hong Kong and Macau,
beijing.embassy.mn,3,wikidata,"Embassy of Mongolia, Beijing",central
beijing.embassy.qa,3,wikidata,"Embassy of Qatar, Beijing",central
beijing.embassy.si,3,wikidata,Embassy of Slovenia in Beijing,central
beijing.mae.ro,3,wikidata,"Embassy of Romania, Beijing",central
beijing.mfa.ee,3,wikidata,Embassy of Estonia in Beijing,central
beijing.mid.ru,3,wikidata,"Embassy of Russia, Beijing",central
beijing.ngembassy.org,3,wikidata,"Embassy of Nigeria, Beijing",central
bhembassychina.com,3,wikidata,embassy of Bosnia and Herzegovina in China,central
bigai.ai,3,wikidata,Beijing Institute for General Artificial Intelligence,
bj1zy.chinacourt.org,3,wikidata,Beijing No. 1 Intermediate People's Court,
bj2zy.chinacourt.org,3,wikidata,Beijing №2 Intermediate People's Court,
bj3zy.chinacourt.org,3,wikidata,Beijing No. 3 Intermediate People's Court,
bj4zy.chinacourt.org,3,wikidata,Beijing No. 4 Intermediate People's Court,
bjhdfy.chinacourt.org,3,wikidata,Beijing Haidian District People's Court,
calt.com,3,wikidata,China Academy of Launch Vehicle Technology,
cars.ren,3,wikidata,China Agriculture Research System,
ccpit.org,3,wikidata,China Council for the Promotion of International Trade,
cdcdc.org,3,wikidata,Chengdu Center for Disease Control and Prevention,
ce-elect-office.hk,3,wikidata,Q10888286,
cgportugal.org,3,wikidata,"Consulate General of Portugal, Macao",
china-ece.com,3,wikidata,East China Mineral Exploration & Development Bureau,
chinafoodsafety.net,3,wikidata,China National Center for Food Safety Risk Assessment,
cikd.org,3,wikidata,Center for International Knowledge on Development,
cn.ambafrance.org,3,wikidata,"Embassy of France, Beijing",central
cn.mfa.lt,3,wikidata,embassy of Lithuania in China,central
cn.mvep.hr,3,wikidata,embassy of Croatia in China,central
coms-auth.hk,3,wikidata,Communications Authority,
consulfrance-chengdu.org,3,wikidata,"Consulate General of France, Chengdu",
consulfrance-shenyang.org,3,wikidata,"Consulate General of France, Shenyang",
cqyzy.chinacourt.org,3,wikidata,Chongqing City Intermediate People's Court,
dlhsfy.chinacourt.org,3,wikidata,Dalian Maritime Court,
en.ccpit.org,3,wikidata,China Council for the Promotion of International Trade,
en.ncste.org,3,wikidata,National Center for Science and Technology Evaluation,
fmo.org.hk,3,wikidata,Fish Marketing Organization,
fssdzj.com,3,wikidata,Fuahun Seismological Breau,
ghanaembassy-china.com,3,wikidata,"embassy of Ghana, Beijing",central
gxcdc.com,3,wikidata,Guangxi Center for Disease Prevention and Control,
gxlzcdc.com,3,wikidata,Liu Zhou Center for Disease Prevention and Control,
hnlyzy.chinacourt.org,3,wikidata,Q11141671,
hongkongpost.hk,3,wikidata,Hongkong Post,
hzcdc.net,3,wikidata,Hangzhou Center for Disease Control and Prevention,
hzmb.org,3,wikidata,Hong Kong-Zhuhai-Macao Bridge Authority,
industryhk.org,3,wikidata,Federation of Hong Kong Industries,
instytutpolski.pl,3,wikidata,Polish Institute in Beijing,
jnzy.chinacourt.org,3,wikidata,Jinan Intermediate People's Court,
jxwood.com,3,wikidata,Jiangxi Province Forestry Survey Planning Institute,
kina.um.dk,3,wikidata,Embassy of Denmark in China,central
kmzy.chinacourt.org,3,wikidata,Kunming Intermediate People's Court,
lordwilson-heritagetrust.org.hk,3,wikidata,The Lord Wilson Heritage Trust,
mauritius-beijing.govmu.org,3,wikidata,"Embassy of the Mauritius, Beijing",central
mfa.bg,3,wikidata,embassy of Bulgaria in China,central
mfa.gr,3,wikidata,embassy of Greece in China,central
mzv.cz,3,wikidata,embassy of the Czech republic in China,central
nederlandwereldwijd.nl,3,wikidata,"Embassy of the Netherlands, Beijing",central
niyuhelan.nl,3,wikidata,"Embassy of the Netherlands, Beijing",central
nncc626.com,3,wikidata,China National Narcotic Control Committee,
nxaas.com,3,wikidata,Ningxia Academy of Agriculture and Forestry Sciences,
nxcdc.org,3,wikidata,Ningxia Center for Diseases Prevention and Control,
pakbj.org,3,wikidata,"Embassy of Pakistan, Beijing",central
pekin.mae.lu,3,wikidata,embassy of Luxembourg in China,central
pequim.embaixadaportugal.mne.pt,3,wikidata,"Embassy of Portugal, Beijing",central
picc.com,3,wikidata,The People's Insurance Company (Group) of China Limited,
poleungkuk.org.hk,3,wikidata,Po Leung Kuk,
shezfy.com,3,wikidata,Shanghai No.2 Intermediate People's Court,
sinogaf.com,3,wikidata,Guangdong Academy of Forestry,
sudanembassybj.com,3,wikidata,"Embassy of Sudan, Beijing",central
swedcham.com.hk,3,wikidata,Swedish Chamber of Commerce in Hong Kong,
swedenabroad.com,3,wikidata,"Embassy of Sweden, Beijing",central
sz315.org,3,wikidata,Shenzhen Consumer Council,
teco-mo.org,3,wikidata,Taipei Economic and Cultural Office in Macau,
thaiembbeij.org,3,wikidata,Royal Thai Consulate,
tj2zy.chinacourt.org,3,wikidata,Q10940172,
unesco-hist.org,3,wikidata,International Centre on Space Technologies for Natural and Cultural Heritage,
weather.he.cninfo.net,3,wikidata,Hebei Meteorological Bureau,
whcdc.org,3,wikidata,Wuhan Center for Disease Control and Prevention,
wuhanagri.com,3,wikidata,Wuhan Academy Of Agricultural Sciences,
xiancdc.com,3,wikidata,Xian Center for Disease Control and Prevention,
xjcdc.com,3,wikidata,Xinjiang Uygur Autonomous Region Disease Prevention and Control Center,
zszjy.com,3,wikidata,Zhoushan Institute of Calibration for Quality and Technology Supervision,
ztcourt.org,3,wikidata,Zhaotong Intermediate People's Court,
zzfy.chinacourt.org,3,wikidata,Zhengzhou Intermediate People's Court,
cast.cn,2,wikidata;wikidata;wikidata,Beijing Institute of Control Engineering | China Academy of Space Technology,
iacm.gov.mo,2,wikidata;wikidata,Civic and Municipal Affairs Bureau,central
international.gouv.qc.ca,2,wikidata;wikidata;wikidata;wikidata;wikidata,Quebec Bureau office in Shanghai | Quebec branch office in Qingdao | Quebec Bureau office in Beijing | Quebec bureau office in Hong Kong | Québec branch office in Shenzhen,
ssm.gov.mo,2,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Macao Blood Transfusion Service | Hospital Conde S. Januário | Health Bureau,central
china.ahk.de,1,wikidata;wikidata;wikidata,Delegations of German Industry & Commerce in China,
china.diplo.de,1,wikidata;wikidata;wikidata,"Embassy of Germany, Beijing | Consulate General of Germany, Guangzhou",central
finlandabroad.fi,1,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,"Consulate General of Finland, Shanghai | Consulate General of Finland, Hongkong | embassy of Finland, Beijing",central
fmac.org.mo,1,wikidata;wikidata;wikidata;wikidata,Macao Foundation,
hongkongairport.com,1,wikidata;wikidata;wikidata,Airport Authority Hong Kong,
