subdomain,mx
pocztaas.cuw.gov.pl,none
pocztap-i.sejm.gov.pl,none
pocztap-ii.sejm.gov.pl,none
poig.2007-2013.gov.pl,none
poig.gov.pl,none
poig.parp.gov.pl,none
poir.gov.pl,none
poir.parp.gov.pl,none
poir.tp.parp.gov.pl,none
pois.2007-2013.gov.pl,none
pois.gov.pl,none
pokl.parp.gov.pl,none
pol-on.mnisw.gov.pl,none
pol-on.nauka.gov.pl,none
poland.gov.pl,none
policja.gov.pl,none
polon.mnisw.gov.pl,none
polon.nauka.gov.pl,none
polsa.gov.pl,none
polskacyfrowa.gov.pl,none
polskapieknieje.gov.pl,none
polskapomoc.gov.pl,none
polskawschodnia.2007-2013.gov.pl,none
polskawschodnia.gov.pl,none
polskawue.gov.pl,none
pomoc.busko.sr.gov.pl,none
pomoc.centrum.gov.pl,none
pomoc.coi.gov.pl,none
pomorska.policja.gov.pl,none
pop3.bialystok.sko.gov.pl,none
pop3.brpd.gov.pl,none
pop3.jaslo.sr.gov.pl,none
pop3.nidzica.pinb.gov.pl,none
pop3.piorin.gov.pl,none
pop3.sejm.gov.pl,none
pop3.slubice.sr.gov.pl,none
popc.gov.pl,none
popt.2007-2013.gov.pl,none
popt.gov.pl,none
popw.parp.gov.pl,none
popw.tp.parp.gov.pl,none
porpw.parp.gov.pl,none
portal.bialystok.sa.gov.pl,none
portal.gdansk.sa.gov.pl,none
portal.gniezno.sr.gov.pl,none
portal.katowice.sa.gov.pl,none
portal.knf.gov.pl,none
portal.krakow.sa.gov.pl,none
portal.lodz.sa.gov.pl,none
portal.lodz.so.gov.pl,none
portal.lodz.sr.gov.pl,none
portal.lublin.sa.gov.pl,none
portal.polskapomoc.gov.pl,none
portal.poznan-nowemiasto.sr.gov.pl,none
portal.poznan-staremiasto.sr.gov.pl,10 mail.portal.poznan-staremiasto.sr.gov.pl.
portal.poznan.sa.gov.pl,none
portal.poznan.so.gov.pl,none
portal.przasnysz.um.gov.pl,none
portal.rzeszow.sa.gov.pl,none
portal.szczecin.sa.gov.pl,none
portal.warszawa.so.gov.pl,none
portal.waw.sa.gov.pl,none
portal.wroclaw.sa.gov.pl,none
portal.wroclaw.so.gov.pl,none
portal.zielona-gora.so.gov.pl,none
pot.gov.pl,0 pot-gov-pl.mail.protection.outlook.com.
power.cpe.gov.pl,none
power.gov.pl,none
power.parp.gov.pl,none
power.tp.parp.gov.pl,none
powietrze.katowice.wios.gov.pl,none
powietrze.poznan.wios.gov.pl,none
poznan-grunwald.sr.gov.pl,none
poznan.gddkia.gov.pl,none
poznan.sa.gov.pl,10 mail3.wroclaw.sa.gov.pl.; 10 mail4.wroclaw.sa.gov.pl.; 10 mail.wroclaw.sa.gov.pl.; 10 mail2.wroclaw.sa.gov.pl.
poznan.so.gov.pl,none
poznan.uw.gov.pl,none
pp.msepo.ms.gov.pl,none
ppd.kzgw.gov.pl,none
ppi.parp.gov.pl,none
ppp.gov.pl,none
ppuslugi.mf.gov.pl,none
praca.gov.pl,none
praca.udt.gov.pl,none
prawakonsumenta.uokik.gov.pl,none
prawnik.trybunal.gov.pl,none
premier.gov.pl,none
prezydencja2011.urpl.gov.pl,none
prod.ceidg.gov.pl,none
profilzaufany.gov.pl,none
prog.nfz.gov.pl,none
programszwajcarski.gov.pl,none
programuj.gov.pl,none
projekt-lasm.lubuskie.uw.gov.pl,none
projekty.efs.gov.pl,none
prokuratoria.gov.pl,none
prototyp.sl.gov.pl,none
proxy.pk.gov.pl,none
pruszkow.sr.gov.pl,none
przasnysz.um.gov.pl,none
przemoc.gov.pl,none
przemysl.ap.gov.pl,none
przemysl.sko.gov.pl,none
przemysl.so.gov.pl,none
psh.gov.pl,none
pszczyna.sr.gov.pl,none
puesc.gov.pl,none
pulpit.konsument.gov.pl,none
puzono.opole.ap.gov.pl,none
pwrcore.cis.gov.pl,none
pyrzyce.um.gov.pl,none
pz.gov.pl,none
pzh.gov.pl,none
raciborz.kppsp.gov.pl,none
rada-ds-uchodzcow.gov.pl,none
radanaukowa.nil.gov.pl,none
radom.ap.gov.pl,10 mail.radom.ap.gov.pl.
radziejow.sr.gov.pl,none
raport.stat.gov.pl,none
raporty.ksi.gov.pl,none
rau.knf.gov.pl,none
rawam.ug.gov.pl,none
rcb.gov.pl,none
rcl.gov.pl,none
rdos.gov.pl,none
reach.gov.pl,none
reach.reach.gov.pl,none
recruitment.nencki.gov.pl,none
redakcja.www.gov.pl,none
regionalne.gov.pl,none
rejestr.cheb.mir.gov.pl,none
rejestracja.by.e-konsulat.gov.pl,none
rejestry.gdansk.wios.gov.pl,none
rejestry.utk.gov.pl,none
rejestrymedyczne.csioz.gov.pl,none
rejestrytx.gov.pl,5 mail.iq.pl.; 1 mx1.iq.pl.
rejestrzoz.gov.pl,none
rekrutacja.kssip.gov.pl,none
rekrutacja.lobi.nencki.gov.pl,none
reprografia.opole.ap.gov.pl,none
rf.gov.pl,none
rinf.utk.gov.pl,none
rio.gov.pl,none
rnase2018.iimcb.gov.pl,none
rodzina.gov.pl,none
rodzina500plus.gov.pl,none
rodzinaipraca.gov.pl,none
ropczyce.sr.gov.pl,10 mail.wroclaw.sa.gov.pl.; 10 mail4.wroclaw.sa.gov.pl.; 10 mail2.wroclaw.sa.gov.pl.; 10 mail3.wroclaw.sa.gov.pl.
roundcube.bor.gov.pl,none
roundcube.sop.gov.pl,none
rpo.gov.pl,none
rpp.gov.pl,none
rproxy.udt.gov.pl,none
rpwdl.csioz.gov.pl,none
rs.poznan.uw.gov.pl,none
rss.knf.gov.pl,none
rur-cms-test.parp.gov.pl,none
rur-tb.parp.gov.pl,none
rynekpracy.parp.gov.pl,none
rypin.sr.gov.pl,none
rzeszow.so.gov.pl,none
rzeszow.sr.gov.pl,none
rzeszow.um.gov.pl,none
rzeszow.uw.gov.pl,none
rzu.gov.pl,none
sadzonki.lbg.lasy.gov.pl,none
sadzonki.lodz.lasy.gov.pl,none
sadzonki.pila.lasy.gov.pl,none
sadzonki.szczecin.lasy.gov.pl,none
sadzonki.szczecinek.lasy.gov.pl,none
sadzonki.wroclaw.lasy.gov.pl,none
sadzonki.zielonagora.lasy.gov.pl,none
safebus.gov.pl,none
sametime.sejm.gov.pl,none
sar.gov.pl,none
schr.gov.pl,none
scs.pionier.gov.pl,none
sd.coi.gov.pl,none
secure.e-konsulat.gov.pl,none
secure.msz.gov.pl,none
secure.pionier.gov.pl,none
securedev.e-konsulat.gov.pl,none
sedzia2.zabkowice.sr.gov.pl,none
seg.ncbr.gov.pl,none
sejm.gov.pl,none
senat.gov.pl,5 mx7.senat.gov.pl.
servicedesk.coi.gov.pl,none
serweroplat.krakow.sa.gov.pl,none
serwis.epuap.gov.pl,none
shrimp.uokik.gov.pl,none
siemianowice.sr.gov.pl,10 mail3.wroclaw.sa.gov.pl.; 10 mail2.wroclaw.sa.gov.pl.; 10 mail.wroclaw.sa.gov.pl.; 10 mail4.wroclaw.sa.gov.pl.
sieradz.po.gov.pl,none
sinus.wroclaw-fabryczna.sr.gov.pl,none
sip.nfosigw.gov.pl,none
sip.stat.gov.pl,none
sip.udt.gov.pl,none
sip1.sip.iimcb.gov.pl,none
sisvis.mswia.gov.pl,none
site.gif.gov.pl,none
skierowania.nfz.gov.pl,none
sklep.monitorb.gov.pl,none
skrzynka.brpd.gov.pl,none
skw.gov.pl,none
sl.gov.pl,10 oci-smtp.sl.gov.pl.
sl2014.gov.pl,none
slubice.sr.gov.pl,none
sluzba-jst.gov.pl,none
smart.gov.pl,none
smietnik.dhost.parp.gov.pl,none
smtp.bialystok.sko.gov.pl,none
smtp.brpd.gov.pl,none
smtp.brpo.gov.pl,none
smtp.jaslo.sr.gov.pl,none
smtp.nidzica.pinb.gov.pl,none
smtp.piorin.gov.pl,none
smtp.sejm.gov.pl,none
smtp.slubice.sr.gov.pl,none
smtp.udt.gov.pl,none
smtpexo.arimr.gov.pl,none
sn300.gdansk.wios.gov.pl,none
sn510.gdansk.wios.gov.pl,none
snu.knf.gov.pl,none
sok.prokuratoria.gov.pl,none
sowa.efs.gov.pl,none
spis.gov.pl,none
spotkaniaregionalne.rpo.gov.pl,none
ssl.mf.gov.pl,none
ssl.mz.gov.pl,none
sslportal.centrum.gov.pl,none
sslportal.kprm.gov.pl,none
sslvpn.cuw.gov.pl,none
sslvpn.lublin.sa.gov.pl,none
ssm.csioz.gov.pl,none
sso.pgi.gov.pl,none
ssz.krakow.sa.gov.pl,none
stalowawola.sr.gov.pl,none
stat.gov.pl,none
strzyzow.sr.gov.pl,none
sts.prokuratoria.gov.pl,none
suchab.sr.gov.pl,none
sudop.uokik.gov.pl,none
svklync1.nfosad.nfosigw.gov.pl,none
svklync2.nfosad.nfosigw.gov.pl,none
sw.gov.pl,none
swa-dev.nac.gov.pl,none
swa-prd.nac.gov.pl,none
swa-stg.nac.gov.pl,none
swa-tst-prx01.nac.gov.pl,none
swa-tst.nac.gov.pl,none
swez.gov.pl,none
swibz.umgdy.gov.pl,none
swrwebexa.ad.ms.gov.pl,none
swrwebexi.ad.ms.gov.pl,none
swrwebexm.ad.ms.gov.pl,none
swutk.utk.gov.pl,none
system.ikp.gov.pl,none
system.www.msw.gov.pl,none
system.www.mswia.gov.pl,none
syswyb.kbw.gov.pl,none
syswyb2.kbw.gov.pl,none
szczecin.sdn.gov.pl,none
szczecin.so.gov.pl,none
szczecin.uw.gov.pl,none
szczecin.uzs.gov.pl,none
szkol-uslugirozwojowe.parp.gov.pl,none
szkol.sl2014.gov.pl,none
szkolenia.ms.gov.pl,none
szkolenia.nfz.gov.pl,none
szkolenia.pg.gov.pl,none
szkoleniahoryzontalne.gov.pl,none
szkoleniarejestracja.uokik.gov.pl,none
szkoleniazmowy.uokik.gov.pl,none
szlakiem.pois.gov.pl,none
tarnobrzeg.so.gov.pl,none
tarnobrzeg.sr.gov.pl,none
tarnow.so.gov.pl,none
tarnowskiegory.kppsp.gov.pl,none
tcexam.zielonagora.lasy.gov.pl,none
tcs.pionier.gov.pl,none
tdt.gov.pl,none
teleinfrastruktura.gov.pl,none
test-e-dokumenty.mf.gov.pl,none
test.ceidg.gov.pl,none
test.crd.gov.pl,none
test.cupt.gov.pl,10 ex.test.cupt.gov.pl.
test.czestochowa.so.gov.pl,none
test.datastore.ceidg.gov.pl,none
test.epuap.gov.pl,none
test.erpl.gov.pl,none
test.gov.pl,none
test.profilzaufany.gov.pl,none
test.pz.gov.pl,none
test1-uslugirozwojowe.parp.gov.pl,none
test2-uslugirozwojowe.parp.gov.pl,none
testrur.parp.gov.pl,none
tiberius.gif.gov.pl,none
tickets-test.pionier.gov.pl,none
tickets.pionier.gov.pl,none
tk.parp.gov.pl,none
torun.psse.gov.pl,none
tp.dhost.parp.gov.pl,none
trade.gov.pl,none
transport.gov.pl,none
traveler.sejm.gov.pl,none
trybunal.gov.pl,none
tst3.sl.gov.pl,none
turystyka.gov.pl,none
turystykabezryzyka.gov.pl,none
udsc.gov.pl,none
udscgov.pl,none
udskior.gov.pl,none
udt.gov.pl,none
uke.gov.pl,none
ulc.gov.pl,none
umgdy.gov.pl,none
uokik.gov.pl,none
up.gov.pl,none
ure.gov.pl,none
urzad.ostrow-wielkopolski.um.gov.pl,none
uslugirozwojowe.parp.gov.pl,none
utk.gov.pl,none
uzdrowiska.nfz.gov.pl,none
uzp.gov.pl,0 uzp-gov-pl.mail.protection.outlook.com.
vehiclehistory.gov.pl,none
verifywow.kbw.gov.pl,none
viator.msp.gov.pl,none
vmail01.ncbj.gov.pl,none
vmail02.ncbj.gov.pl,none
vmail03.ncbj.gov.pl,none
vmail04.ncbj.gov.pl,none
vpn.codgik.gov.pl,none
vpn.mac.gov.pl,none
vpn.mc.gov.pl,none
vpn.pk.gov.pl,none
vsmtp01.ncbj.gov.pl,none
vsmtp02.ncbj.gov.pl,none
walcz.pup.gov.pl,0 walcz.pup.gov.pl.
wan.wroclaw.pios.gov.pl,none
warszawa-srodmiescie.sr.gov.pl,none
warszawa.ap.gov.pl,none
warszawa.oum.gov.pl,none
warszawa.po.gov.pl,none
warszawa.rzgw.gov.pl,none
warszawa.so.gov.pl,none
warszawa.sr.gov.pl,none
warszawapraga.po.gov.pl,none
waw.sa.gov.pl,none
web.gov.pl,none
web.stat.gov.pl,none
webconf.nfosigw.gov.pl,none
webdisk.brodnica.ug.gov.pl,none
webdisk.iom.gov.pl,none
webdisk.konsument.gov.pl,none
webdisk.lezajsk.sr.gov.pl,none
webdisk.lipno.sr.gov.pl,none
webdisk.mielec.sr.gov.pl,none
webdisk.ostrow.sr.gov.pl,none
webdisk.piwminsk.wetgiw.gov.pl,none
webdisk.plonsk.sr.gov.pl,none
webdisk.pruszkow.sr.gov.pl,none
webdisk.przasnysz.um.gov.pl,none
webdisk.radziejow.sr.gov.pl,none
webdisk.rypin.sr.gov.pl,none
webdisk.rzeszow.sr.gov.pl,none
webdisk.wielun.sr.gov.pl,none
webdisk.wloclawek.so.gov.pl,none
webdisk.wloclawek.sr.gov.pl,none
webext.stat.gov.pl,none
webinar.konsument.gov.pl,none
webmail.brodnica.ug.gov.pl,none
webmail.coi.gov.pl,none
webmail.czestochowa.so.gov.pl,none
webmail.czestochowa.um.gov.pl,none
webmail.iom.gov.pl,none
webmail.konsument.gov.pl,none
webmail.lezajsk.sr.gov.pl,none
webmail.lipno.sr.gov.pl,none
webmail.mielec.sr.gov.pl,none
webmail.mkidn.gov.pl,none
webmail.ostrow.sr.gov.pl,none
webmail.plonsk.sr.gov.pl,none
webmail.pruszkow.sr.gov.pl,none
webmail.przasnysz.um.gov.pl,none
webmail.radziejow.sr.gov.pl,none
webmail.rypin.sr.gov.pl,none
webmail.rzeszow.sr.gov.pl,none
webmail.wielun.sr.gov.pl,none
webmail.wloclawek.so.gov.pl,none
webmail.wloclawek.sr.gov.pl,none
webminar.konsument.gov.pl,none
webportal.nik.gov.pl,none
webserv.kgpsp.gov.pl,none
wetgiw.gov.pl,none
wieliczka.sr.gov.pl,none
wielun.sr.gov.pl,none
wk.msz.gov.pl,none
wloclawek.so.gov.pl,none
wloclawek.sr.gov.pl,none
wnioski-rozwojowe.ncbr.gov.pl,none
wnioski.biznes.gov.pl,none
wnioski.msit.gov.pl,none
wow.kbw.gov.pl,none
wroclaw.rzgw.gov.pl,none
wroclaw.sa.gov.pl,none
wroclaw.so.gov.pl,none
wrota.nac.gov.pl,none
ws-interop.doplaty.gov.pl,none
ws.epuap.gov.pl,none
wws.ceidg.gov.pl,none
www.500plus.gov.pl,none
www.abw.gov.pl,none
www.ade.ap.gov.pl,none
www.administracja.mac.gov.pl,none
www.akademia.biznes.gov.pl,none
www.akademiaparp.gov.pl,none
www.akredytacje.nauka.gov.pl,none
www.aleksandrowkuj.sr.gov.pl,none
www.ankieta.giif.mofnet.gov.pl,none
www.ankiety.parp.gov.pl,none
www.anr.gov.pl,none
www.api.biznes.gov.pl,none
www.aplikacje.gov.pl,none
www.app.straz.gov.pl,none
www.archiwa.gov.pl,none
www.archiwum.ewaluacja.gov.pl,none
www.archiwum.olkusz.sr.gov.pl,none
www.audiovis.nac.gov.pl,none
www.autodiscover.krakow.sa.gov.pl,none
www.basiw-lo.mz.gov.pl,none
www.basiw.mz.gov.pl,none
www.baza.opole.ap.gov.pl,none
www.bazaazbestowa.gov.pl,none
www.bazakonkurencyjnosci.gov.pl,none
www.bazaogloszen.nauka.gov.pl,none
www.bazappp.gov.pl,none
www.bbn.gov.pl,none
www.bezpiecznyautobus.gov.pl,10 mail.coi.gov.pl.
www.bialystok.sko.gov.pl,none
www.bialystok.uc.gov.pl,none
www.bialystok.witd.gov.pl,none
www.bielsko-biala.so.gov.pl,none
www.bilgoraj.sr.gov.pl,none
www.bip.aleksandrowkuj.sr.gov.pl,none
www.bip.badkowo.ug.gov.pl,none
www.bip.bydgoszcz.wsa.gov.pl,none
www.bip.gdansk.wsa.gov.pl,none
www.bip.grojec.sr.gov.pl,none
www.bip.ketrzyn.piw.gov.pl,none
www.bip.kprm.gov.pl,none
www.bip.lipno.sr.gov.pl,none
www.bip.lubuskie.uw.gov.pl,none
www.bip.mazowsze.witd.gov.pl,10 mail.mazowsze.witd.gov.pl.
www.bip.nidzica.pinb.gov.pl,none
www.bip.nidzica.up.gov.pl,none
www.bip.piorin.gov.pl,10 mx.piorin.gov.pl.
www.bip.przasnysz.um.gov.pl,none
www.bip.radom.sr.gov.pl,none
www.bip.radziejow.sr.gov.pl,none
www.bip.rypin.sr.gov.pl,none
www.bip.rzu.gov.pl,none
www.bip.szczecin.uzs.gov.pl,none
www.bip.uke.gov.pl,none
www.bip.wroclaw.pios.gov.pl,none
www.biznes.gov.pl,none
www.biznesdlaedukacji.parp.gov.pl,none
www.bor.gov.pl,none
www.bpp.gov.pl,none
www.brodnica.ug.gov.pl,none
www.brpd.gov.pl,none
www.by.e-konsulat.gov.pl,none
www.bydgoszcz.wsa.gov.pl,none
www.caim.gov.pl,none
www.cas-lo.mz.gov.pl,none
www.cas.mz.gov.pl,none
www.cas.parp.gov.pl,none
www.ceidg.gov.pl,none
www.celina.krakow.uc.gov.pl,none
www.centralnyzamawiajacy.gov.pl,none
www.centrum.gov.pl,none
www.cheb.mir.gov.pl,none
www.chelmno.psse.gov.pl,none
www.chemikalia.gov.pl,none
www.chrzanow.sr.gov.pl,none
www.cip.gov.pl,none
www.cis.gov.pl,10 mail.cis.gov.pl.
www.clp.gov.pl,none
www.cop19.gov.pl,none
www.crd.gov.pl,none
www.csr.parp.gov.pl,none
www.cyfryzacja.gov.pl,none
www.czestochowa.so.gov.pl,none
www.czestochowa.sr.gov.pl,none
www.danepubliczne.gov.pl,none
www.datastore.ceidg.gov.pl,none
www.debica.sr.gov.pl,none
www.demonstrator1.ncbr.gov.pl,none
www.dev.epuap.gov.pl,none
www.dhost.parp.gov.pl,none
www.dolnoslaska.policja.gov.pl,none
www.doplaty.gov.pl,none
www.dzierzoniow.sr.gov.pl,none
www.e-dokumenty.mf.gov.pl,none
www.e-krus.gov.pl,none
www.e-learning.kssip.gov.pl,none
www.e-learning.mapypotrzebzdrowotnych.mz.gov.pl,none
www.e-sad.gov.pl,none
www.e-sluzba.nist.gov.pl,none
www.e-szkolenia.udt.gov.pl,none
www.e-udt.gov.pl,none
www.e.gov.pl,none
www.ebte.wroclaw.sa.gov.pl,none
www.ecentrum.ncbr.gov.pl,none
www.ecrr.krus.gov.pl,none
www.edeklaracje.rf.gov.pl,none
www.edukacjaprawna.gov.pl,none
www.efs.2007-2013.gov.pl,none
www.efs.gov.pl,none
www.ekatalogi.uzp.gov.pl,none
www.ekrk.ms.gov.pl,none
www.ekrktest.ms.gov.pl,none
www.ekrus.gov.pl,none
www.eksperci.efs.gov.pl,none
www.ekuz.nfz.gov.pl,none
www.eldiom.chemikalia.gov.pl,none
www.emcs.mf.gov.pl,none
www.emcstest.mf.gov.pl,none
www.emn.gov.pl,none
www.en.parp.gov.pl,none
www.eog.gov.pl,none
www.epk.biznes.gov.pl,none
www.epluspl.nauka.gov.pl,none
www.epuap.gov.pl,none
www.erpl.gov.pl,none
www.esp.e-uw.gov.pl,none
www.esp.mkidn.gov.pl,none
www.eu-go.gov.pl,none
www.eup.mpips.gov.pl,none
www.euro2012.uke.gov.pl,none
www.euroman.gov.pl,none
www.europasrodkowa.gov.pl,none
www.euslugi.biznes.gov.pl,none
www.events.uokik.gov.pl,none
www.ewaluacja.gov.pl,none
www.ewnioski.biznes.gov.pl,none
www.ewt.2007-2013.gov.pl,none
www.ewt.gov.pl,none
www.ewybory.msz.gov.pl,none
www.famoc.ms.gov.pl,none
www.fg.pzh.gov.pl,none
www.firma.gov.pl,none
www.forum.funduszeeuropejskie.gov.pl,none
www.forum.geoportal.gov.pl,none
www.foto.fundusze.gov.pl,none
www.fsusr.gov.pl,none
www.funduszeeuropejskie.2007-2013.gov.pl,none
www.funduszestrukturalne.gov.pl,none
www.gbpizs.gov.pl,none
www.gdansk.ap.gov.pl,none
www.gdansk.wios.gov.pl,none
www.gddkia.gov.pl,none
www.generatorwnioskow.efs.gov.pl,none
www.geo-info.iom.gov.pl,none
www.gif.gov.pl,10 mail.gif.gov.pl.
www.giif.mofnet.gov.pl,none
www.gizycko.pup.gov.pl,none
www.gorzow.ap.gov.pl,none
www.gov.pl,none
www.granica.gov.pl,none
www.gugik.gov.pl,none
www.gum.gov.pl,none
www.helpdesk.cis.gov.pl,none
www.hetmantest.epuap.gov.pl,none
www.historiapojazdu.gov.pl,none
www.ijhars.gov.pl,none
www.ilawa.sr.gov.pl,none
www.indico.ncbj.gov.pl,none
www.info.lessi.gov.pl,none
www.innovation.gov.pl,none
www.innowacje.gov.pl,none
www.iom.gov.pl,0 iom.gov.pl.
www.ipn.gov.pl,none
www.ipnoc.pionier.gov.pl,none
www.isr.parp.gov.pl,none
www.it.nac.gov.pl,none
www.jaslo.sr.gov.pl,none
www.jawor.sr.gov.pl,none
www.katowice.ap.gov.pl,none
www.kbpn.gov.pl,none
www.kcor.gov.pl,none
www.knf.gov.pl,none
www.kolab.iimcb.gov.pl,none
www.kolobrzeg.sr.gov.pl,none
www.komisje.transport.gov.pl,none
www.konferencje.lublin.sa.gov.pl,none
www.konkurs.pot.gov.pl,none
www.konsolahetmantest.epuap.gov.pl,none
www.konstytucjadlanauki.gov.pl,none
www.konsument.gov.pl,none
www.konto.biznes.gov.pl,none
www.krakow.so.gov.pl,none
www.krotoszyn.sr.gov.pl,none
www.ksap.gov.pl,none
www.lancut.sr.gov.pl,10 mail.wroclaw.sa.gov.pl.; 10 mail3.wroclaw.sa.gov.pl.; 10 mail4.wroclaw.sa.gov.pl.; 10 mail2.wroclaw.sa.gov.pl.
www.legnica.so.gov.pl,none
www.lessi.gov.pl,none
www.lezajsk.sr.gov.pl,none
www.liderzy.nauka.gov.pl,none
www.lipno.sr.gov.pl,none
www.lodz.sr.gov.pl,none
www.logowanie.biznes.gov.pl,none
www.loteriaparagonowa.gov.pl,none
www.lsi1420.parp.gov.pl,none
www.lublin.po.gov.pl,none
www.lubliniec.sr.gov.pl,none
www.lubuska.policja.gov.pl,none
www.m.test.epuap.gov.pl,none
www.mac.gov.pl,none
www.maic.gov.pl,none
www.mail.arm.gov.pl,none
www.mail.bor.gov.pl,none
www.mail.gif.gov.pl,none
www.mail.krakow.witd.gov.pl,none
www.mail.szczytno.piw.gov.pl,none
www.mantis.nac.gov.pl,none
www.mapadotacji.gov.pl,none
www.mazowiecka.policja.gov.pl,none
www.mazowsze.witd.gov.pl,10 mail.mazowsze.witd.gov.pl.
www.mc.gov.pl,10 mx1.mc.gov.pl.
www.mdm.ncbr.gov.pl,none
www.mediacja.gov.pl,none
www.mediacjegospodarcze.gov.pl,none
www.mgip.gov.pl,none
www.miechow.sr.gov.pl,none
www.migracje.gov.pl,none
www.mikolajki.nencki.gov.pl,none
www.minfintech.gov.pl,none
www.minibaza.ncbr.gov.pl,none
www.mnisw.gov.pl,none
www.mobil.knf.gov.pl,none
www.mobywatel.gov.pl,none
www.mocefektow.pois.gov.pl,none
www.mola.msz.gov.pl,none
www.monit.straz.gov.pl,none
www.monki.piw.gov.pl,none
www.mostkrzemowy.parp.gov.pl,none
www.msw.gov.pl,none
www.msz.gov.pl,none
www.myslenice.sr.gov.pl,none
www.nac.gov.pl,none
www.nauka.gov.pl,none
www.naukadlaciebie.gov.pl,none
www.nawa.gov.pl,none
www.nidzica.pinb.gov.pl,none
www.nil.gov.pl,none
www.nkn.gov.pl,none
www.odmowy.gif.gov.pl,none
www.old-www.biznes.gov.pl,none
www.olsztyn.mup.gov.pl,none
www.olsztyn.uppo.gov.pl,none
www.olsztyn.wiw.gov.pl,none
www.oplatysadowe.krakow.sa.gov.pl,none
www.opole.ap.gov.pl,none
www.ose.gov.pl,0 ose-gov-pl.mail.protection.outlook.com.
www.ostrow.sr.gov.pl,none
www.oswiecim.sr.gov.pl,none
www.owncloud.mz.gov.pl,none
www.parp.gov.pl,none
www.pbds.uzs.gov.pl,10 pbds.uzs.gov.pl.
www.pbn.nauka.gov.pl,none
www.pefs2007.gov.pl,none
www.pg.gov.pl,none
www.pgi.gov.pl,none
www.phics.gov.pl,none
www.piaseczno.sr.gov.pl,10 mail.wroclaw.sa.gov.pl.; 40 mail4.wroclaw.sa.gov.pl.; 30 mail3.wroclaw.sa.gov.pl.; 20 mail2.wroclaw.sa.gov.pl.
www.pid.gov.pl,none
www.pila.szkolapolicji.gov.pl,none
www.piorin.gov.pl,none
www.piotrkow-tryb.sr.gov.pl,none
www.pip.gov.pl,none
www.piwminsk.wetgiw.gov.pl,none
www.plonsk.sr.gov.pl,none
www.plusip.nauka.gov.pl,none
www.pnujsciewarty.gov.pl,none
www.poczta.cieszyn.sr.gov.pl,none
www.poczta.cokprm.gov.pl,none
www.poczta.kbw.gov.pl,none
www.poczta.krakow.sa.gov.pl,none
www.poczta.mrr.gov.pl,none
www.poczta.pkw.gov.pl,none
www.poczta.pot.gov.pl,none
www.poczta.poznan.so.gov.pl,none
www.poczta.ums.gov.pl,none
www.poczta.zabkowice.sr.gov.pl,none
www.pocztaas.cokprm.gov.pl,none
www.poig.2007-2013.gov.pl,none
www.poig.gov.pl,none
www.poig.parp.gov.pl,none
www.poir.gov.pl,none
www.poir.parp.gov.pl,none
www.pois.2007-2013.gov.pl,none
www.pois.gov.pl,none
www.pokl.parp.gov.pl,none
www.pol-on.mnisw.gov.pl,none
www.pol-on.nauka.gov.pl,none
www.poland.gov.pl,none
www.polon.mnisw.gov.pl,none
www.polon.nauka.gov.pl,none
www.polsa.gov.pl,0 polsa-gov-pl.mail.protection.outlook.com.
www.polskacyfrowa.gov.pl,none
www.polskapieknieje.gov.pl,none
www.polskapomoc.gov.pl,none
www.polskawschodnia.2007-2013.gov.pl,none
www.polskawschodnia.gov.pl,none
www.pomoc.busko.sr.gov.pl,none
www.pomoc.coi.gov.pl,none
www.popc.gov.pl,none
www.popt.2007-2013.gov.pl,none
www.popt.gov.pl,none
www.popw.parp.gov.pl,none
www.porpw.parp.gov.pl,none
www.portal.bialystok.sa.gov.pl,none
www.portal.gdansk.sa.gov.pl,none
www.portal.katowice.sa.gov.pl,none
www.portal.krakow.sa.gov.pl,none
www.portal.lublin.sa.gov.pl,none
www.portal.polskapomoc.gov.pl,none
www.portal.poznan-staremiasto.sr.gov.pl,none
www.portal.poznan.sa.gov.pl,none
www.portal.przasnysz.um.gov.pl,none
www.portal.szczecin.sa.gov.pl,none
www.portal.wroclaw.so.gov.pl,none
www.portal.zielona-gora.so.gov.pl,none
www.power.cpe.gov.pl,none
www.power.gov.pl,none
www.power.parp.gov.pl,none
www.powodz.gov.pl,none
www.ppp.gov.pl,none
www.premier.gov.pl,none
www.prod.ceidg.gov.pl,none
www.programszwajcarski.gov.pl,none
www.programuj.gov.pl,none
www.projekt-lasm.lubuskie.uw.gov.pl,none
www.projekty.efs.gov.pl,none
www.prokuratoria.gov.pl,none
www.prototyp.sl.gov.pl,none
www.pruszkow.sr.gov.pl,none
www.przasnysz.um.gov.pl,0 przasnysz.um.gov.pl.
www.przemoc.gov.pl,none
www.przemysl.ap.gov.pl,none
www.przemysl.sko.gov.pl,none
www.przemysl.so.gov.pl,10 mail4.wroclaw.sa.gov.pl.; 10 mail2.wroclaw.sa.gov.pl.; 10 mail3.wroclaw.sa.gov.pl.; 10 mail.wroclaw.sa.gov.pl.
www.psh.gov.pl,none
www.pszczyna.sr.gov.pl,none
www.pulpit.konsument.gov.pl,none
www.puzono.opole.ap.gov.pl,none
www.pyrzyce.um.gov.pl,none
www.raciborz.kppsp.gov.pl,none
www.rada-ds-uchodzcow.gov.pl,none
www.radom.ap.gov.pl,none
www.radziejow.sr.gov.pl,none
www.rau.knf.gov.pl,none
www.rawam.ug.gov.pl,none
