type,label,website,hostname
ministry,"Ministry of Education and Technical and Vocational Training","https://www.ministryofeducationbahamas.com",ministryofeducationbahamas.com
ministry,"Department of Labour","https://www.departmentoflabour.gov.bs/",departmentoflabour.gov.bs
ministry,"Office of the Attorney-General & Ministry of Legal Affairs","https://www.oag.gov.bs/",oag.gov.bs
ministry,"Ministry of Social Services, Information & Broadcasting","https://www.moss.gov.bs/",moss.gov.bs
ministry,"Ministry of Housing and Urban Renewal","https://moh-ur.com/",moh-ur.com
ministry,"Office of the Governor-General","https://www.gg.gov.bs/",gg.gov.bs
ministry,"Ministry of Works and Family Island Affairs","https://www.mowbahamas.gov.bs/",mowbahamas.gov.bs
ministry,"Ministry of Immigration and National Insurance","https://www.moinib.gov.bs/",moinib.gov.bs
ministry,"Ministry of Health and Wellness","https://www.mohw.gov.bs",mohw.gov.bs
ministry,"Ministry of Public Service","https://bahamaspublicservice.com/",bahamaspublicservice.com
ministry,"Department of Local Government","https://www.dlg.gov.bs",dlg.gov.bs
ministry,"Ministry of Economic Affairs","https://moea.gov.bs",moea.gov.bs
ministry,"Ministry of Youth, Sports and Culture","https://www.mysc.gov.bs",mysc.gov.bs
ministry,"Ministry of Energy and Transport","https://www.energyandtransportbahamas.com/",energyandtransportbahamas.com
ministry,"Ministry of Tourism, Investments and Aviation","https://www.bahamas.com",bahamas.com
ministry,"Office of The Prime Minister","https://opm.gov.bs",opm.gov.bs
ministry,"Ministry for Grand Bahama","https://www.ministryforgb.com",ministryforgb.com
ministry,"Ministry of Environment and Natural Resources","https://www.menr.gov.bs/",menr.gov.bs
ministry,"Ministry of Foreign Affairs","https://mofa.gov.bs/",mofa.gov.bs
ministry,"Ministry of Agriculture and Marine Resources","https://www.bahamas.gov.bs/agencies/agriculture-and-marine-resources",bahamas.gov.bs
ministry,"Ministry of Finance","https://www.mof.gov.bs/",mof.gov.bs
