hostname,http_status,mx
abm-utvikling.no,200,none
advnemnda.no,200,0 advnemnda-no.mail.protection.outlook.com.
afghanistanembassy.no,200,2 route1.mx.cloudflare.net.; 67 route3.mx.cloudflare.net.; 8 route2.mx.cloudflare.net.
akt.no,301,0 akt-no.mail.protection.outlook.com.
algerianembassy.no,200,0 semx01.proisp.no.; 0 semx02.proisp.no.
ambafrance-no.org,ConnectException,5 mta-gw.infomaniak.ch.
ambasadat.net,200,20 mx2.emailsrvr.com.; 10 mx1.emailsrvr.com.
ambulanse-midt.no,ConnectException: Host is unreachable,5 ambulansemidt-no02c.mail.protection.outlook.com.
arbeidsretten.no,301,0 arbeidsretten-no.mail.protection.outlook.com.
atb.no,301,5 atb-no.mail.protection.outlook.com.
barents.no,301,10 barents-no.mail.protection.outlook.com.
bergen-chamber.no,301,20 gw1.security.comendo.com.; 30 gw2.security.comendo.com.; 10 gw5.security.comendo.com.
bergenhavn.no,308,10 bergenhavn-no.mail.protection.outlook.com.
brakar.no,200,0 brakar-no.mail.protection.outlook.com.
brann-og-redningsetaten.oslo.kommune.no,200,1 oslokommune.mail.protection.outlook.com.
brannmidt.no,200,0 brannmidt-no.mail.protection.outlook.com.
brsk.no,301,0 brsk-no.mail.protection.outlook.com.
bufdir.no,301,10 bufdir-no.mail.protection.outlook.com.
bystyret.oslo.kommune.no,200,none
chamber.no,200,10 chamber-no.mail.protection.outlook.com.
crop.org,ConnectException: Host is unreachable,none
deksa.no,200,0 deksa-no.mail.protection.outlook.com.
detnorskeakademi.no,301,0 mail.detnorskeakademi.no.
dio.dep.no,301,0 dio-dep-no.mail.protection.outlook.com.
doga.no,HttpConnectTimeoutException: HTTP connect timed out,5 doga-no.mail.protection.outlook.com.
eeas.europa.eu,200,10 mxa-00338601.gslb.pphosted.com.; 10 mxb-00338601.gslb.pphosted.com.
eldreombudet.no,ConnectException,0 .
embrss-norway.org,200,10 mx.domeneshop.no.
en.south-norway.no,ConnectException,none
eos-utvalget.no,200,10 eosutvalget-no0i.mail.protection.outlook.com.
etikkom.no,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching etikkom.no found.,0 etikkom-no.mail.protection.outlook.com.
etterretningstjenesten.no,307,0 .
farte.no,301,10 farte-no.mail.protection.outlook.com.
fefo.no,301,0 fefo-no.mail.protection.outlook.com.
finlandabroad.fi,301,10 mail.valtori.fi.
finnmarkssykehuset.no,301,10 finnmarkssykehuset-no.mail.protection.outlook.com.
fma.no,307,0 fma-no.mail.protection.outlook.com.
forsvarskommisjonen.no,200,10 mx2.fd.dep.no.; 10 mx1.fd.dep.no.
frammr.no,200,10 mx.domeneshop.no.
ftf.no,HttpConnectTimeoutException: HTTP connect timed out,10 ftf-no.mail.protection.outlook.com.
ghanaembassyoslo.no,HttpConnectTimeoutException: HTTP connect timed out,none
giek.no,301,10 mxb-002a6f01.gslb.pphosted.com.; 10 mxa-002a6f01.gslb.pphosted.com.
giella.org,301,none
grensekom.no,ConnectException,none
havarikommisjonen.no,200,none
