type,label,website,hostname,level
government_agency,"Nasarawa State Ministry of Information, Culture and Tourism",https://moi.na.gov.ng,moi.na.gov.ng,
government_agency,"Zamfara State Ministry of information, Culture and Tourism",https://moic.zamfara.gov.ng,moic.zamfara.gov.ng,
government_agency,Lagos State Ministry of Science and Technology,https://most.lagosstate.gov.ng/,most.lagosstate.gov.ng,central-1
government_agency,Lagos State Ministry of Physical Planning and Urban Development,https://mppud.lagosstate.gov.ng/,mppud.lagosstate.gov.ng,central-1
government_agency,Ministry of Solid Minerals Development,https://msmd.gov.ng/,msmd.gov.ng,central
ministry,"Gombe State Ministry of Science, Technology and Innovation",https://msti.gm.gov.ng/home/,msti.gm.gov.ng,
government_agency,"Gombe State Ministry of Science, Technology and Innovation",https://msti.gm.gov.ng/home/,msti.gm.gov.ng,
government_agency,Lagos state muslim pilgrims welfare board,https://muslimpilgrims.lagosstate.gov.ng,muslimpilgrims.lagosstate.gov.ng,
government_agency,Lagos State Motor Vehicle Administration Agency,https://mvaa.lagosstate.gov.ng/,mvaa.lagosstate.gov.ng,
government_agency,embassy of the Czech republic in Nigeria,https://www.mzv.cz/abuja,mzv.cz,central
government_agency,embassy of Slovakia in Nigeria,https://www.mzv.sk/web/abuja,mzv.sk,central
government_agency,National Biotechnology Development Agency,https://nabda.gov.ng,nabda.gov.ng,
government_agency,National Agency for the Control of AIDS,http://naca.gov.ng/,naca.gov.ng,
government_agency,National Center for Technology Management,http://www.nacetem.gov.ng/,nacetem.gov.ng,
government_agency,National Agency for Food and Drug Administration and Control,http://www.nafdac.gov.ng/,nafdac.gov.ng,
government_agency,News Agency of Nigeria,http://www.nannewsngr.com/,nannewsngr.com,
government_agency,"National Power Training Institute of Nigeria, Kaduna",http://naptin.gov.ng/,naptin.gov.ng,
government_agency,Nigeria Agricultural Quarantine Service,http://www.naqs.gov.ng/,naqs.gov.ng,
parliament,National Assembly Service Commission,https://nasc.gov.ng/,nasc.gov.ng,local
government_agency,National Space Research and Development Agency,http://www.nasrda.gov.ng/,nasrda.gov.ng,
government_agency,Senate of Nigeria,https://nass.gov.ng/,nass.gov.ng,central
supreme_court,National Assembly of Nigeria,https://nass.gov.ng/,nass.gov.ng,central
government_agency,House of Representatives of Nigeria,https://nass.gov.ng/,nass.gov.ng,central
parliament,National Assembly of Nigeria,https://nass.gov.ng/,nass.gov.ng,central
government_agency,National Council on Climate Change,https://natccc.gov.ng/,natccc.gov.ng,
government_agency,National Intelligence Agency,https://www.nationalintelligenceagency.gov.ng,nationalintelligenceagency.gov.ng,
government_agency,Federal Ministry of Budget and Economic Planning,https://nationalplanning.gov.ng/,nationalplanning.gov.ng,central
government_agency,National Population Commission Abuja Nigeria,http://nationalpopulation.gov.ng/,nationalpopulation.gov.ng,
ministry,National Population Commission Abuja Nigeria,http://nationalpopulation.gov.ng/,nationalpopulation.gov.ng,
government_agency,National Lottery Regulatory Commission,http://www.natlotregcom.gov.ng,natlotregcom.gov.ng,
government_agency,Nigeria Centre for Disease Control,https://ncdc.gov.ng/ncdc,ncdc.gov.ng,
government_agency,Nigeria Centre for Disease Control,https://ncdc.gov.ng/index.html/,ncdc.gov.ng,
government_agency,National Centre for Petroleum Research and Development,https://ncprd.org.ng,ncprd.org.ng,
government_agency,Niger Delta Development Commission,https://www.nddc.gov.ng/,nddc.gov.ng,
government_agency,Nigeria Deposit Insurance Corporation,http://www.ndic.org.ng/,ndic.org.ng,
government_agency,National Examination Council,http://www.neconigeria.org,neconigeria.org,
government_agency,National Emergency Management Agency,https://nema.gov.ng,nema.gov.ng,
government_agency,National Electric Power Authority,http://www.nepanigeria.org,nepanigeria.org,
government_agency,National Environmental Standards and Regulations Enforcement Agency,https://www.nesrea.gov.ng,nesrea.gov.ng,local
government_agency,National Board for Technical Education,https://net.nbte.gov.ng/,net.nbte.gov.ng,
government_agency,Nigerian Financial Intelligence Unit,http://www.nfiu.gov.ng/,nfiu.gov.ng,
government_agency,National Film and Video Censors Boards,https://www.nfvcb.gov.ng/,nfvcb.gov.ng,
government_agency,Embassy of France in Abuja,https://ng.ambafrance.org/,ng.ambafrance.org,central
government_agency,High Commission of the United Republic of Tanzania,https://www.ng.tzembassy.go.tz/,ng.tzembassy.go.tz,central
government_agency,Consulate General of the United States in Lagos,https://ng.usembassy.gov/consulate-lagos/,ng.usembassy.gov,
government_agency,Embassy of the United States in Nigeria,https://ng.usembassy.gov,ng.usembassy.gov,central
government_agency,Nigerian Geological Survey Agency,http://www.ngsa-nig.org/,ngsa-nig.org,
government_agency,Nigerians in Diaspora Commission,https://nidcom.gov.ng,nidcom.gov.ng,
government_agency,Nigerian Institute For Oil Palm Research,http://www.nifor.gov.ng/,nifor.gov.ng,
government_agency,"Embassy of Germany, Abuja",https://nigeria.diplo.de,nigeria.diplo.de,central
government_agency,"Embassy of Belgium, Abuja",http://nigeria.diplomatie.belgium.be,nigeria.diplomatie.belgium.be,central
government_agency,embassy of Ivory Coast in Nigeria,https://www.nigeria.diplomatie.gouv.ci,nigeria.diplomatie.gouv.ci,central
government_agency,Australian high commission in Nigeria,https://nigeria.embassy.gov.au,nigeria.embassy.gov.au,central
government_agency,Federal Government of Nigeria,http://www.nigeria.gov.ng/,nigeria.gov.ng,central
government_agency,embassy of Belarus in Nigeria,http://nigeria.mfa.gov.by,nigeria.mfa.gov.by,central
government_agency,"Embassy of Ukraine, Abuja",http://nigeria.mfa.gov.ua/,nigeria.mfa.gov.ua,central
government_agency,embassy of Russia in Nigeria,https://nigeria.mid.ru,nigeria.mid.ru,central
government_agency,embassy of Denmark in Nigeria,https://nigeria.um.dk,nigeria.um.dk,central
government_agency,Sustainable Development Goals and Nigeria,https://nigeria.un.org/,nigeria.un.org,
ministry,Sustainable Development Goals and Nigeria,https://nigeria.un.org/,nigeria.un.org,
government_agency,Nigerian Ports Authority,http://nigerianports.gov.ng,nigerianports.gov.ng,
government_agency,National Bureau of Statistics,https://www.nigerianstat.gov.ng/,nigerianstat.gov.ng,central
government_agency,Niger State Ministry of Health,http://www.nigerstatemoh.org/,nigerstatemoh.org,
government_agency,Nigeria Hydrological Services Agency,https://nihsa.gov.ng/,nihsa.gov.ng,
government_agency,Nigerian Institute of International Affairs,http://niianet.org/,niianet.org,
government_agency,National Institute for Legislative Studies,https://nilds.gov.ng,nilds.gov.ng,
government_agency,Nigerian Maritime Administration and Safety Agency,http://nimasa.gov.ng/,nimasa.gov.ng,
government_agency,National Identity Management Commission,https://www.nimc.gov.ng,nimc.gov.ng,local
government_agency,Nigerian Meteorological Agency,https://nimet.gov.ng/,nimet.gov.ng,
government_agency,National Institute for Pharmaceutical Research and Development,http://www.niprd.net/,niprd.net,
government_agency,National Information Technology Development Agency,https://nitda.gov.ng/,nitda.gov.ng,
government_agency,National Library of Nigeria,https://nln.gov.ng/,nln.gov.ng,
government_agency,Nigeria Natural Medicine Development Agency,https://www.nnmda.gov.ng,nnmda.gov.ng,
government_agency,Nigerian National Petroleum Corporation,http://www.nnpcgroup.com/,nnpcgroup.com,
government_agency,Nigerian Nuclear Regulatory Authority,https://nnra.gov.ng/nnra/,nnra.gov.ng,
government_agency,National Orientation Agency,https://www.noa.gov.ng/,noa.gov.ng,
government_agency,"Embassy of Norway, Abuja",https://www.norway.no/nigeria,norway.no,central
government_agency,National Oil Spill Detection and Response Agency,https://nosdra.gov.ng/,nosdra.gov.ng,
government_agency,National Office for Technology Acquisition and Promotion,http://www.notap.gov.ng/,notap.gov.ng,
government_agency,National Planning Commission of Nigeria,http://www.npc.gov.ng,npc.gov.ng,
ministry,National Planning Commission of Nigeria,http://www.npc.gov.ng,npc.gov.ng,
government_agency,Nigeria Police Force,http://www.npf.gov.ng/,npf.gov.ng,central
government_agency,National Primary Health Care Development Agency,http://www.nphcda.gov.ng/,nphcda.gov.ng,
government_agency,National Sugar Development Council,https://www.nsdcnigeria.org,nsdcnigeria.org,
government_agency,Nigerian Safety Investigation Bureau,http://nsib.gov.ng/,nsib.gov.ng,
government_agency,Nigeria Social Insurance Trust Fund,https://www.nsitf.gov.ng/html/index.cfm,nsitf.gov.ng,
government_agency,Nasarawa State Ministry of Health,http://nsmoh.org.ng/,nsmoh.org.ng,
government_agency,Nigerian Television Authority,https://nta.ng/,nta.ng,
government_agency,Lagos State New Towns Development Authority,https://www.ntda.lg.gov.ng/,ntda.lg.gov.ng,
government_agency,National Universities Commission,https://www.nuc.edu.ng/,nuc.edu.ng,
government_agency,Nigerian Universities Commission,https://www.nuc.edu.ng/,nuc.edu.ng,
government_agency,National Veterinary Research Institute,http://www.nvri.gov.ng/,nvri.gov.ng,
government_agency,Optometrists and Dispensing Opticians Registration Board of Nigeria,https://odorbn.gov.ng,odorbn.gov.ng,
government_agency,Lagos State Office of Education Quality Assurance,https://oeqa.lagosstate.gov.ng/,oeqa.lagosstate.gov.ng,
government_agency,OGEPA,https://www.ogepa.og.gov.ng/,ogepa.og.gov.ng,
parliament,Ogun State House Of Assembly,https://www.ogha.og.gov.ng/,ogha.og.gov.ng,central-1
supreme_court,Ogun State House Of Assembly,https://www.ogha.og.gov.ng/,ogha.og.gov.ng,central-1
ministry,Ondo State Ministry of information and Orientation,https://ondostateministryofinformation.wordpress.com/,ondostateministryofinformation.wordpress.com,
government_agency,Ondo State Ministry of information and Orientation,https://ondostateministryofinformation.wordpress.com/,ondostateministryofinformation.wordpress.com,
supreme_court,Ondo State House of Assembly,http://www.ondoweb.ondostate.gov.ng/odha/,ondoweb.ondostate.gov.ng,central-1
parliament,Ondo State House of Assembly,http://www.ondoweb.ondostate.gov.ng/odha/,ondoweb.ondostate.gov.ng,central-1
government_agency,Ondo State Primary Health Care Development Board,http://www.osphcdb.org/,osphcdb.org,
government_agency,"Office of Transformation, Creativity and Innovation",https://otci.lagosstate.gov.ng/,otci.lagosstate.gov.ng,central-1
parliament,Oyo State House of Assembly,https://www.oyostatelegislature.gov.ng/,oyostatelegislature.gov.ng,central-1
supreme_court,Oyo State House of Assembly,https://www.oyostatelegislature.gov.ng/,oyostatelegislature.gov.ng,central-1
government_agency,Pharmacy Council of Nigeria,https://www.pcn.gov.ng/,pcn.gov.ng,
parliament,Plateau State House of Assembly,http://www.plateaustate.gov.ng/page/house-of-assembly,plateaustate.gov.ng,central-1
supreme_court,Plateau State House of Assembly,http://www.plateaustate.gov.ng/page/house-of-assembly,plateaustate.gov.ng,central-1
government_agency,Ministry of Power,https://power.gov.ng/,power.gov.ng,central
government_agency,Lagos state office of public-private partnership,https://ppplagos.lagosstate.gov.ng/,ppplagos.lagosstate.gov.ng,central-1
government_agency,Post Primary School Service Commision,https://www.ppsscanambra.net/,ppsscanambra.net,
government_agency,Projects Development Institute,https://proda.gov.ng,proda.gov.ng,
government_agency,Lagos State Public Service Staff Development Centre,https://www.pssdc.com.ng/,pssdc.com.ng,central-1
government_agency,Petroleum Technology Development Fund,https://ptdf.gov.ng,ptdf.gov.ng,
government_agency,Federal Radio Corporation of Nigeria,http://www.radionigeria.gov.ng,radionigeria.gov.ng,
government_agency,Rural Electrification Agency Nigeria,https://rea.gov.ng/,rea.gov.ng,
government_agency,Rivers State Ministry of Water Resources and Rural Development (RSMWRRD),http://riversstate-mwrrd.com/,riversstate-mwrrd.com,local
government_agency,Rivers State Ministry of Housing,https://www.riversstate.gov.ng/ova_dep/ministry-of-housing/,riversstate.gov.ng,central-1
government_agency,Raw Materials Research and Development Council,https://www.rmrdc.gov.ng/,rmrdc.gov.ng,
government_agency,Taipei Trade Office in the Federal Republic of Nigeria,https://www.roc-taiwan.org/ng_en/index.html,roc-taiwan.org,central
government_agency,Taipei Trade Office in the Federal Republic of Nigeria,http://www.roc-taiwan.org/NG/,roc-taiwan.org,central
government_agency,Federal Ministry of Science and Technology,http://www.scienceandtech.gov.ng/,scienceandtech.gov.ng,central
ministry,Federal Ministry of Science and Technology,http://www.scienceandtech.gov.ng/,scienceandtech.gov.ng,
government_agency,Special control unit against money laundering,https://www.scuml.org/,scuml.org,
government_agency,Security and exchange commission abuja,https://sec.gov.ng/,sec.gov.ng,
government_agency,"Consulate General of the United Arab Emirates, Lagos",https://sp.mofaic.gov.ae/EN/consulates/Lagos/Pages/home.aspx,sp.mofaic.gov.ae,
government_agency,"Embassy of the United Arab Emirates, Abuja",https://sp.mofaic.gov.ae/EN/DiplomaticMissions/Embassies/Nigeria/Pages/home.aspx,sp.mofaic.gov.ae,central
government_agency,Lagos State Ministry of Special Duties and Intergovernmental relations,http://specialduties.lagosstate.gov.ng/,specialduties.lagosstate.gov.ng,central-1
ministry,Ministry of Lagos State Sport Commission,https://sportcommission.lagosstate.gov.ng,sportcommission.lagosstate.gov.ng,
government_agency,Lagos State sport commission,https://sportcommission.lagosstate.gov.ng,sportcommission.lagosstate.gov.ng,central-1
government_agency,"Lagos State Ministry of Youth, Sports and Social Development",https://sportcommission.lagosstate.gov.ng/,sportcommission.lagosstate.gov.ng,central-1
government_agency,Ministry of Lagos State Sport Commission,https://sportcommission.lagosstate.gov.ng,sportcommission.lagosstate.gov.ng,
government_agency,Supreme Court of Nigeria,https://supremecourt.gov.ng/,supremecourt.gov.ng,central
government_agency,Lagos State Office of Surveyor-General,https://surveyorgeneral.lagosstate.gov.ng/,surveyorgeneral.lagosstate.gov.ng,central-1
government_agency,"Embassy of Sweden, Abuja",https://www.swedenabroad.se/abuja,swedenabroad.se,central
supreme_court,Taraba State House of Assembly,http://tarabastate.gov.ng/legislative-branch/,tarabastate.gov.ng,central-1
parliament,Taraba State House of Assembly,http://tarabastate.gov.ng/legislative-branch/,tarabastate.gov.ng,central-1
government_agency,Lagos state environmental and special offences enforcement agency,https://taskforce.lagosstate.gov.ng/,taskforce.lagosstate.gov.ng,central-1
government_agency,Transmission Company of Nigeria,https://www.tcn.org.ng/,tcn.org.ng,
government_agency,Rivers State Road Traffic Management Authority,http://www.timariv.gov.ng,timariv.gov.ng,
government_agency,Kano State Ministry of Tourism and Cultural Development,https://tourism.kn.gov.ng/,tourism.kn.gov.ng,
government_agency,"Lagos state Ministry of Tourism, Arts and Culture",https://tourismartandculture.lagosstate.gov.ng/,tourismartandculture.lagosstate.gov.ng,central-1
government_agency,Standards Organisation of Nigeria,https://trade.gov.ng,trade.gov.ng,
government_agency,Ministry of Transportation,http://www.transport.gov.ng,transport.gov.ng,central
government_agency,Lagos State Ministry of Transport,https://transportation.lagosstate.gov.ng/,transportation.lagosstate.gov.ng,central-1
government_agency,Teachers Registration Council of Nigeria,https://www.trcn.gov.ng/,trcn.gov.ng,
government_agency,embassy of Russia in Nigeria,https://twitter.com/RusEmbNigeriahttps://www.facebook.com/nigeria.mid.ru,twitter.com,central
government_agency,Universal Basic Education Commission,https://ubec.gov.ng/,ubec.gov.ng,
government_agency,Lagos State Valuation Office,https://valuationoffice.lagosstate.gov.ng/,valuationoffice.lagosstate.gov.ng,central-1
government_agency,embassy of Vietnam in Nigeria,https://vnembassy-abuja.mofa.gov.vn/,vnembassy-abuja.mofa.gov.vn,
government_agency,Lagos State Ministry of Women Affairs and Poverty Alleviation,https://wapa.lagosstate.gov.ng/,wapa.lagosstate.gov.ng,central-1
government_agency,Kaduna State Water Board Treatment Plant,https://water.kdsg.gov.ng/,water.kdsg.gov.ng,
government_agency,Lagos State Ministry of Waterfront Infrastructure Development,https://waterfront.lagosstate.gov.ng,waterfront.lagosstate.gov.ng,central-1
government_agency,Federal Ministry of Water Resources and Sanitation,https://waterresources.gov.ng/,waterresources.gov.ng,central
ministry,Federal Ministry of Water Resources,https://www.waterresources.gov.ng/,waterresources.gov.ng,
government_agency,Lagos State Ministry of wealth creation and employment,https://wealthcreation.lagosstate.gov.ng,wealthcreation.lagosstate.gov.ng,central-1
government_agency,World Health Organization (Nigeria),http://www.who.int/hac/network/who/co_nigeria/en/,who.int,
government_agency,Nigerian Ministry of Women Affairs,https://womenaffairs.gov.ng/,womenaffairs.gov.ng,central
ministry,Federal ministry of works and housing,https://worksandhousing.gov.ng/,worksandhousing.gov.ng,
government_agency,Federal ministry of works and housing,https://worksandhousing.gov.ng/,worksandhousing.gov.ng,central
government_agency,Lagos State Ministry of Works and Infrastructure,http://worksandinfrastructure.lagosstate.gov.ng/,worksandinfrastructure.lagosstate.gov.ng,central-1
parliament,Yobe State House of Assembly,http://www.yobestate.gov.ng/node/33,yobestate.gov.ng,central-1
supreme_court,Yobe State House of Assembly,http://www.yobestate.gov.ng/node/33,yobestate.gov.ng,central-1
ministry,Ondo State Ministry of Education,https://www.yoursms.com.ng/,yoursms.com.ng,
government_agency,Ondo State Ministry of Education,https://www.yoursms.com.ng/,yoursms.com.ng,
government_agency,"Lagos State Ministry of Youth, Sports and Social Development",http://www.youthandsocialdevelopment.lagosstate.gov.ng/,youthandsocialdevelopment.lagosstate.gov.ng,central-1
university,Nigerian Army University Biu,https://naub.edu.ng/,naub.edu.ng,university
university,"Federal University of Health Sciences, Azare",https://fuhsa.edu.ng/,fuhsa.edu.ng,university
university,University of Benin,https://www.uniben.edu/,uniben.edu,university
university,Zamfara State University,https://www.zamsut.edu.ng,zamsut.edu.ng,university
university,"Kwara State University, Malete",https://kwasu.edu.ng/,kwasu.edu.ng,university
university,"Delta State University, Abraka",https://www.delsu.edu.ng/,delsu.edu.ng,university
university,"Federal University, Otuoke",http://www.fuotuoke.edu.ng/,fuotuoke.edu.ng,university
university,University of Uyo,https://uniuyo.edu.ng,uniuyo.edu.ng,university
university,Usmanu Danfodiyo University,https://www.udusok.edu.ng/,udusok.edu.ng,university
university,"Federal University, Wukari",https://www.fuwukari.edu.ng/,fuwukari.edu.ng,university
university,University of Ibadan,https://www.ui.edu.ng/,ui.edu.ng,university
university,University of Port Harcourt,https://www.uniport.edu.ng/,uniport.edu.ng,university
university,Osun State University,https://www.uniosun.edu.ng/,uniosun.edu.ng,university
university,University of Benin Ekehuan Campus,https://www.uniben.edu,uniben.edu,university
university,Nigeria Police Academy,https://polac.edu.ng/,polac.edu.ng,university
university,Obafemi Awolowo University,https://oauife.edu.ng,oauife.edu.ng,university
university,University of Abuja,https://www.uniabuja.edu.ng/,uniabuja.edu.ng,university
university,Federal University Gashua,https://www.fugashua.edu.ng,fugashua.edu.ng,university
university,Federal University Gashua,https://www.fugashua.edu.ng/,fugashua.edu.ng,university
university,Federal University Dutse,http://fud.edu.ng/,fud.edu.ng,university
university,"University of Africa, Toru-Orua",http://www.uat.edu.ng/,uat.edu.ng,university
university,"Federal University, Birnin Kebbi",https://www.fubk.edu.ng/,fubk.edu.ng,university
university,Ahmadu Bello University,https://www.abu.edu.ng,abu.edu.ng,university
university,Abubakar Tafawa Balewa University,http://www.atbu.edu.ng/,atbu.edu.ng,university
university,"Bayero University, Kano",http://www.buk.edu.ng/,buk.edu.ng,university
university,"Federal University of Health Science, Otukpo",https://fuhso.edu.ng/,fuhso.edu.ng,university
university,Emmanuel Alayande University of Education,https://eauedoyo.edu.ng/,eauedoyo.edu.ng,university
