type,label,website,hostname,level
university,Ministry of the Interior Academy of the Republic of Belarus,http://academy.mia.by,academy.mia.by,university
university,Belarusian State Agricultural Academy,http://baa.by,baa.by,university
university,Baranavichy State University,http://www.barsu.by,barsu.by,university
university,Belarusian State Academy of Arts,http://www.bdam.by,bdam.by,university
government_agency,"Embassy of Russia, Minsk",http://www.belarus.mid.ru/,belarus.mid.ru,central
government_agency,"Embassy of the Sovereign Military Order of Malta, Minsk",http://belarusembassy.orderofmalta.int/,belarusembassy.orderofmalta.int,central
government_agency,Belarusian Research Institute for Epidemiology and Microbiology,http://belriem.by/en/,belriem.by,
government_agency,Belarusian Research Institute for Epidemiology and Microbiology,http://www.belriem.by/,belriem.by,
government_agency,Belarusian Research Institute for Epidemiology and Microbiology,https://belriem.by/,belriem.by,
university,Belarusian State Technological University,https://www.belstu.by/,belstu.by,university
government_agency,Bierastavica District Executive Committee,http://www.berestovitsa.grodno-region.by/,berestovitsa.grodno-region.by,local
constitutional_court,Bierastavica District Executive Committee,http://www.berestovitsa.grodno-region.by/,berestovitsa.grodno-region.by,local
university,Belarusian State Academy of Music,https://www.bgam.by/,bgam.by,university
university,Belarusian State University of Food and Chemical Technologies,https://bgut.by,bgut.by,university
university,Belarusian National Technical University,http://www.bntu.by/,bntu.by,university
university,Brest State A.S. Pushkin University,http://www.brsu.by,brsu.by,university
university,Belarusian-Russian University,http://bru.by/,bru.by,university
university,Belarusian State Agrarian Technical University,https://www.bsatu.by/,bsatu.by,university
university,Belarusian State Economic University,http://www.bseu.by/,bseu.by,university
university,Belarusian State Medical University,http://www.bsmu.by,bsmu.by,university
university,Maxim Tank Belarusian State Pedagogical University,http://www.bspu.by,bspu.by,university
university,Brest State Technical University,http://www.bstu.by,bstu.by,university
university,Belarusian State University,http://www.bsu.by,bsu.by,university
university,Belarusian State University of Foreign Languages,https://bsufl.by/,bsufl.by,university
university,Belarusian State University of Informatics and Radioelectronics,http://www.bsuir.by/,bsuir.by,university
university,Belarusian State University of Transport,http://bsut.by/,bsut.by,university
university,Belarusian State University of Culture and Arts,http://www.buk.by,buk.by,university
government_agency,"Embassy of France, Minsk",https://by.ambafrance.org,by.ambafrance.org,central
government_agency,"Embassy of Lithuania, Minsk",http://by.mfa.lt,by.mfa.lt,central
government_agency,Belarusian Chamber of Commerce and Industry,https://www.cci.by/be/,cci.by,
government_agency,Delegation of the European Union to Belarus,https://eeas.europa.eu/delegations/belarus_en,eeas.europa.eu,
government_agency,"Embassy of Venezuela, Minsk",http://www.embavenez.by/,embavenez.by,central
university,Yanka Kupala State University of Grodno,https://en.grsu.by/index.php?lang=en,en.grsu.by,university
government_agency,"Liaison Office of Finland, Minsk",https://finlandabroad.fi/web/blr/,finlandabroad.fi,
government_agency,Belarusian Republican Foundation for Fundamental Research,http://fond.bas-net.by/,fond.bas-net.by,
university,Hrodna State Agricultural University,http://www.ggau.by/,ggau.by,university
university,Gomel Engineering Institute,http://gii.by,gii.by,university
parliament,Homel Regional Council of Deputies,http://gomel-region.by/ru/sovetdeputatov-ru/,gomel-region.by,central-1
university,Grodno State Medical University,http://www.grsmu.by/,grsmu.by,university
university,Yanka Kupala State University of Grodno,https://www.grsu.by/by/,grsu.by,university
university,Yanka Kupala State University of Grodno,https://www.grsu.by/,grsu.by,university
university,Gomel State Medical University,http://gsmu.by/,gsmu.by,university
university,Paval Sukhi State Technical University of Homiel,https://www.gstu.by/,gstu.by,university
university,Francisk Scorina Homiel State University,http://gsu.by,gsu.by,university
university,Belarusian Trade-Economic University of Consumer Cooperation,http://i-bteu.by/,i-bteu.by,university
university,International Sakharov Environmental University,https://www.iseu.bsu.by/ru,iseu.bsu.by,university
university,International Sakharov Environmental University,http://www.iseu.bsu.by/by/,iseu.bsu.by,university
government_agency,State Security Committee of the Republic of Belarus,http://www.kgb.by/,kgb.by,local
ministry,Ministry of Culture of the Republic of Belarus,http://www.kultura.by,kultura.by,
government_agency,Ministry of Culture of the Republic of Belarus,http://www.kultura.by,kultura.by,central
government_agency,Lojeŭ District Executive Committee,http://www.loev.gomel-region.by/,loev.gomel-region.by,local
constitutional_court,Lojeŭ District Executive Committee,http://www.loev.gomel-region.by/,loev.gomel-region.by,local
ministry,Ministry of Architecture and Construction of the Republic of Belarus,http://www.mas.by,mas.by,
government_agency,Ministry of Architecture and Construction of the Republic of Belarus,http://www.mas.by,mas.by,central
government_agency,"Embassy of Bulgaria, Minsk",https://www.mfa.bg/embassies/belarus,mfa.bg,central
ministry,Ministry of Defence of the Republic of Belarus,https://www.mil.by/by/,mil.by,
government_agency,Ministry of Defence of the Republic of Belarus,https://www.mil.by/by/,mil.by,central
government_agency,"Embassy of Germany, Minsk",https://minsk.diplo.de/,minsk.diplo.de,central
government_agency,"Embassy of Romania, Minsk",http://minsk.mae.ro,minsk.mae.ro,central
government_agency,Embassy of Estonia in Minsk,https://minsk.mfa.ee/,minsk.mfa.ee,central
government_agency,"Embassy of Hungary, Minsk",https://minszk.mfa.gov.hu/,minszk.mfa.gov.hu,central
government_agency,Ministry of Forestry of the Republic of Belarus,http://www.mlh.by,mlh.by,central
ministry,Ministry of Forestry of the Republic of Belarus,http://www.mlh.by,mlh.by,
university,Minsk Suvorov Military School,http://mnsvu.org/index.php/option/frontpage/itemid/22,mnsvu.org,university
government_agency,"Embassy of the United Arab Emirates, Minsk",https://www.mofaic.gov.ae/missions/UAE-Missions-Abroad/UAE-Missions-Abroad-Details?countryId=a3aa369a-78a0-4df2-bd0a-5b8bf21be1ea,mofaic.gov.ae,central
university,Mozyr State Pedagogical University named after I.P. Shamyakin,http://mspu.by,mspu.by,university
university,Mahilyow State A. Kulyashow University,https://www.msu.by,msu.by,university
government_agency,"Embassy of Czech Republic, Minsk",https://www.mzv.cz/minsk,mzv.cz,central
government_agency,embassy of Slovakia in Belarus,https://www.mzv.sk/web/minsk,mzv.sk,central
government_agency,National Archives of Belarus,http://www.narb.by,narb.by,
government_agency,National Bank of the Republic of Belarus,http://www.nbrb.by/engl/,nbrb.by,
government_agency,National Bank of the Republic of Belarus,http://www.nbrb.by/,nbrb.by,
government_agency,Q137565559,https://nca.by/,nca.by,
university,Nil Hilevich University,http://nhu.by/,nhu.by,university
government_agency,National Library of Belarus,https://www.nlb.by/,nlb.by,
government_agency,Apostolic Nunciature to Belarus,http://nunciature.catholic.by/,nunciature.catholic.by,central
university,Academy of Public Administration,https://www.pac.by/by/,pac.by,university
university,Academy of Public Administration,https://www.pac.by/en/,pac.by,university
university,Academy of Public Administration,https://www.pac.by,pac.by,university
university,Polotsk State Forestry College,http://pglk.belstu.by/,pglk.belstu.by,university
constitutional_court,Piarist province of Poland,https://www.pijarzy.pl,pijarzy.pl,
government_agency,Piarist province of Poland,https://www.pijarzy.pl,pijarzy.pl,
government_agency,Polish Institute in Minsk,http://www.pl.instpol.by/,pl.instpol.by,
university,Euphrosyne Polotskaya State University of Polotsk,https://www.psu.by,psu.by,university
