type,label,website,hostname,level
government_agency,Piarist province of Poland,https://www.pijarzy.pl,pijarzy.pl,
constitutional_court,Pinsk District Executive Committee,https://pinsk.brest-region.gov.by,pinsk.brest-region.gov.by,local
government_agency,Pinsk District Executive Committee,https://pinsk.brest-region.gov.by,pinsk.brest-region.gov.by,local
government_agency,Pinsk City Executive Committee,https://pinsk.gov.by/,pinsk.gov.by,local
constitutional_court,Pinsk City Executive Committee,https://pinsk.gov.by/,pinsk.gov.by,local
government_agency,Polish Institute in Minsk,http://www.pl.instpol.by/,pl.instpol.by,
constitutional_court,Pastavy District Executive Committee,https://postavy.vitebsk-region.gov.by/,postavy.vitebsk-region.gov.by,local
government_agency,Pastavy District Executive Committee,https://postavy.vitebsk-region.gov.by/,postavy.vitebsk-region.gov.by,local
government_agency,Administration of the President of the Republic of Belarus,http://president.gov.by,president.gov.by,
government_agency,Prosecutor General's Office of the Republic of Belarus,http://prokuratura.gov.by/,prokuratura.gov.by,
government_agency,Pružany District Executive Committee,https://pruzhany.brest-region.gov.by,pruzhany.brest-region.gov.by,local
constitutional_court,Pružany District Executive Committee,https://pruzhany.brest-region.gov.by,pruzhany.brest-region.gov.by,local
government_agency,Puchavičy District Executive Committee,http://www.pukhovichi.gov.by/,pukhovichi.gov.by,local
constitutional_court,Puchavičy District Executive Committee,http://www.pukhovichi.gov.by/,pukhovichi.gov.by,local
government_agency,Central Election Commission of Belarus,http://rec.gov.by,rec.gov.by,central
constitutional_court,Rečyca District Executive Committee,https://rechitsa.by/,rechitsa.by,local
government_agency,Rečyca District Executive Committee,https://rechitsa.by/,rechitsa.by,local
constitutional_court,Hrodna Regional Executive Committee,https://www.region.grodno.by/by/,region.grodno.by,central-1
parliament,Hrodna Regional Council of Deputies,http://region.grodno.by/ru/oblast-sov-ru/,region.grodno.by,
government_agency,Hrodna Regional Executive Committee,https://www.region.grodno.by/by/,region.grodno.by,central-1
government_agency,Rahačoŭ District Executive Committee,https://www.rogachev.gov.by/,rogachev.gov.by,local
constitutional_court,Rahačoŭ District Executive Committee,https://www.rogachev.gov.by/,rogachev.gov.by,local
government_agency,Rasony District Executive Committee,https://rossony.vitebsk-region.gov.by/,rossony.vitebsk-region.gov.by,local
constitutional_court,Rasony District Executive Committee,https://rossony.vitebsk-region.gov.by/,rossony.vitebsk-region.gov.by,local
constitutional_court,Ščučyn District Executive Committee,https://schuchin.gov.by,schuchin.gov.by,local
government_agency,Ščučyn District Executive Committee,https://schuchin.gov.by,schuchin.gov.by,local
constitutional_court,Šarkaŭščyna District Executive Committee,https://sharkovshchina.vitebsk-region.gov.by/,sharkovshchina.vitebsk-region.gov.by,local
government_agency,Šarkaŭščyna District Executive Committee,https://sharkovshchina.vitebsk-region.gov.by/,sharkovshchina.vitebsk-region.gov.by,local
constitutional_court,Škłow District Executive Committee,https://shklov.gov.by/,shklov.gov.by,local
government_agency,Škłow District Council of Deputies,https://shklov.gov.by/ru/sovdeput/,shklov.gov.by,local
government_agency,Škłow District Executive Committee,https://shklov.gov.by/,shklov.gov.by,local
parliament,Škłow District Council of Deputies,https://shklov.gov.by/ru/sovdeput/,shklov.gov.by,local
government_agency,Šumilina District Executive Committee,https://shumilino.vitebsk-region.gov.by/,shumilino.vitebsk-region.gov.by,local
constitutional_court,Šumilina District Executive Committee,https://shumilino.vitebsk-region.gov.by/,shumilino.vitebsk-region.gov.by,local
government_agency,The Investigative Committee of the Republic of Belarus,http://sk.gov.by/by,sk.gov.by,
government_agency,Slaŭharad District Executive Committee,https://slavgorod.gov.by,slavgorod.gov.by,local
constitutional_court,Slaŭharad District Executive Committee,https://slavgorod.gov.by,slavgorod.gov.by,local
government_agency,Slonim District Executive Committee,https://slonim.gov.by,slonim.gov.by,local
constitutional_court,Slonim District Executive Committee,https://slonim.gov.by,slonim.gov.by,local
government_agency,Sluck District Executive Committee,https://www.slutsk.gov.by/,slutsk.gov.by,local
constitutional_court,Sluck District Executive Committee,https://www.slutsk.gov.by/,slutsk.gov.by,local
government_agency,Smaliavičy District Executive Committee,https://smolevichi.gov.by/,smolevichi.gov.by,local
constitutional_court,Smaliavičy District Executive Committee,https://smolevichi.gov.by/,smolevichi.gov.by,local
government_agency,Smarhoń District Executive Committee,https://smorgon.grodno-region.by/,smorgon.grodno-region.by,local
constitutional_court,Smarhoń District Executive Committee,https://smorgon.grodno-region.by/,smorgon.grodno-region.by,local
constitutional_court,Salihorsk District Executive Committee,https://soligorsk.gov.by/,soligorsk.gov.by,local
government_agency,Salihorsk District Executive Committee,https://soligorsk.gov.by/,soligorsk.gov.by,local
government_agency,Council of the Republic of Belarus,http://www.sovrep.gov.by/,sovrep.gov.by,central
government_agency,Social Protection Fund,https://ssf.gov.by/,ssf.gov.by,
government_agency,Staryja Darohi District Executive Committee,https://staryedorogi.gov.by/,staryedorogi.gov.by,local
constitutional_court,Staryja Darohi District Executive Committee,https://staryedorogi.gov.by/,staryedorogi.gov.by,local
government_agency,Stoŭbcy District Executive Committee,https://stolbtsy.gov.by/,stolbtsy.gov.by,local
constitutional_court,Stoŭbcy District Executive Committee,https://stolbtsy.gov.by/,stolbtsy.gov.by,local
constitutional_court,Stolin District Executive Committee,https://stolin.brest-region.gov.by,stolin.brest-region.gov.by,local
government_agency,Stolin District Executive Committee,https://stolin.brest-region.gov.by,stolin.brest-region.gov.by,local
government_agency,Supreme Court of Belarus,http://www.supcourt.by/,supcourt.by,central
government_agency,Svietlahorsk District Executive Committee,https://svetlogorsk.gov.by/,svetlogorsk.gov.by,local
constitutional_court,Svietlahorsk District Executive Committee,https://svetlogorsk.gov.by/,svetlogorsk.gov.by,local
constitutional_court,Svislač District Executive Committee,http://svisloch.grodno-region.by/,svisloch.grodno-region.by,local
government_agency,Svislač District Executive Committee,http://svisloch.grodno-region.by/,svisloch.grodno-region.by,local
government_agency,"Embassy of Sweden, Minsk",http://www.swedenabroad.com/Minsk/,swedenabroad.com,central
government_agency,embassy of Tajikistan in Belarus,http://www.tajembassy.by/,tajembassy.by,central
government_agency,Talačyn District Executive Committee,https://tolochin.vitebsk-region.gov.by/,tolochin.vitebsk-region.gov.by,local
constitutional_court,Talačyn District Executive Committee,https://tolochin.vitebsk-region.gov.by/,tolochin.vitebsk-region.gov.by,local
government_agency,Belarus President Property Management Directorate,http://www.udp.gov.by/,udp.gov.by,
constitutional_court,Ušačy District Executive Committee,https://ushachi.vitebsk-region.gov.by/,ushachi.vitebsk-region.gov.by,local
government_agency,Ušačy District Executive Committee,https://ushachi.vitebsk-region.gov.by/,ushachi.vitebsk-region.gov.by,local
government_agency,Uzda District Executive Committee,https://uzda.gov.by/,uzda.gov.by,local
constitutional_court,Uzda District Executive Committee,https://uzda.gov.by/,uzda.gov.by,local
constitutional_court,Vietka District Executive Committee,https://vetka.gomel-region.by/,vetka.gomel-region.by,local
government_agency,Vietka District Executive Committee,https://vetka.gomel-region.by/,vetka.gomel-region.by,local
constitutional_court,Viliejka District Executive Committee,https://vileyka.gov.by/be/,vileyka.gov.by,local
government_agency,Viliejka District Executive Committee,https://vileyka.gov.by/be/,vileyka.gov.by,local
government_agency,Viciebsk Regional Executive Committee,http://vitebsk-region.gov.by/,vitebsk-region.gov.by,central-1
government_agency,Vitebsk (city council),http://www.vitebsk-region.gov.by/ru/,vitebsk-region.gov.by,local
constitutional_court,Viciebsk Regional Executive Committee,http://vitebsk-region.gov.by/,vitebsk-region.gov.by,central-1
government_agency,Vitebsk (city council),http://www.vitebsk-region.gov.by/en/,vitebsk-region.gov.by,local
government_agency,Vitebsk (city council),http://www.vitebsk-region.gov.by/by/,vitebsk-region.gov.by,local
parliament,Viciebsk Regional Council of Deputies,http://www.vitebsk-region.gov.by/ru/legislative-ru/,vitebsk-region.gov.by,central-1
constitutional_court,Viciebsk City Executive Committee,https://vitebsk.gov.by/,vitebsk.gov.by,local
government_agency,Viciebsk City Executive Committee,https://vitebsk.gov.by/,vitebsk.gov.by,local
constitutional_court,Viciebsk District Executive Committee,https://vitebsk.vitebsk-region.gov.by/ru#googtrans(be),vitebsk.vitebsk-region.gov.by,local
government_agency,Viciebsk District Executive Committee,https://vitebsk.vitebsk-region.gov.by/ru#googtrans(be),vitebsk.vitebsk-region.gov.by,local
government_agency,embassy of Vietnam in Belarus,https://vnembassy-minsk.mofa.gov.vn,vnembassy-minsk.mofa.gov.vn,central
government_agency,Vaŭkavysk District Executive Committee,http://volkovysk.grodno-region.by/,volkovysk.grodno-region.by,local
constitutional_court,Vaŭkavysk District Executive Committee,http://volkovysk.grodno-region.by/,volkovysk.grodno-region.by,local
government_agency,Valožyn District Executive Committee,http://volozhin.gov.by/,volozhin.gov.by,local
constitutional_court,Valožyn District Executive Committee,http://volozhin.gov.by/,volozhin.gov.by,local
constitutional_court,Voranava District Executive Committee,https://voronovo.gov.by,voronovo.gov.by,local
government_agency,Voranava District Executive Committee,https://voronovo.gov.by,voronovo.gov.by,local
government_agency,State Military-Industrial Committee of Belarus,https://vpk.gov.by/by/,vpk.gov.by,
government_agency,Latvian consulate in Vitebsk,https://www2.mfa.gov.lv/vitebsk,www2.mfa.gov.lv,
government_agency,Embassy of Latvia to Belarus,https://www2.mfa.gov.lv/belarus,www2.mfa.gov.lv,central
constitutional_court,Jeĺsk District Executive Committee,http://yelsk.gomel-region.by/,yelsk.gomel-region.by,local
government_agency,Jeĺsk District Executive Committee,http://yelsk.gomel-region.by/,yelsk.gomel-region.by,local
constitutional_court,Zeĺva District Executive Committee,https://zelva.gov.by,zelva.gov.by,local
government_agency,Zeĺva District Executive Committee,https://zelva.gov.by,zelva.gov.by,local
government_agency,Žabinka District Executive Committee,https://zhabinka.brest-region.gov.by,zhabinka.brest-region.gov.by,local
constitutional_court,Žabinka District Executive Committee,https://zhabinka.brest-region.gov.by,zhabinka.brest-region.gov.by,local
government_agency,Žytkavičy District Executive Committee,https://www.zhitkovichi.gov.by/,zhitkovichi.gov.by,local
constitutional_court,Žytkavičy District Executive Committee,https://www.zhitkovichi.gov.by/,zhitkovichi.gov.by,local
government_agency,Žodzina City Executive Committee,https://zhodino.gov.by/,zhodino.gov.by,local
constitutional_court,Žodzina City Executive Committee,https://zhodino.gov.by/,zhodino.gov.by,local
university,Yanka Kupala State University of Grodno,https://en.grsu.by/index.php?lang=en,en.grsu.by,university
university,Yanka Kupala State University of Grodno,https://www.grsu.by/,grsu.by,university
university,Yanka Kupala State University of Grodno,https://www.grsu.by/by/,grsu.by,university
university,Belarusian State University,http://www.bsu.by,bsu.by,university
university,Mozyr State Pedagogical University named after I.P. Shamyakin,http://mspu.by,mspu.by,university
university,Belarusian State Academy of Music,https://www.bgam.by/,bgam.by,university
