subdomain,mx
www.finance.deltastate.gov.ng,none
www.finance.kanostate.gov.ng,none
www.finance.pfm.yb.gov.ng,none
www.finance.senate.gov.ng,none
www.fmard.gov.ng,none
www.fmcjalingo.gov.ng,none
www.fmf.gov.ng,none
www.fmic.gov.ng,none
www.fmtc.gov.ng,none
www.fmti.gov.ng,none
www.fnphbenin.gov.ng,0 fnphbenin.gov.ng.
www.fnphyaba.gov.ng,none
www.foreign-affairs.senate.gov.ng,none
www.forms.irs.kw.gov.ng,none
www.frb.pfm.yb.gov.ng,none
www.fsrcc.gov.ng,none
www.gas.senate.gov.ng,none
www.gat-ng.kastelea.kd.gov.ng,none
www.gifmismail.gifmis.gov.ng,none
www.goaml.nfiu.gov.ng,none
www.gombeirs.gov.ng,none
www.hcb.kt.gov.ng,0 hcb.kt.gov.ng.
www.health.deltastate.gov.ng,none
www.health.senate.gov.ng,none
www.help.wecaondo.on.gov.ng,none
www.heritage.ncmm.gov.ng,none
www.higheredu.deltastate.gov.ng,none
www.hmb.moh.yb.gov.ng,none
www.houseofassembly.ab.gov.ng,none
www.houseofassembly.im.gov.ng,none
www.houseofassembly.os.gov.ng,none
www.housing.deltastate.gov.ng,none
www.housing.senate.gov.ng,none
www.housingfinance.gov.ng,none
www.iart.gov.ng,none
www.ibejulekki.lg.gov.ng,none
www.ibraheem-hussein.egbedore.os.gov.ng,none
www.ice.niwa.gov.ng,none
www.ictinnovation.gov.ng,none
www.ictmart.gov.ng,none
www.ifenorth.gov.ng,none
www.igandoikotunlcda.lg.gov.ng,none
www.igbogbobayekulcda.lg.gov.ng,none
www.igia.im.gov.ng,none
www.ijedelcda.lg.gov.ng,none
www.imail.ncdmb.gov.ng,none
www.imofirstlady.gov.ng,none
www.imojudiciary.gov.ng,none
www.imostate.gov.ng,none
www.industries.senate.gov.ng,none
www.information.deltastate.gov.ng,none
www.information.senate.gov.ng,none
www.intelligence.senate.gov.ng,none
www.interior.senate.gov.ng,none
www.interparliamentary-affairs.senate.gov.ng,none
www.intranet.irs.kw.gov.ng,none
www.intranet.most.dl.gov.ng,none
www.investbayelsa.by.gov.ng,none
www.investinbauchi.bu.gov.ng,none
www.investoreducation.gov.ng,none
www.ipcr.gov.ng,none
www.ippis.gov.ng,none
www.irc.nitda.gov.ng,none
www.irs.ak.gov.ng,none
www.irs.irs.kw.gov.ng,none
www.irs.kg.gov.ng,none
www.irs.kw.gov.ng,10 irs.kw.gov.ng.
www.itf.gov.ng,none
www.jedoinvestment.cct.gov.ng,none
www.jigawastate.gov.ng,none
www.job.jobs.kdsg.gov.ng,none
www.jobs.kdsg.gov.ng,none
www.jobsforall.gov.ng,none
www.journals.rmrdc.gov.ng,none
www.judiciary.senate.gov.ng,none
www.justice.ad.gov.ng,dig error
www.justice.deltastate.gov.ng,none
www.kadsiec.kd.gov.ng,none
www.kanostate.gov.ng,none
www.kareem-taofeek.egbedore.os.gov.ng,none
www.karimu-mudasiru.egbedore.os.gov.ng,none
www.katmowa.kt.gov.ng,none
www.katsinastate.gov.ng,none
www.kdsg.gov.ng,none
www.kigra.gov.ng,none
www.kogijudiciary.kg.gov.ng,none
www.kogistate.gov.ng,1 smtp.google.com.
www.kosipa.gov.ng,none
www.kssb.kg.gov.ng,none
www.kwarappp.gov.ng,none
www.kwarashariacourt.gov.ng,0 kwarashariacourt.gov.ng.
www.kwarastate.gov.ng,none
www.lagferry.gov.ng,0 lagferry.gov.ng.
www.lagoshoms.gov.ng,none
www.lagoshouseofassembly.gov.ng,none
www.lagosjustice.lg.gov.ng,none
www.lagosresidents.gov.ng,none
www.lagosstate.gov.ng,none
www.land-transport.senate.gov.ng,none
www.lands.deltastate.gov.ng,none
www.lasepa.gov.ng,0 mail.lasepa.gov.ng.
www.lasiec.gov.ng,0 lasiec.gov.ng.
www.laspark.lg.gov.ng,none
www.lasrab.gov.ng,none
www.library.statehouse.gov.ng,none
www.local-foreign-debt.senate.gov.ng,none
www.localgov.deltastate.gov.ng,none
www.lrb.on.gov.ng,none
www.lslb.lg.gov.ng,none
www.lync.ncc.gov.ng,none
www.lyncpool.sec.gov.ng,none
www.lyncserver.enugustate.gov.ng,none
www.madeinnigeria.gov.ng,none
www.mail.edostate.gov.ng,none
www.mail.firs.gov.ng,none
www.mail.lagosstate.gov.ng,none
www.mail.ncaa.gov.ng,none
www.mail.ncc.gov.ng,none
www.mail.ndic.gov.ng,none
www.mail.sec.gov.ng,none
www.mail3.frsc.gov.ng,none
www.mailbox.crossriverstate.gov.ng,none
www.main.kwarastate.gov.ng,none
www.marine-transport.senate.gov.ng,none
www.marketplace.gov.ng,none
www.mdcn.gov.ng,none
www.mdg.deltastate.gov.ng,none
www.mdg.senate.gov.ng,none
www.minigridafrica2017.rea.gov.ng,none
www.mlscn.gov.ng,none
www.mobp.osag.yb.gov.ng,none
www.moelagos.gov.ng,none
www.moest.be.gov.ng,none
www.moh.yb.gov.ng,none
www.mohwasd.im.gov.ng,none
www.moj.ekitistate.gov.ng,none
www.most.dl.gov.ng,none
www.mst.gm.gov.ng,none
www.mwt.bo.gov.ng,none
www.mx.jamb.gov.ng,none
www.mysd.lg.gov.ng,none
www.nabda.gov.ng,none
www.naca.gov.ng,none
www.nacetem.gov.ng,0 nacetem.gov.ng.
www.nacetem.nacetem.gov.ng,none
www.naerls.gov.ng,none
www.nafdac.gov.ng,none
www.nafpag.gov.ng,none
www.naic.gov.ng,none
www.naicom.gov.ng,none
www.nama.gov.ng,none
www.naptip.gov.ng,none
www.nasarawastate.gov.ng,none
www.nascp.gov.ng,none
www.national-identity.senate.gov.ng,none
www.national-planning.senate.gov.ng,none
www.natlotregcom.gov.ng,none
www.navy.senate.gov.ng,none
www.nbrri.gov.ng,none
www.nbte.gov.ng,none
www.ncac.gov.ng,none
www.ncat.gov.ng,none
www.ncc.gov.ng,none
www.ncct.gov.ng,none
www.ncdmb.gov.ng,none
www.ncerd-unn.gov.ng,none
www.ncmm.gov.ng,none
www.ncne.gov.ng,none
www.ncpc.gov.ng,none
www.ncr.gov.ng,0 ncr-gov-ng.mail.protection.outlook.com.
www.ncsc.nafdac.gov.ng,none
www.ncspaar.gov.ng,none
www.ncwd.gov.ng,none
www.nde.gov.ng,none
www.ndic.gov.ng,none
www.neco.gov.ng,none
www.nelmco.gov.ng,none
www.newmap.gov.ng,none
www.news.ncmm.gov.ng,none
www.next.fiiro.gov.ng,none
www.nhgsfp.gov.ng,none
www.nhis.gov.ng,none
www.nhrc.gov.ng,none
www.nhrc.nigeriarights.gov.ng,none
www.nicnadr.gov.ng,none
www.niger-delta.senate.gov.ng,none
www.nigeria.gov.ng,none
www.nigeriakhartoum.gov.ng,none
www.nigerianationalsinglewindow.gov.ng,none
www.nigerianstat.gov.ng,none
www.nigerianyouthparliament.gov.ng,none
www.nigeriarights.gov.ng,none
www.nigerstate.gov.ng,none
www.nihotour.gov.ng,0 nihotour.gov.ng.
www.niia.gov.ng,none
www.nimc.gov.ng,none
www.nimr.gov.ng,none
www.ninenrol.gov.ng,none
www.niomco.gov.ng,none
www.nis.fedcivilservice.gov.ng,none
www.niser.gov.ng,none
www.nitda.gov.ng,none
www.nitr.gov.ng,none
www.nivs.nimc.gov.ng,none
www.niwa.gov.ng,0 niwa.gov.ng.
www.nje.gov.ng,none
www.nmcn.gov.ng,none
www.nnma.gov.ng,none
www.nnmda.gov.ng,none
www.node3.naca.gov.ng,none
www.nodec.gov.ng,none
www.nogicjqs.gov.ng,dig error
www.npbs.gov.ng,none
www.npf.rv.gov.ng,none
www.npscmp.gov.ng,none
www.ns1.nitda.gov.ng,none
www.nscdc.gov.ng,none
www.nsci.nitda.gov.ng,none
www.nsgh.nigerstate.gov.ng,none
www.nsmobp.gov.ng,none
www.nsmoh.gov.ng,none
www.nspcdashboard.nigerstate.gov.ng,none
www.nsqap.nitda.gov.ng,none
www.nsrmea.gov.ng,none
www.ntda.lg.gov.ng,0 ntda.lg.gov.ng.
www.nwri.gov.ng,none
www.nysc.gov.ng,none
www.obubra.cr.gov.ng,none
www.odsg.lrb.on.gov.ng,none
www.oeg.zamfara.gov.ng,none
www.ogf.ogfza.gov.ng,none
www.ogfza.gov.ng,none
www.ogha.og.gov.ng,none
www.ogunstatejudiciary.gov.ng,0 ogunstatejudiciary.gov.ng.
www.ohcsf.gov.ng,none
www.oilandgas.deltastate.gov.ng,none
www.ojeleke-olufemi.egbedore.os.gov.ng,none
www.ojodu.lg.gov.ng,none
www.oladipupo-ademola.egbedore.os.gov.ng,none
www.olaniyi-saheed.egbedore.os.gov.ng,none
www.olaniyiam.egbedore.os.gov.ng,none
www.olarindeia.egbedore.os.gov.ng,none
www.olunloyema.egbedore.os.gov.ng,none
www.omoluabi.osun.gov.ng,none
www.ondostate.gov.ng,0 ondostate-gov-ng.mail.protection.outlook.com.
www.ondoweb.ondostate.gov.ng,none
www.oot.lg.gov.ng,none
www.opaleye-kayode.egbedore.os.gov.ng,none
www.orientation.deltastate.gov.ng,none
www.osag.yb.gov.ng,none
www.osun.gov.ng,none
www.osunjudiciary.gov.ng,none
www.osunstate.gov.ng,none
www.owa.financialreportingcouncil.gov.ng,none
www.oyetunji-ismail.egbedore.os.gov.ng,none
www.oyewoleso.egbedore.os.gov.ng,none
www.oyostate.gov.ng,0 oyostate-gov-ng.mail.protection.outlook.com.
www.oyostatelegislature.gov.ng,none
www.oyshia.oy.gov.ng,none
www.payroll.nicn.gov.ng,none
www.pcni.gov.ng,none
www.pencom.gov.ng,0 pencom-gov-ng.mail.protection.outlook.com.
www.petroleum-downstream.senate.gov.ng,none
www.petroleum-upstream.senate.gov.ng,none
www.pfm.yb.gov.ng,none
www.physicalplanning.lg.gov.ng,none
www.pims.kastelea.kd.gov.ng,none
www.plateaustate.gov.ng,none
www.pms.zamfara.gov.ng,none
www.police-affairs.senate.gov.ng,none
www.policebcmr.gov.ng,none
www.portal.coren.gov.ng,none
www.portal.dvis.lg.gov.ng,none
www.portal.esvarbon.gov.ng,none
www.portal.sdgs.be.gov.ng,none
www.portal.seedcouncil.gov.ng,none
www.portal.tetfund.gov.ng,none
www.portal.vcn.gov.ng,none
www.power.senate.gov.ng,none
www.ppa.osun.gov.ng,none
www.privatisation.senate.gov.ng,none
www.proudlynigerian.gov.ng,none
www.psirs.gov.ng,none
www.ptdf.gov.ng,none
www.public-accounts.senate.gov.ng,none
www.raheemna.egbedore.os.gov.ng,none
www.ramp.gov.ng,none
www.rea.gov.ng,none
www.recpc.os.gov.ng,none
www.recruitment.firs.gov.ng,none
www.recruitment.nbs.gov.ng,none
www.registration.ippis.gov.ng,none
www.registration.natlotregcom.gov.ng,none
www.registry.gov.ng,none
www.restore.riversstate.gov.ng,none
www.rirs.rv.gov.ng,none
www.riversbirs.gov.ng,none
www.riversstate.gov.ng,none
www.rivlands.gov.ng,none
www.rmafc.gov.ng,0 s13836.lon1.stableserver.net.
www.rmrdc.gov.ng,none
www.rrslagos.gov.ng,none
www.rsbopp.rv.gov.ng,0 rsbopp-rv-gov-ng.mail.protection.outlook.com.
www.rsdt.gov.ng,none
www.rshpda.gov.ng,none
www.rsmoa.gov.ng,none
www.rules-business.senate.gov.ng,none
www.ruwesaosun.gov.ng,none
www.salaudeen-sarafa.egbedore.os.gov.ng,none
www.scholarship.nitda.gov.ng,none
www.science-tech.senate.gov.ng,none
www.scitech.deltastate.gov.ng,none
www.sdg.deltastate.gov.ng,none
www.sdgs.be.gov.ng,none
www.sec.gov.ng,none
www.secmail.sec.gov.ng,none
www.secure.paypal.com.wecaondo.on.gov.ng,none
www.seedcouncil.gov.ng,none
www.selection.senate.gov.ng,none
www.selfservice.irs.kw.gov.ng,none
www.senate-services.senate.gov.ng,none
www.senate.gov.ng,10 mail.senate.gov.ng.
www.servenigeria.gov.ng,none
www.server.deltastate.gov.ng,none
www.server.kdsg.gov.ng,none
www.server.kwarastate.gov.ng,none
www.server1.neco.gov.ng,none
www.services.firs.gov.ng,none
www.shipperscouncil.gov.ng,none
www.sip.sec.gov.ng,none
www.slogor.kanostate.gov.ng,none
www.slogor.osun.gov.ng,none
www.smedan.gov.ng,none
www.solid-minerals.senate.gov.ng,none
www.special-duties.senate.gov.ng,none
www.specialduties.eb.gov.ng,none
www.sphcmb.moh.yb.gov.ng,none
www.sports.senate.gov.ng,none
www.stampduty.gov.ng,20 mx-02.eapps.com.; 10 mx-01.eapps.com.
www.startup.ictinnovation.gov.ng,none
www.statehouse.gov.ng,none
www.states-lgs.senate.gov.ng,none
www.store.governmenthouse.nigerstate.gov.ng,none
www.stores.fnphbenin.gov.ng,none
www.stratus-consult.ncac.gov.ng,none
www.sure-p.senate.gov.ng,none
www.swr.riversstate.gov.ng,none
www.tallafifoundation.nasarawastate.gov.ng,none
www.tccbackoffice.firs.gov.ng,none
www.test.bayelsa.gov.ng,none
www.test.houseofassembly.os.gov.ng,none
www.test.riversstate.gov.ng,none
www.test1.riversstate.gov.ng,none
www.tme.nodec.gov.ng,none
www.trade-investment.senate.gov.ng,none
www.trade.gov.ng,dig error
www.transport.deltastate.gov.ng,none
www.trcn.gov.ng,none
www.tveb.deltastate.gov.ng,none
www.ucc.zamfara.gov.ng,none
www.umuahia.ncmm.gov.ng,none
www.update-all-your-informations-for-security-reasons-id85456821.wecaondo.on.gov.ng,none
www.urbandev.rv.gov.ng,none
www.urbanrenew.deltastate.gov.ng,none
www.vacancy.fedcivilservice.gov.ng,none
www.verification.ippis.gov.ng,none
www.von.gov.ng,none
www.waapp.gov.ng,none
www.water.senate.gov.ng,none
www.waterresource.deltastate.gov.ng,none
www.web.nbte.gov.ng,none
www.webmail.ekitistatebpp.gov.ng,none
www.webmail.mlscn.gov.ng,none
www.webmail.nddc.gov.ng,none
www.webmail.ogfza.gov.ng,none
www.wecaondo.on.gov.ng,none
www.whistle.finance.gov.ng,none
www.women-affairs.senate.gov.ng,none
www.womenaffairs.deltastate.gov.ng,none
www.works.deltastate.gov.ng,none
www.works.senate.gov.ng,none
www.yekeen-taoheed.egbedore.os.gov.ng,none
www.yosaca.moh.yb.gov.ng,none
www.younikacademy.nasarawastate.gov.ng,none
www.youthdev.deltastate.gov.ng,none
www.zamfara.gov.ng,none
wyesurep.gov.ng,none
yekeen-taoheed.egbedore.os.gov.ng,none
yosaca.moh.yb.gov.ng,none
younikacademy.nasarawastate.gov.ng,none
youthdev.deltastate.gov.ng,none
zamfara.gov.ng,0 zamfara-gov-ng.mail.protection.outlook.com.
