type,label,website,hostname,level
government_agency,Anti-Corruption Commission,https://www.acc.org.bt/,acc.org.bt,
government_agency,Bhutan National Commission for UNESCO,http://www.education.gov.bt/,education.gov.bt,
government_agency,High Court of Bhutan,https://www.highcourt.gov.bt/,highcourt.gov.bt,central
government_agency,"Embassy of India, Thimphu",https://www.indembthimphu.gov.in,indembthimphu.gov.in,central
government_agency,National Library of Bhutan,http://www.library.gov.bt/index.html,library.gov.bt,
government_agency,Ministry of Foreign Affairs and External Trade,http://www.mfa.gov.bt/,mfa.gov.bt,central
ministry,Ministry of Foreign Affairs and External Trade,http://www.mfa.gov.bt/,mfa.gov.bt,central
government_agency,Ministry of Agriculture and Livestock,http://www.moaf.gov.bt/,moaf.gov.bt,central
ministry,Ministry of Agriculture and Livestock,http://www.moaf.gov.bt/,moaf.gov.bt,central
ministry,Ministry of Home Affairs,https://www.moha.gov.bt/,moha.gov.bt,central
government_agency,Ministry of Home Affairs,https://www.moha.gov.bt/,moha.gov.bt,central
ministry,Ministry of Infrastructure and Transport,https://www.moit.gov.bt/,moit.gov.bt,central
government_agency,Ministry of Infrastructure and Transport,https://www.moit.gov.bt/,moit.gov.bt,central
government_agency,National Assembly of Bhutan,http://www.nab.gov.bt/,nab.gov.bt,central
government_agency,National Council of Bhutan,https://nationalcouncil.bt/,nationalcouncil.bt,central
government_agency,National Environment Commission,http://www.nec.gov.bt/,nec.gov.bt,
government_agency,National Statistics Bureau,http://www.nsb.gov.bt/,nsb.gov.bt,central
supreme_court,Parliament of Bhutan,https://parliament.bt/,parliament.bt,central
parliament,Parliament of Bhutan,https://parliament.bt/,parliament.bt,central
government_agency,Royal Centre for Disease Control,http://www.rcdc.gov.bt/web/,rcdc.gov.bt,
government_agency,Royal Education Council,https://rec.gov.bt/,rec.gov.bt,
government_agency,Royal Monetary Authority of Bhutan,http://www.rma.org.bt,rma.org.bt,
government_agency,"Embassy of Bangladesh, Thimphu",https://thimphu.mofa.gov.bd,thimphu.mofa.gov.bd,central
