qid,label
Q167279,Pemagatshel District
Q197564,Zhemgang District
Q254889,Thimphu District
Q389734,Mongar District
Q463242,Bumthang District
Q578294,Gasa District
Q587062,Punakha District
Q598793,Lhuntse District
Q600200,Trashiyangtse District
Q652754,Chukha District
Q652773,Trashigang District
Q652784,Paro District
Q728917,Samtse District
Q728922,Tsirang District
Q728929,Samdrup Jongkhar District
Q728933,Wangdue Phodrang District
Q728938,Trongsa District
Q728947,Sarpang District
Q735146,Dagana District
Q754448,Haa District
