subdomain,http_status
wxxcx.gzcourt.gov.cn,"200"
zhihui.sx.gov.cn,"Could not resolve host: zhihui.sx.gov.cn"
yun.tadyjy.gov.cn,"Could not resolve host: yun.tadyjy.gov.cn"
zgc-ft.gov.cn,"Could not resolve host: zgc-ft.gov.cn"
xzsp.nea.gov.cn,"404"
xxz.gov.cn,"503"
z.pdagri.gov.cn,"Could not resolve host: z.pdagri.gov.cn"
zfg.maoming.gov.cn,"Could not resolve host: zfg.maoming.gov.cn"
zhzg.gov.cn,"Could not resolve host: zhzg.gov.cn"
www.zhiji.gov.cn,"Connection timed out after 3002 milliseconds"
z.glqz.gov.cn,"Could not resolve host: z.glqz.gov.cn"
xmcdi.gov.cn,"SSL certificate problem: self-signed certificate"
zhanjiang.gov.cn,"Could not resolve host: zhanjiang.gov.cn"
yw.gzq.gov.cn,"Could not resolve host: yw.gzq.gov.cn"
zfcg.szfb.gov.cn,"Could not resolve host: zfcg.szfb.gov.cn"
zjmz.gov.cn,"Could not resolve host: zjmz.gov.cn"
zhjtwxpt.layz.gov.cn,"Could not resolve host: zhjtwxpt.layz.gov.cn"
zpqn.gov.cn,"Could not resolve host: zpqn.gov.cn"
z.glls.gov.cn,"Could not resolve host: z.glls.gov.cn"
zhltax.gov.cn,"Could not resolve host: zhltax.gov.cn"
www.zjgdj.gov.cn,"Connection timed out after 3001 milliseconds"
zhengzhou.gov.cn,"Could not resolve host: zhengzhou.gov.cn"
zj.bjkw.gov.cn,"Could not resolve host: zj.bjkw.gov.cn"
zjcxrc.gov.cn,"Could not resolve host: zjcxrc.gov.cn"
wxdsxcx.jnjgjs.gov.cn,"Could not resolve host: wxdsxcx.jnjgjs.gov.cn"
zkxmy.gov.cn,"Could not resolve host: zkxmy.gov.cn"
zcw.zjoaf.gov.cn,"Could not resolve host: zcw.zjoaf.gov.cn"
zhzz.qzga.gov.cn,"Could not resolve host: zhzz.qzga.gov.cn"
zjk.bjztb.gov.cn,"Could not resolve host: zjk.bjztb.gov.cn"
zjk.bjkw.gov.cn,"Could not resolve host: zjk.bjkw.gov.cn"
wx.gaj.taicang.gov.cn,"Could not resolve host: wx.gaj.taicang.gov.cn"
zjt.zww.nxzwfw.gov.cn,"Could not resolve host: zjt.zww.nxzwfw.gov.cn"
zjt1.zww.nxzwfw.gov.cn,"Could not resolve host: zjt1.zww.nxzwfw.gov.cn"
yyfy.gov.cn,"Could not resolve host: yyfy.gov.cn"
zhwy.pdjjw.gov.cn,"Could not resolve host: zhwy.pdjjw.gov.cn"
zjtax.gov.cn,"Could not resolve host: zjtax.gov.cn"
zjwsft.gov.cn,"Could not resolve host: zjwsft.gov.cn"
zhgl.zjsafety.gov.cn,"Could not resolve host: zhgl.zjsafety.gov.cn"
zjwjw.gov.cn,"Could not resolve host: zjwjw.gov.cn"
www.zstwj.gov.cn,"Connection timed out after 3000 milliseconds"
www.zufang.gov.cn,"Connection timed out after 3002 milliseconds"
zsagri.gov.cn,"Could not resolve host: zsagri.gov.cn"
zjt2.zww.nxzwfw.gov.cn,"Could not resolve host: zjt2.zww.nxzwfw.gov.cn"
zh.dwkdj.gov.cn,"Could not resolve host: zh.dwkdj.gov.cn"
xmjdgl.nanhai.gov.cn,"Could not resolve host: xmjdgl.nanhai.gov.cn"
www.zzcbdj.hazz.hrss.gov.cn,"Resolving timed out after 3000 milliseconds"
zscredit.gov.cn,"Could not resolve host: zscredit.gov.cn"
zkbm1.lysjyj.gov.cn,"Could not resolve host: zkbm1.lysjyj.gov.cn"
zwt.sipac.gov.cn,"Could not resolve host: zwt.sipac.gov.cn"
zpggzyjyzx.gov.cn,"Could not resolve host: zpggzyjyzx.gov.cn"
zjedu.gov.cn,"Could not resolve host: zjedu.gov.cn"
zc.zjhrss.gov.cn,"SSL certificate problem: self-signed certificate"
zjsp.pdagri.gov.cn,"Could not resolve host: zjsp.pdagri.gov.cn"
zqdq.gov.cn,"Could not resolve host: zqdq.gov.cn"
wx.gjj.sg.gov.cn,"Could not resolve host: wx.gjj.sg.gov.cn"
www3.bjxch.gov.cn,"Connection timed out after 3000 milliseconds"
zqztc.ncqsh.gov.cn,"Could not resolve host: zqztc.ncqsh.gov.cn"
zj.sach.gov.cn,"Could not resolve host: zj.sach.gov.cn"
zy.zybh.gov.cn,"Could not resolve host: zy.zybh.gov.cn"
zybh.gov.cn,"Could not resolve host: zybh.gov.cn"
zsjtw.gov.cn,"Could not resolve host: zsjtw.gov.cn"
ydzw.suzhou.gov.cn,"Could not resolve host: ydzw.suzhou.gov.cn"
wx.zljjw.gov.cn,"Could not resolve host: wx.zljjw.gov.cn"
zw.nzcgzf.gov.cn,"Could not resolve host: zw.nzcgzf.gov.cn"
zwt.gz.gov.cn,"Could not resolve host: zwt.gz.gov.cn"
zwbg.hnjxw.gov.cn,"Could not resolve host: zwbg.hnjxw.gov.cn"
wx.zgytjc.gov.cn,"Resolving timed out after 3001 milliseconds"
zw.cdfgj.gov.cn,"Could not resolve host: zw.cdfgj.gov.cn"
zzg.gov.cn,"Could not resolve host: zzg.gov.cn"
zrrbs.jsds.gov.cn,"Could not resolve host: zrrbs.jsds.gov.cn"
zzgh.gov.cn,"Could not resolve host: zzgh.gov.cn"
zs.qyh.gd-n-tax.gov.cn,"Could not resolve host: zs.qyh.gd-n-tax.gov.cn"
zjyz.zjt.gov.cn,"Could not resolve host: zjyz.zjt.gov.cn"
zrrbs.xads.gov.cn,"Could not resolve host: zrrbs.xads.gov.cn"
wxitfc.gzcourt.gov.cn,"Connection timed out after 3002 milliseconds"
wxtj.chancheng.gov.cn,"Resolving timed out after 3000 milliseconds"
zk.pingtan.gov.cn,"Could not resolve host: zk.pingtan.gov.cn"
zsrs.cqhrss.gov.cn,"Could not resolve host: zsrs.cqhrss.gov.cn"
zwyj.beihai.gov.cn,"Could not resolve host: zwyj.beihai.gov.cn"
wyzj.chancheng.gov.cn,"Resolving timed out after 3000 milliseconds"
zzqx.gov.cn,"Could not resolve host: zzqx.gov.cn"
zscx.hzfc.gov.cn,"Could not resolve host: zscx.hzfc.gov.cn"
zwfw.ytga.gov.cn,"Could not resolve host: zwfw.ytga.gov.cn"
zydc.gdszyyj.gov.cn,"Could not resolve host: zydc.gdszyyj.gov.cn"
zzyld.forestry.gov.cn,"Could not resolve host: zzyld.forestry.gov.cn"
xdp7.yueqing.gov.cn,"Resolving timed out after 3000 milliseconds"
zzbd.dtdjzx.gov.cn,"Could not resolve host: zzbd.dtdjzx.gov.cn"
xf.heyuan.gov.cn,"Connection timed out after 3000 milliseconds"
xzq.gov.cn,"200"
zzjb.12333sh.gov.cn,"Could not resolve host: zzjb.12333sh.gov.cn"
xgk.hainan.gov.cn,"Connection timed out after 3002 milliseconds"
ztc.cs.mfa.gov.cn,"403"
xjkunlun.gov.cn,"Connection timed out after 3000 milliseconds"
xycq.gov.cn,"301"
xmdj.bjrd.gov.cn,"Connection timed out after 3001 milliseconds"
xmta.gov.cn,"Connection timed out after 3001 milliseconds"
xxb.mofcom.gov.cn,"Connection timed out after 3001 milliseconds"
xxb.yiyang.gov.cn,"Connection timed out after 3002 milliseconds"
xxbs.sh.gov.cn,"Connection timed out after 3002 milliseconds"
xxy.customs.gov.cn,"Resolving timed out after 3000 milliseconds"
yangzhou.gov.cn,"Operation timed out after 3001 milliseconds with 0 bytes received"
yxbxt.xwcbj.gd.gov.cn,"Could not resolve host: yxbxt.xwcbj.gd.gov.cn"
ycjmt.haikou.gov.cn,"Connection timed out after 3002 milliseconds"
zwfw.harbin.gov.cn,"Failed to connect to zwfw.harbin.gov.cn port 443 after 1403 ms: Could not connect to server"
ygzw.wzhrss.gov.cn,"SSL certificate problem: self-signed certificate"
zzcbdj.hazz.hrss.gov.cn,"Could not resolve host: zzcbdj.hazz.hrss.gov.cn"
yhdjwx.szxc.gov.cn,"Connection timed out after 3002 milliseconds"
yjzhc.bjhd.gov.cn,"Connection timed out after 3001 milliseconds"
zsbs.js-l-tax.gov.cn,"Could not resolve host: zsbs.js-l-tax.gov.cn"
yundr.gov.cn,"200"
ynfn.gov.cn,"Connection timed out after 3002 milliseconds"
yqwx.bjyq.gov.cn,"Resolving timed out after 3000 milliseconds"
yuander.km.gov.cn,"Connection timed out after 3001 milliseconds"
yunyang.gov.cn,"Operation timed out after 3001 milliseconds with 0 bytes received"
zjzxts.gov.cn,"Could not resolve host: zjzxts.gov.cn"
zqsi.gov.cn,"Could not resolve host: zqsi.gov.cn"
z.gxdx.gov.cn,"Resolving timed out after 3000 milliseconds"
zcc.hljedu.gov.cn,"Resolving timed out after 3000 milliseconds"
zzqyd.hazz.hrss.gov.cn,"Could not resolve host: zzqyd.hazz.hrss.gov.cn"
zfw.daqing.gov.cn,"Connection timed out after 3002 milliseconds"
zhaj.baoan.gov.cn,"Resolving timed out after 3000 milliseconds"
zwdt.lgxc.gov.cn,"Could not resolve host: zwdt.lgxc.gov.cn"
zxcenter.wzzx.gov.cn,"403"
zhihuiapi.sx.gov.cn,"Connection timed out after 3002 milliseconds"
zhpt.gzmzzj.gov.cn,"Resolving timed out after 3001 milliseconds"
zjdx.gov.cn,"Connection timed out after 3002 milliseconds"
zjgdj.gov.cn,"Connection timed out after 3002 milliseconds"
zjhz.hrss.gov.cn,"Resolving timed out after 3001 milliseconds"
zjzwfw.gov.cn,"Resolving timed out after 3000 milliseconds"
zygjjg.12388.gov.cn,"200"
zsbs.zs.gov.cn,"Connection timed out after 3002 milliseconds"
zstwj.gov.cn,"Connection timed out after 3000 milliseconds"
zw.lianhu.gov.cn,"Connection timed out after 3001 milliseconds"
zwdt.sh.gov.cn,"Connection timed out after 3001 milliseconds"
zwdtlg.sh.gov.cn,"Connection timed out after 3002 milliseconds"
zwdtuser.sh.gov.cn,"Connection timed out after 3000 milliseconds"
zwfw.yw.gov.cn,"Resolving timed out after 3000 milliseconds"
zwfwpt.hnxjxq.gov.cn,"Connection timed out after 3001 milliseconds"
zycg.gov.cn,"Operation timed out after 3001 milliseconds with 0 bytes received"
zyz.bjwmb.gov.cn,"Connection timed out after 3000 milliseconds"
zzctp.gov.cn,"Connection timed out after 3001 milliseconds"
