subdomain,mx
e-services.msp.gov.ua,none
eco.dp.gov.ua,none
ecohm.gov.ua,none
ecomapa.gov.ua,none
economy-mk.gov.ua,none
edeputat.dniprorada.gov.ua,none
edgelync.dec.gov.ua,none
edit.iaas.nas.gov.ua,none
edr.test.nais.gov.ua,none
ekhmilnyk.gov.ua,0 mail.ekhmilnyk.gov.ua.
email.bank.gov.ua,none
energy.gov.ua,none
enterpriseregistration.kr.gov.ua,none
erb.nais.gov.ua,none
erecipe.kievcity.gov.ua,none
es.gp.gov.ua,none
es.kievcity.gov.ua,25 mail.kievcity.gov.ua.
eset.skmu.kmu.gov.ua,none
eset00.dndz.gov.ua,none
esu.gov.ua,none
etp.agrex.gov.ua,none
etp2.agrex.gov.ua,none
extranet.nas.gov.ua,none
faye.e-cons.bmr.gov.ua,none
faye.loomio.bmr.gov.ua,none
fedorivkarada.gov.ua,none
fg.gov.ua,none
files.dniprocity.gov.ua,none
finansist.chapl.gov.ua,none
forum.iogu.gov.ua,none
forum.molod-kredit.gov.ua,none
forum.snigurivka-rda.gov.ua,none
fs.kr.gov.ua,none
gb.kievcity.gov.ua,none
gb.kyivcity.gov.ua,none
gb.mistoboyarka.gov.ua,none
gb.mrada-baranivka.gov.ua,none
genichesk-rda.gov.ua,none
gis.kievcity.gov.ua,none
gis.kyivcity.gov.ua,none
gitlab.mk.gov.ua,none
glyboka.bukoda.gov.ua,none
gopri-rda.gov.ua,none
gora-rada.gov.ua,0 gora-rada.gov.ua.
gormr.gov.ua,none
gorn-vlada.gov.ua,none
gostomel-rada.gov.ua,none
gov.ua,none
gp.bilgorod-d.gov.ua,none
gp.bmr.gov.ua,none
gp.gov.ua,none
gp.khm.gov.ua,none
gpmrada.gov.ua,10 mail.gpmrada.gov.ua.
gprda.gov.ua,none
gromada.dmsu.gov.ua,none
gromada.slav.gov.ua,none
gromrada.moz.gov.ua,none
gromrada.mtu.gov.ua,none
gryf.iitzo.gov.ua,none
gryf.imzo.gov.ua,none
gryf1.imzo.gov.ua,none
gue-mail.guekmda.gov.ua,none
guidelines.minjust.gov.ua,none
gur.gov.ua,none
helpdesk.gromada.dmsu.gov.ua,none
helpdesk.nazk.gov.ua,none
hertza.bukoda.gov.ua,none
hlevakha.gov.ua,none
hlukhiv-rada.gov.ua,none
hmsoczahist.adm-km.gov.ua,10 hmsoczemx.adm-km.gov.ua.
hodrada.gov.ua,none
holovuriv-rada.gov.ua,none
hospital.chapl.gov.ua,none
hotline.amcu.gov.ua,none
hsc.gov.ua,none
ics.gov.ua,none
id.bank.gov.ua,none
id.kyivcity.gov.ua,none
if.molod-kredit.gov.ua,none
ifdei.gov.ua,none
ifforestry.gov.ua,none
ifnan.gov.ua,10 mail.ifnan.gov.ua.
ifprok.gov.ua,none
iit.auth.kmu.gov.ua,none
iit.js.kmu.gov.ua,none
iit.kmu.gov.ua,none
iitlt.gov.ua,1 ASPMX.L.GOOGLE.COM.; 5 ALT1.ASPMX.L.GOOGLE.COM.; 10 ALT3.ASPMX.L.GOOGLE.COM.; 5 ALT2.ASPMX.L.GOOGLE.COM.; 10 ALT4.ASPMX.L.GOOGLE.COM.
iitzo.gov.ua,none
imr.gov.ua,none
imzo.gov.ua,15 mail.imzo.gov.ua.
info.minjust.gov.ua,none
info1.imzo.gov.ua,none
intercity.uz.gov.ua,none
intranet.nas.gov.ua,none
intranet2010.nas.gov.ua,none
intranetweb29.nas.gov.ua,none
invest-melitopol.gov.ua,none
invest.mk.gov.ua,none
investinkherson.gov.ua,20 mx20.ukraine.com.ua.; 15 mx15.ukraine.com.ua.
investmelitopol.gov.ua,none
iod.gov.ua,none
iogu.gov.ua,none
ip.oleshynska-rada.gov.ua,none
ipguard.cert.gov.ua,none
ipoteka.gov.ua,none
irc.gov.ua,none
irshava-rada.gov.ua,none
irshavschyna-tour.gov.ua,none
ispn.kievcity.gov.ua,none
it-podii.dniprorada.gov.ua,none
it.nais.gov.ua,none
ito.gov.ua,none
itpodii.dniprorada.gov.ua,none
ivankiv-sr.gov.ua,none
ivanrda.gov.ua,none
izadm.gov.ua,none
jira.nais.gov.ua,none
justks.gov.ua,none
kakhovka-rayrada.gov.ua,0 kakhovka-rayrada.gov.ua.
kakhovka-rda.gov.ua,none
kalushrda.gov.ua,15 mx15.ukraine.com.ua.; 20 mx20.ukraine.com.ua.
kalynivskarada.gov.ua,none
kamrada.gov.ua,none
kap.minjust.gov.ua,none
katerynopiladm.gov.ua,none
kb.nais.gov.ua,none
kdrr.gov.ua,none
kegichevka-rada.gov.ua,none
kegichevka-rda.gov.ua,none
kelmentsi.bukoda.gov.ua,none
kg.gov.ua,none
kg.molod-kredit.gov.ua,none
kga.gov.ua,10 mail.kga.gov.ua.
kharkivobljust.gov.ua,none
khecpto.kheocz.gov.ua,none
khkr.gov.ua,none
khlibodarivka.chapl.gov.ua,none
khml.molod-kredit.gov.ua,none
khn.molod-kredit.gov.ua,none
khoas.gov.ua,10 mail.khoas.gov.ua.
khotyn.bukoda.gov.ua,none
khust-rajrada.gov.ua,none
khv.molod-kredit.gov.ua,none
kiev.dsp.gov.ua,none
kievcity.gov.ua,none
kir-rada.gov.ua,none
kis.mon.gov.ua,none
kitsman.bukoda.gov.ua,none
klsr.gov.ua,none
km.dsp.gov.ua,none
kmda15.kievcity.gov.ua,none
kmda16.kyivcity.gov.ua,none
kmlc.gov.ua,none
kmuvg.gov.ua,none
kndise.gov.ua,none
knpf.bank.gov.ua,none
koblevorada.gov.ua,none
kocz.gov.ua,20 ASPMX.L.GOOGLE.COM.; 1 mx.kocz.gov.ua.
kokc.mil.gov.ua,none
kolomakrda.gov.ua,none
kop.gov.ua,none
kor.gov.ua,none
korosten-rda.gov.ua,none
korostishiv.zt-lis.gov.ua,none
korostyshiv-rada.gov.ua,none
koryukivka-rada.gov.ua,none
kosonska-rada.gov.ua,none
kostopil-rada.gov.ua,10 mail.kostopil-rada.gov.ua.
kostrada.gov.ua,none
kozacke-sr.gov.ua,none
kpdozvil.gov.ua,none
kr-rada.gov.ua,none
kray-kp.kpdozvil.gov.ua,none
kremen.gov.ua,1 relay.kremen.gov.ua.
kremrada.gov.ua,0 mail.kremrada.gov.ua.
krjust.gov.ua,none
krkrrada.gov.ua,none
krp.darg.gov.ua,none
kruk.lebrada.gov.ua,none
krz.gov.ua,none
ksds.nads.gov.ua,none
ksr.gov.ua,10 mail.ksr.gov.ua.
kultura-ns.gov.ua,none
kultura.chapl.gov.ua,none
kuznetsovsk-rada.gov.ua,none
kyiv.molod-kredit.gov.ua,none
land.gov.ua,none
lazurnerada.gov.ua,none
lebrada.gov.ua,none
ledge.dec.gov.ua,none
legalaid.gov.ua,none
lg.molod-kredit.gov.ua,none
lgocz.gov.ua,1 mail.lgocz.gov.ua.
lineup.bmr.gov.ua,none
lineup2.bmr.gov.ua,none
lis.gov.ua,0 lis.gov.ua.
loomio.bmr.gov.ua,none
lutsk.dsp.gov.ua,none
lv.molod-kredit.gov.ua,none
lvivrada.gov.ua,none
lync.nec.energy.gov.ua,none
lync.sim.gov.ua,none
lync01.nas.gov.ua,none
lync02.nas.gov.ua,none
lyncdiscover.apu.gov.ua,none
lyncdiscover.dec.gov.ua,none
lyncdiscover.kr.gov.ua,none
lyncdiscover.sim.gov.ua,none
m.berislav-mr.gov.ua,none
m.martrans.gov.ua,none
m.vaas.gov.ua,none
madein.kievcity.gov.ua,none
magdalynivka.chapl.gov.ua,none
maiaky-rada.gov.ua,none
mail.agrex.gov.ua,none
mail.agro.gov.ua,none
mail.agrofond.gov.ua,none
mail.ak.gov.ua,0 ak.gov.ua.
mail.akimorg.gov.ua,none
mail.antidrug.gov.ua,none
mail.arch.gov.ua,none
mail.archives.gov.ua,none
mail.arma.gov.ua,none
mail.artemivsk-rada.gov.ua,none
mail.artemrada.gov.ua,none
mail.asteiska-rada.gov.ua,none
mail.asv.gov.ua,none
mail.bc-rada.gov.ua,none
mail.berislav-mr.gov.ua,none
mail.bobrytsya-rada.gov.ua,none
mail.bogodukhiv-rayrada.gov.ua,none
mail.bohodukhiv-rairada.gov.ua,none
mail.bor-selrada.gov.ua,none
mail.bukoda.gov.ua,none
mail.buvrtysa.gov.ua,none
mail.carpathia.gov.ua,none
mail.chernigiv-rada.gov.ua,none
mail.chernrada.gov.ua,none
mail.chubarivkarada.gov.ua,none
mail.cn.mvs.gov.ua,none
mail.cnap-pl.gov.ua,none
mail.cnap.mlt.gov.ua,none
mail.cnaprv.gov.ua,none
mail.cv.npu.gov.ua,none
mail.cybercrime.gov.ua,none
mail.dahmo.gov.ua,0 dahmo.gov.ua.
mail.darg.gov.ua,none
mail.dcs.gov.ua,none
mail.dec.gov.ua,none
mail.desna-buvr.gov.ua,0 desna-buvr.gov.ua.
mail.diklz.gov.ua,none
mail.dis.np.gov.ua,none
mail.dity-zhitomir.gov.ua,none
mail.dkz.gov.ua,none
mail.dn.gov.ua,none
mail.dn.mns.gov.ua,none
mail.dndz.gov.ua,dig error
mail.dniokh.gov.ua,none
mail.dnrada.gov.ua,none
mail.dopomoga-cv.gov.ua,none
mail.drrvo.gov.ua,none
mail.dso.gov.ua,none
mail.dsszzi.gov.ua,none
mail.dsvv.gov.ua,none
mail.dzk.gov.ua,none
mail.ecohm.gov.ua,none
mail.economy-mk.gov.ua,none
mail.ekhmilnyk.gov.ua,none
mail.ekon.np.gov.ua,none
mail.fedorivkarada.gov.ua,none
mail.gopri-rda.gov.ua,none
mail.gora-rada.gov.ua,none
mail.gormr.gov.ua,0 gormr.gov.ua.
mail.gostomel-rada.gov.ua,none
mail.gov.ua,none
mail.gpmrada.gov.ua,none
mail.gprda.gov.ua,none
mail.gur.gov.ua,none
mail.hk.mvs.gov.ua,none
mail.hk.npu.gov.ua,none
mail.hr.mvs.gov.ua,none
mail.hr.npu.gov.ua,none
mail.ifdei.gov.ua,none
mail.ifforestry.gov.ua,none
mail.ifprok.gov.ua,none
mail.investinkherson.gov.ua,none
mail.investmelitopol.gov.ua,0 investmelitopol.gov.ua.
mail.ito.gov.ua,none
mail.kamrada.gov.ua,none
mail.kdrr.gov.ua,none
mail.kherson-rada.gov.ua,none
mail.khkr.gov.ua,none
mail.kievcity.gov.ua,none
mail.koblevorada.gov.ua,none
mail.koryukivka-rada.gov.ua,none
mail.kosonska-rada.gov.ua,none
mail.kostrada.gov.ua,none
mail.kozacke-sr.gov.ua,none
mail.kpdozvil.gov.ua,none
mail.kr-rada.gov.ua,none
mail.kremrada.gov.ua,none
mail.krmr.gov.ua,none
mail.krz.gov.ua,none
mail.kuznetsovsk-rada.gov.ua,none
mail.kv.mvs.gov.ua,none
mail.kv.npu.gov.ua,none
mail.lebrada.gov.ua,none
mail.legalaid.gov.ua,none
mail.lg.npu.gov.ua,none
mail.lis.gov.ua,none
mail.lv.npu.gov.ua,none
mail.lviv.mvs.gov.ua,none
mail.marsovet.gov.ua,none
mail.me.gov.ua,none
mail.melzdrav.mlt.gov.ua,none
mail.mfa.gov.ua,none
mail.mih-rada.gov.ua,none
mail.mil.gov.ua,none
mail.minjust.gov.ua,none
mail.mip.gov.ua,none
mail.mk-rada.gov.ua,none
mail.mk.mvs.gov.ua,none
mail.moral.gov.ua,none
mail.mradapology.gov.ua,none
mail.mvs.gov.ua,none
mail.nazk.gov.ua,none
mail.ndiresurs.gov.ua,none
mail.nemrada.gov.ua,none
mail.netishynrada.gov.ua,none
mail.nfp.gov.ua,none
mail.nizhynrada.gov.ua,none
mail.novagromada.gov.ua,none
mail.novorajsk-sr.gov.ua,none
mail.novrayrada.gov.ua,none
mail.nrada.gov.ua,none
mail.nu-rda.gov.ua,none
mail.obljustlviv.gov.ua,none
mail.odessa.gov.ua,none
mail.old.bc-rada.gov.ua,none
mail.ormr.gov.ua,none
mail.orrada.gov.ua,none
mail.osr-dobr.gov.ua,none
mail.patrol.police.gov.ua,none
mail.pereyaslav-rda.gov.ua,none
mail.petition.mlt.gov.ua,none
mail.pho.gov.ua,none
mail.pochaiv-rada.gov.ua,none
mail.pograirada.gov.ua,none
mail.pokrov-mr.gov.ua,none
mail.police.gov.ua,none
mail.pologysrada.gov.ua,none
mail.polsad.gov.ua,none
mail.post.mil.gov.ua,none
mail.pressa.gov.ua,none
mail.primrda.gov.ua,none
mail.pustomyty-miskarada.gov.ua,none
mail.putivl-rda.gov.ua,none
mail.rada-vv.gov.ua,none
mail.radatokmak.gov.ua,none
mail.rasot.gov.ua,none
mail.rayrada.gov.ua,none
mail.rdaberyslav.gov.ua,none
mail.roadprojects.gov.ua,none
mail.rradapology.gov.ua,0 rradapology.gov.ua.
mail.rvocz.gov.ua,none
mail.saee.gov.ua,none
mail.semrada.gov.ua,none
mail.sesrivne.gov.ua,none
mail.shliahove-sr.gov.ua,none
mail.sim.gov.ua,none
mail.skadlex.gov.ua,none
mail.skvira-rada.gov.ua,0 skvira-rada.gov.ua.
mail.sm.gov.ua,none
mail.smartcity.mlt.gov.ua,none
mail.snigurivka-rayrada.gov.ua,none
mail.snovmr.gov.ua,none
mail.sokilnyky-rada.gov.ua,none
mail.solerada.gov.ua,none
mail.ssd-koda.gov.ua,none
mail.starasinyava-rda.gov.ua,none
mail.stavreg.gov.ua,none
mail.subsidii.mlt.gov.ua,none
mail.sunpp.atom.gov.ua,none
mail.tender.me.gov.ua,none
mail.ternopillis.gov.ua,none
mail.tp.mvs.gov.ua,none
mail.tp.npu.gov.ua,none
mail.tsdazu.gov.ua,none
mail.ukdi.gov.ua,none
mail.umvs-rivne.gov.ua,none
mail.uss.gov.ua,none
mail.vasrada.gov.ua,none
mail.vasrda.gov.ua,none
mail.vasrr.gov.ua,none
mail.vberez.gov.ua,none
mail.vcri.gov.ua,none
mail.vdza-kpkhm.gov.ua,none
mail.velberez.gov.ua,none
mail.vetlab.gov.ua,0 vetlab.gov.ua.
mail.vl.mvs.gov.ua,none
mail.vl.npu.gov.ua,none
mail.vn.npu.gov.ua,none
mail.vnrda.gov.ua,none
mail.volodarka-rda.gov.ua,none
mail.vorzel-rada.gov.ua,none
mail.vysh.gov.ua,none
mail.yalta-gs.gov.ua,none
mail.zacheprayrada.gov.ua,none
mail.zacheprda.gov.ua,none
mail.zakarpat-ses.gov.ua,none
mail.zarrda.gov.ua,none
mail.zdorivka-rada.gov.ua,none
mail.zhit.gp.gov.ua,none
mail.zp.npu.gov.ua,none
mail.zprada.gov.ua,none
mail.zvenrda.gov.ua,none
mail2.mfa.gov.ua,none
mail4.sfs.gov.ua,none
mailadm.mip.gov.ua,20 aspmx2.migadu.com.; 10 aspmx1.migadu.com.
managingguestaccount.nas.gov.ua,none
map.1588.mkrada.gov.ua,none
map.dzk.gov.ua,none
map.gis.kievcity.gov.ua,none
map.gis.kyivcity.gov.ua,none
mar.gov.ua,none
martrans.gov.ua,none
maryinskarada.gov.ua,20 mx20.ukraine.com.ua.; 15 mx15.ukraine.com.ua.
mbox.apu.gov.ua,none
mdanilovkasovet.gov.ua,none
mdfi.gov.ua,none
mdm.300.cert.gov.ua,none
me.gov.ua,10 mail.me.gov.ua.; 20 mail.mfert.gov.ua.
medical.kievcity.gov.ua,none
medkol.pograirada.gov.ua,none
meet.apu.gov.ua,none
meet.kr.gov.ua,none
meet.nas.gov.ua,none
meet.sim.gov.ua,none
melitopol-online.gov.ua,5 ALT1.ASPMX.L.GOOGLE.COM.; 1 ASPMX.L.GOOGLE.COM.; 5 ALT2.ASPMX.L.GOOGLE.COM.; 10 ALT4.ASPMX.L.GOOGLE.COM.; 10 ALT3.ASPMX.L.GOOGLE.COM.
melzdrav.mlt.gov.ua,none
menarada.gov.ua,20 mx1.mail7.freehost.com.ua.; 30 mx2.mail7.freehost.com.ua.; 10 mx0.mail7.freehost.com.ua.
mev.gov.ua,none
mfa.gov.ua,none
mih-rada.gov.ua,none
miloverada.gov.ua,none
minjust.gov.ua,none
mip.gov.ua,none
mistoboyarka.gov.ua,10 mail.mistoboyarka.gov.ua.; 20 mail.mistoboyarka.gov.ua.
mk-rada.gov.ua,none
mk.dsp.gov.ua,none
mk.gov.ua,10 mx1.mk.gov.ua.; 20 mx2.mk.gov.ua.
mk.molod-kredit.gov.ua,none
mkk.kga.gov.ua,none
mkkdata.kga.gov.ua,none
mkkservices.kga.gov.ua,none
mkrada.gov.ua,none
mlsp.gov.ua,none
mlt.gov.ua,none
mmju.minjust.gov.ua,none
mns.gov.ua,none
mobile.martrans.gov.ua,none
molochanskmr.gov.ua,0 molochanskmr.gov.ua.
molod-kredit.gov.ua,none
moral.gov.ua,none
moz.gov.ua,10 relay02.moz.gov.ua.; 5 relay01.moz.gov.ua.
mradapology.gov.ua,none
mrd.gov.ua,none
mtu.gov.ua,none
mukachevo-rada.gov.ua,1 mail.mukachevo-rada.gov.ua.
mviskarada.gov.ua,none
mvk.oleshki-rada.gov.ua,none
mx.kvs.gov.ua,none
mx.navy.mil.gov.ua,none
mx1.sim.gov.ua,none
mx2.sim.gov.ua,none
my.kyivcity.gov.ua,none
my.ucrf.gov.ua,none
myaccount.kievcity.gov.ua,none
myaccount.kyivcity.gov.ua,none
mydoc.bmr.gov.ua,none
n-natalivka.chapl.gov.ua,none
nabu.gov.ua,10 mx.nabu.gov.ua.
nadezhdivka.chapl.gov.ua,none
naps.gov.ua,none
naqa.gov.ua,0 naqa-gov-ua.mail.protection.outlook.com.
nas.gov.ua,none
nasos.gov.ua,none
nazk.gov.ua,none
ncp.dffd.gov.ua,none
ndekc-rv.gov.ua,none
ndekcrv.gov.ua,none
ndiresurs.gov.ua,10 hosting.nbi.com.ua.
nemrada.gov.ua,none
nenc.gov.ua,none
netishynrada.gov.ua,0 mail.netishynrada.gov.ua.
new.bc-rada.gov.ua,none
new.mistoboyarka.gov.ua,none
new.mkrada.gov.ua,none
new.vnrda.gov.ua,none
new.voas.gov.ua,none
new.zt-lis.gov.ua,none
newface.dpsu.gov.ua,none
nfp.gov.ua,none
nginx00.dndz.gov.ua,dig error
ngu.gov.ua,none
nizhynrada.gov.ua,none
nkmetka.gov.ua,none
nl.luglis.gov.ua,none
nmuvg.desna-buvr.gov.ua,none
nodmr.gov.ua,none
nosrr.gov.ua,none
notice.brovary-rada.gov.ua,none
notify.kyivcity.gov.ua,none
novagromada.gov.ua,none
nove-rada.gov.ua,none
novodruzhesk.lis.gov.ua,none
novogrodovka-rada.gov.ua,none
novorajsk-sr.gov.ua,none
novoselitsa.bukoda.gov.ua,none
