subdomain,mx
09-www.telekom.gov.tj,none
09.telekom.gov.tj,none
11www.telekom.gov.tj,none
12-www.telekom.gov.tj,none
12www.telekom.gov.tj,none
15www.telekom.gov.tj,none
17www.telekom.gov.tj,none
18.telekom.gov.tj,none
19-www.telekom.gov.tj,none
3www.telekom.gov.tj,none
51.telekom.gov.tj,none
7-www.telekom.gov.tj,none
8-www.telekom.gov.tj,none
81.telekom.gov.tj,none
8www.telekom.gov.tj,none
9-www.telekom.gov.tj,none
9www.telekom.gov.tj,none
a-www.telekom.gov.tj,none
account-www.telekom.gov.tj,none
accountswww.telekom.gov.tj,none
accwww.telekom.gov.tj,none
akamai-www.telekom.gov.tj,none
apiwww.telekom.gov.tj,none
authwww.telekom.gov.tj,none
autoconfig.cecr.cs.gov.tj,dig error
autoconfig.construction.cs.gov.tj,dig error
autoconfig.courier.cs.gov.tj,dig error
autoconfig.cs.gov.tj,dig error
autoconfig.digital.cs.gov.tj,dig error
autoconfig.gbao.cs.gov.tj,dig error
autoconfig.khatlon.cs.gov.tj,dig error
autoconfig.magazine.cs.gov.tj,dig error
autoconfig.post.cs.gov.tj,dig error
autoconfig.sat.cs.gov.tj,dig error
autoconfig.sughd.cs.gov.tj,dig error
autoconfig.ttc.cs.gov.tj,dig error
autodiscover.cecr.cs.gov.tj,dig error
autodiscover.construction.cs.gov.tj,dig error
autodiscover.courier.cs.gov.tj,dig error
autodiscover.cs.gov.tj,dig error
autodiscover.digital.cs.gov.tj,dig error
autodiscover.gbao.cs.gov.tj,dig error
autodiscover.khatlon.cs.gov.tj,dig error
autodiscover.magazine.cs.gov.tj,dig error
autodiscover.post.cs.gov.tj,dig error
autodiscover.sat.cs.gov.tj,dig error
autodiscover.sughd.cs.gov.tj,dig error
autodiscover.ttc.cs.gov.tj,dig error
awww.telekom.gov.tj,none
b.telekom.gov.tj,none
backend-www.telekom.gov.tj,none
billing-www.telekom.gov.tj,none
blog.a-www.telekom.gov.tj,none
blog.apiwww.telekom.gov.tj,none
blog.confluencewww.telekom.gov.tj,none
blog.dwww.telekom.gov.tj,none
