qid,label
Q1074138,Nablus Governorate
Q1074341,Rafah Governorate
Q1074443,Qalqilya Governorate
Q1093157,Tulkarm Governorate
Q1093166,Ramallah and al-Bireh Governorate
Q181636,North Gaza Governorate
Q247037,Bethlehem Governorate
Q264180,Hebron Governorate
Q36678,West Bank
Q39760,Gaza Strip
Q519311,Jenin Governorate
Q592249,Deir al-Balah Governorate
Q658527,Jericho Governorate
Q762573,Gaza Governorate
Q926530,Salfit Governorate
Q941828,Quds Governorate
Q948026,Khan Yunis Governorate
Q948228,Tubas Governorate
