type,label,website,hostname,level
government_agency,"Embassy of France, Lusaka",http://www.ambafrance-zm.org/,ambafrance-zm.org,central
government_agency,Bank of Zambia,http://www.boz.zm/,boz.zm,
government_agency,Surgical Society of Zambia,http://www.cosecsa.org/surgical_society/surgical-society-zambia,cosecsa.org,
government_agency,Delegation of the European Union to Zambia and COMESA,https://www.eeas.europa.eu/delegations/zambia_en,eeas.europa.eu,central
government_agency,embassy of Finland in Zambia,https://finlandabroad.fi/web/zmb,finlandabroad.fi,central
government_agency,Golden Valley Agricultural Research Trust,http://www.gartzambia.org/,gartzambia.org,
government_agency,high commission of Ghana in Zambia,https://ghanahighcommission-zambia.com/,ghanahighcommission-zambia.com,central
government_agency,"Embassy of Germany, Lusaka",https://lusaka.diplo.de/,lusaka.diplo.de,central
government_agency,embassy of the Czech republic in Zambia,https://www.mzv.cz/lusaka,mzv.cz,central
government_agency,National HIV/AIDS/STI/TB Council,http://www.nac.org.zm/,nac.org.zm,
government_agency,National Health Research Authority,https://www.nhra.org.zm,nhra.org.zm,
government_agency,"Embassy of Sweden, Lusaka",https://www.swedenabroad.se/sv/utlandsmyndigheter/zambia-lusaka/,swedenabroad.se,central
government_agency,World Health Organization - Zambia,http://www.who.int/countries/zmb/en/,who.int,
government_agency,embassy of Russia in Zambia,https://zambia.mid.ru,zambia.mid.ru,central
government_agency,Zambia Environmental Management Agency,https://www.zema.org.zm/,zema.org.zm,
government_agency,Zambia Information and Communications Technology Authority,https://www.zicta.zm,zicta.zm,
government_agency,embassy of the United States in Zambia,https://zm.usembassy.gov,zm.usembassy.gov,central
government_agency,Zambia Metrology Agency,http://www.zma.org.zm,zma.org.zm,
government_agency,Zambia National Public Health Institute,http://znphi.co.zm/about.html,znphi.co.zm,
