subdomain,mx
1420.gov.cy,none
25years.cysec.gov.cy,none
50chrona.moec.gov.cy,none
acc-api.eudcc.gov.cy,none
acc-helpdesk.eudcc.gov.cy,none
acc-issuer.eudcc.gov.cy,none
acc-issuersrv.eudcc.gov.cy,none
acc-verifier.eudcc.gov.cy,none
acc-wiki.eudcc.gov.cy,none
acc.eudcc.gov.cy,none
access.gdw.intranet.gov.cy,none
admin.cystat.gov.cy,none
adminbiblio.cypruslibrary.gov.cy,none
adminopac.cypruslibrary.gov.cy,none
airquality.dli.mlsi.gov.cy,none
airquality.gov.cy,none
anticorruption.pias.gov.cy,none
anticorruption.police.gov.cy,none
apcy01.eessi.mlsi.gov.cy,none
api-eid.crmd.moi.gov.cy,none
api-oers.elections.moi.gov.cy,none
api.elections.moi.gov.cy,none
apis.police.gov.cy,none
app.nba.gov.cy,none
app.podilato.gov.cy,none
appcy01.eessi-test.mlsi.gov.cy,none
apply.podilato.gov.cy,none
applyamea.podilato.gov.cy,none
aps.crmd.moi.gov.cy,none
aps.elections.moi.gov.cy,none
aps.moi.gov.cy,none
aps.ymape.moi.gov.cy,none
arcgis.da.mcw.gov.cy,none
autodiscover.capo.gov.cy,none
autodiscover.cpa.gov.cy,none
autodiscover.filmingincyprus.gov.cy,none
beta.cystat.gov.cy,none
betterregulation.gov.cy,none
borgway.cysec.gov.cy,none
borgwayacc.cysec.gov.cy,none
businessincyprus.gov.cy,none
capo.gov.cy,none
case.gdw.intranet.gov.cy,none
census.cystat.mof.gov.cy,none
census2021.cystat.gov.cy,none
centralbank.gov.cy,none
cge.cyprus.gov.cy,none
chiefscientist.gov.cy,none
child-birth-grant.staging.service.gov.cy,none
cixp-mgt.mfa.gov.cy,none
cixp-staging-mgt.mfa.gov.cy,none
cixp-staging.mfa.gov.cy,none
cixp.mfa.gov.cy,none
cmp.cpa.gov.cy,none
collab-edge.nba.gov.cy,none
companies.gov.cy,none
conf.moec.gov.cy,none
connect2cy.gov.cy,none
coronavirus.mlsi.gov.cy,none
covid19.moh.intranet.gov.cy,none
cpa.gov.cy,none
cpanel.50chrona.moec.gov.cy,none
cpanel.chiefscientist.gov.cy,none
cpanel.conf.moec.gov.cy,none
cpanel.diorisimoi.moec.gov.cy,none
cpanel.epd.moec.gov.cy,none
cpanel.filmingincyprus.gov.cy,none
cpanel.geonoma.gov.cy,none
cpanel.kypros1821.gov.cy,none
cpanel.kyvernitikes.moec.gov.cy,none
cpanel.mdet.moec.gov.cy,none
cpanel.mepaa.moec.gov.cy,none
cpanel.moecsy.gov.cy,none
cpanel.mpeeaa.moec.gov.cy,none
cpanel.nba.gov.cy,none
cpanel.nbri.gov.cy,none
cpanel.nop.moec.gov.cy,none
cpanel.panexams.moec.gov.cy,none
cpanel.responsiblegaming.gov.cy,none
cpanel.responsiblegamingweek.gov.cy,none
cpanel.safergambling.gov.cy,none
cpcalendars.50chrona.moec.gov.cy,none
cpcalendars.chiefscientist.gov.cy,none
cpcalendars.conf.moec.gov.cy,none
cpcalendars.diorisimoi.moec.gov.cy,none
cpcalendars.epd.moec.gov.cy,none
cpcalendars.filmingincyprus.gov.cy,none
cpcalendars.geonoma.gov.cy,none
cpcalendars.kypros1821.gov.cy,none
cpcalendars.kyvernitikes.moec.gov.cy,none
cpcalendars.mdet.moec.gov.cy,none
cpcalendars.mepaa.moec.gov.cy,none
cpcalendars.moecsy.gov.cy,none
cpcalendars.mpeeaa.moec.gov.cy,none
cpcalendars.nba.gov.cy,none
cpcalendars.nbri.gov.cy,none
cpcalendars.nop.moec.gov.cy,none
cpcalendars.panexams.moec.gov.cy,none
cpcalendars.responsiblegaming.gov.cy,none
cpcalendars.responsiblegamingweek.gov.cy,none
cpcalendars.safergambling.gov.cy,none
cpcontacts.50chrona.moec.gov.cy,none
cpcontacts.chiefscientist.gov.cy,none
cpcontacts.conf.moec.gov.cy,none
cpcontacts.diorisimoi.moec.gov.cy,none
cpcontacts.epd.moec.gov.cy,none
cpcontacts.filmingincyprus.gov.cy,none
cpcontacts.geonoma.gov.cy,none
cpcontacts.kypros1821.gov.cy,none
cpcontacts.kyvernitikes.moec.gov.cy,none
cpcontacts.mdet.moec.gov.cy,none
cpcontacts.mepaa.moec.gov.cy,none
cpcontacts.moecsy.gov.cy,none
cpcontacts.mpeeaa.moec.gov.cy,none
cpcontacts.nba.gov.cy,none
cpcontacts.nbri.gov.cy,none
cpcontacts.nop.moec.gov.cy,none
cpcontacts.panexams.moec.gov.cy,none
cpcontacts.responsiblegaming.gov.cy,none
cpcontacts.responsiblegamingweek.gov.cy,none
cpcontacts.safergambling.gov.cy,none
