type,label,website,hostname,level
government_agency,Emergency Response Centre Agency,https://112.fi/etusivu,112.fi,
government_agency,Emergency Response Centre Agency,https://112.fi/sv/framsida,112.fi,
government_agency,Emergency Response Centre Agency,https://112.fi/en/frontpage,112.fi,
government_agency,Aitoon VPK,https://aitoo.fi/palokunta/,aitoo.fi,
government_agency,Strategic Research Council,https://www.aka.fi/strateginen-tutkimus/,aka.fi,
government_agency,Research Council of Finland,https://www.aka.fi/en/,aka.fi,
government_agency,Research Council of Finland,https://www.aka.fi/sv/,aka.fi,
government_agency,Research Council of Finland,https://www.aka.fi/,aka.fi,
government_agency,"Embassy of Algeria, Helsinki",https://www.algerianembassy.fi,algerianembassy.fi,central
government_agency,State Department of Åland,https://www.ambetsverket.ax/,ambetsverket.ax,
government_agency,embassy of Italy in Finland,https://ambhelsinki.esteri.it,ambhelsinki.esteri.it,central
government_agency,Gambling Administration,https://www.arpajaishallinto.fi/,arpajaishallinto.fi,
government_agency,Q131910336,http://www.asub.ax,asub.ax,
government_agency,embassy of Austria in Finland,https://www.bmeia.gv.at/oeb-helsinki/,bmeia.gv.at,central
government_agency,Q141119178,https://brandkar.ax/medlemskarer/geta-fbk/,brandkar.ax,
government_agency,Embassy of Chile in Finland,https://chile.gob.cl/finlandia,chile.gob.cl,central
government_agency,"Embassy of the People's Republic of China, Helsinki",http://www.chinaembassy-fi.org,chinaembassy-fi.org,central
government_agency,The Center for International Mobility,http://www.cimo.fi,cimo.fi,
government_agency,Embassy of Cyprus in Finland,https://cyprusembassy.fi,cyprusembassy.fi,central
ministry,Ministry of Defence of Finland,https://www.defmin.fi/en,defmin.fi,central
ministry,Ministry of Defence of Finland,http://www.defmin.fi/,defmin.fi,central
ministry,Ministry of Defence of Finland,https://www.defmin.fi/sv,defmin.fi,central
government_agency,Ministry of Defence of Finland,https://www.defmin.fi/sv,defmin.fi,central
government_agency,Ministry of Defence of Finland,http://www.defmin.fi/,defmin.fi,central
government_agency,Ministry of Defence of Finland,https://www.defmin.fi/en,defmin.fi,central
government_agency,Digital and Population Data Services Agency,https://dvv.fi/,dvv.fi,
government_agency,European Chemicals Agency,https://echa.europa.eu/,echa.europa.eu,local
government_agency,embassy of Switzerland in Finland,https://www.eda.admin.ch/helsinki,eda.admin.ch,central
supreme_court,Parliament of Finland,https://www.eduskunta.fi/,eduskunta.fi,central
government_agency,Parliament of Finland,https://www.eduskunta.fi/,eduskunta.fi,central
parliament,Parliament of Finland,https://www.eduskunta.fi/,eduskunta.fi,central
government_agency,"Embassy of Argentina, Helsinki",https://efinl.cancilleria.gob.ar/,efinl.cancilleria.gob.ar,central
government_agency,Wellbeing Services County of South Karelia,https://www.ekhva.fi/,ekhva.fi,
government_agency,Embassy of Mexico in Finland,https://embamex.sre.gob.mx/finlandia,embamex.sre.gob.mx,central
government_agency,Embassy of Israel in Finland,https://embassies.gov.il/helsinki,embassies.gov.il,central
government_agency,"Embassy of Saudi Arabia, Helsinki",https://embassies.mofa.gov.sa/sites/finland,embassies.mofa.gov.sa,central
government_agency,Geological Survey of Finland,http://en.gtk.fi/,en.gtk.fi,
government_agency,Finnish Meteorological Institute,https://en.ilmatieteenlaitos.fi/,en.ilmatieteenlaitos.fi,
government_agency,Wellbeing Services County of East Uusimaa,https://en.itauusimaa.fi/,en.itauusimaa.fi,
government_agency,Institute for the Languages of Finland,https://en.kotus.fi/,en.kotus.fi,
government_agency,Wellbeing Services County of Ostrobothnia,https://en.osterbottensvalfard.fi/,en.osterbottensvalfard.fi,
government_agency,Q122415629,https://enontekionvpk.fi/,enontekionvpk.fi,
government_agency,Wellbeing Services County of South Savo,https://etela-savo.fi/,etela-savo.fi,
constitutional_court,Church Council,https://evl.fi/tietoa-kirkosta/kirkon-organisaatio/paatoksenteko-kirkossa/kirkkohallitus,evl.fi,
government_agency,Church Council,https://evl.fi/tietoa-kirkosta/kirkon-organisaatio/paatoksenteko-kirkossa/kirkkohallitus,evl.fi,
government_agency,Embassy of Spain in Helsinki,http://www.exteriores.gob.es/Embajadas/HELSINKI,exteriores.gob.es,central
government_agency,Q140539278,https://www.fastighetsverket.ax/,fastighetsverket.ax,
government_agency,Embassy of France in Helsinki,https://fi.ambafrance.org/,fi.ambafrance.org,central
government_agency,"Embassy of Japan, Helsinki",https://www.fi.emb-japan.go.jp,fi.emb-japan.go.jp,central
government_agency,Geological Survey of Finland,http://fi.gtk.fi/,fi.gtk.fi,
government_agency,Embassy of Lithuania in Finland,http://fi.mfa.lt,fi.mfa.lt,central
government_agency,Embassy of Croatia in Finland,http://fi.mvep.hr,fi.mvep.hr,central
government_agency,"Embassy of the United States, Helsinki",https://fi.usembassy.gov/,fi.usembassy.gov,central
government_agency,Finnish Medicines Agency Fimea,https://www.fimea.fi/,fimea.fi,
government_agency,Finnish Financial Supervisory Authority,http://www.finanssivalvonta.fi/en/Pages/Default.aspx,finanssivalvonta.fi,
government_agency,"Embassy of Belgium, Helsinki",https://finland.diplomatie.belgium.be,finland.diplomatie.belgium.be,central
government_agency,embassy of Belarus in Finland,https://finland.mfa.gov.by,finland.mfa.gov.by,central
government_agency,Embassy of Georgia in Finland,http://finland.mfa.gov.ge/default.aspx?sec_id=409&lang=2,finland.mfa.gov.ge,central
government_agency,Embassy of Georgia in Finland,https://finland.mfa.gov.ge/,finland.mfa.gov.ge,central
government_agency,Embassy of Iran in Finland,https://finland.mfa.gov.ir,finland.mfa.gov.ir,central
government_agency,"Embassy of Ukraine, Helsinki",http://finland.mfa.gov.ua/,finland.mfa.gov.ua,central
government_agency,European Commission Representation in Finland,https://finland.representation.ec.europa.eu/,finland.representation.ec.europa.eu,
government_agency,embassy of Denmark in Finland,https://finland.um.dk,finland.um.dk,central
government_agency,embassy of Colombia  in Finland,http://finlandia.embajada.gov.co/,finlandia.embajada.gov.co,central
government_agency,Föli,https://www.foli.fi/,foli.fi,local
government_agency,Q20917761,http://www.forssanvpk.fi,forssanvpk.fi,
government_agency,Q18694204,https://geenitekniikanlautakunta.fi/,geenitekniikanlautakunta.fi,
government_agency,Sámi Giellagáldu,http://www.giella.org/,giella.org,
government_agency,Embassy of Kazakhstan in Finland,https://www.gov.kz/memleket/entities/mfa-helsinki,gov.kz,central
government_agency,"Embassy of Poland, Helsinki",https://www.gov.pl/web/finlandia,gov.pl,central
government_agency,British Embassy Helsinki,https://www.gov.uk/world/organisations/british-embassy-helsinki,gov.uk,central
government_agency,Embassy of Iceland in Finland,https://www.government.is/diplomatic-missions/embassy-of-iceland-in-helsinki,government.is,central
government_agency,Q25451547,http://www.hamechamber.fi,hamechamber.fi,
government_agency,Hansel Ltd.,https://www.hansel.fi/en/,hansel.fi,
government_agency,Helsinki City Board,https://www.hel.fi/helsinki/sv/stad-och-forvaltning/beslutsfattande/stadsstyrelsen,hel.fi,local
constitutional_court,Helsinki City Board,https://www.hel.fi/helsinki/fi/kaupunki-ja-hallinto/paatoksenteko/kaupunginhallitus,hel.fi,local
government_agency,Helsinki City Board,https://www.hel.fi/helsinki/en/administration/decision/board,hel.fi,local
government_agency,Helsinki City Rescue Department,https://www.hel.fi/pela/sv,hel.fi,
government_agency,Helsinki City Council,http://www.hel.fi/www/helsinki/fi/administration/decision/council/council,hel.fi,local
constitutional_court,Helsinki City Board,https://www.hel.fi/helsinki/sv/stad-och-forvaltning/beslutsfattande/stadsstyrelsen,hel.fi,local
government_agency,Helsinki City Council,http://www.hel.fi/www/helsinki/en/administration/decision/council/council,hel.fi,local
government_agency,Helsinki City Rescue Department,https://www.hel.fi/pela/fi,hel.fi,
constitutional_court,Helsinki City Board,https://www.hel.fi/helsinki/en/administration/decision/board,hel.fi,local
government_agency,Helsinki City Board,https://www.hel.fi/helsinki/fi/kaupunki-ja-hallinto/paatoksenteko/kaupunginhallitus,hel.fi,local
government_agency,Helsinki City Council,http://www.hel.fi/www/helsinki/sv/administration/decision/council/council,hel.fi,local
government_agency,Helsinki City Rescue Department,https://www.hel.fi/pela/en,hel.fi,
government_agency,"Embassy of Turkey, Helsinki",https://helsinki-be.mfa.gov.tr,helsinki-be.mfa.gov.tr,central
