type,label,website,hostname,level
government_agency,"Embassy of France, Harare",http://www.ambafrance-zw.org/,ambafrance-zw.org,central
government_agency,embassy of Italy in Zimbabwe,https://ambharare.esteri.it,ambharare.esteri.it,central
government_agency,National Archives of Zimbabwe,http://www.archives.gov.zw/,archives.gov.zw,
government_agency,Agricultural Research Council of Zimbabwe,https://arczw.ac.zw,arczw.ac.zw,
government_agency,embassy of Canada in Zimbabwe,https://www.canadainternational.gc.ca/zimbabwe,canadainternational.gc.ca,central
government_agency,Chitungwiza Municipality,http://www.chitungwiza.co.zw/,chitungwiza.co.zw,
government_agency,Competition and Tariff Commission,https://www.competition.co.zw/,competition.co.zw,
government_agency,Department of Research and Specialist Services,http://www.drss.gov.zw/,drss.gov.zw,
government_agency,embassy of Switzerland in Zimbabwe,https://www.eda.admin.ch/harare,eda.admin.ch,central
government_agency,Delegation of the European Union to Zimbabwe,https://eeas.europa.eu/delegations/zimbabwe_en,eeas.europa.eu,
government_agency,Environmental Management Agency,https://ema.co.zw,ema.co.zw,
government_agency,"Embassy of India, Harare",https://eoi.gov.in/harare/,eoi.gov.in,central
government_agency,embassy of Spain in Zimbabwe,http://www.exteriores.gob.es/Embajadas/HARARE,exteriores.gob.es,central
government_agency,Forestry Commission,http://www.forestry.co.zw/,forestry.co.zw,
government_agency,embassy of Ghana in Zimbabwe,https://ghanaembassy-zimbabwe.com,ghanaembassy-zimbabwe.com,central
government_agency,British Embassy Harare,https://www.gov.uk/world/organisations/british-embassy-harare,gov.uk,central
government_agency,"Embassy of Turkey, Harare",https://harare-emb.mfa.gov.tr,harare-emb.mfa.gov.tr,central
government_agency,"Embassy of Germany, Harare",https://harare.diplo.de/,harare.diplo.de,central
government_agency,embassy of Brazil in Zimbabwe,http://harare.itamaraty.gov.br,harare.itamaraty.gov.br,central
government_agency,embassy of Romania in Zimbabwe,http://harare.mae.ro,harare.mae.ro,central
government_agency,Insurance and Pensions Commission (IPEC).,https://ipec.co.zw/,ipec.co.zw,
government_agency,"embassy of Indonesia, Harare",https://kemlu.go.id/harare,kemlu.go.id,central
ministry,Ministry of Lands and Rural Resettlement,http://www.lands.gov.zw/,lands.gov.zw,
government_agency,Ministry of Lands and Rural Resettlement,http://www.lands.gov.zw/,lands.gov.zw,central
government_agency,Zimbabwe Media Commission,https://www.mediacommission.co.zw,mediacommission.co.zw,
government_agency,embassy of Greece in Zimbabwe,https://www.mfa.gr/missionsabroad/zimbabwe.html,mfa.gr,central
ministry,Ministry of Agriculture Mechanisation and Irrigation Development,http://www.moa.gov.zw/,moa.gov.zw,
government_agency,Ministry of Agriculture Mechanisation and Irrigation Development,http://www.moa.gov.zw/,moa.gov.zw,central
government_agency,"National Institute of Health Research, Zimbabwe",https://www.mohcc.org.zw/nihr,mohcc.org.zw,
ministry,Ministry of Health and Child Welfare,http://www.mohcw.gov.zw/,mohcw.gov.zw,
government_agency,Ministry of Health and Child Welfare,http://www.mohcw.gov.zw/,mohcw.gov.zw,central
ministry,"Ministry of Sport, Arts and Recreation",http://www.moysar.gov.zw/,moysar.gov.zw,
government_agency,"Ministry of Sport, Arts and Recreation",http://www.moysar.gov.zw/,moysar.gov.zw,central
government_agency,Medical Research Council of Zimbabwe,http://www.mrcz.org.zw/,mrcz.org.zw,
ministry,"Ministry of Women Affairs, Community, Small and Medium Enterprises Development (Zimbabwe)",https://www.mwacsmed.gov.zw,mwacsmed.gov.zw,
government_agency,"Ministry of Women Affairs, Community, Small and Medium Enterprises Development (Zimbabwe)",https://www.mwacsmed.gov.zw,mwacsmed.gov.zw,central
government_agency,National AIDS Council,http://www.nac.org.zw/,nac.org.zw,
government_agency,Senate of Zimbabwe,https://www.parlzim.gov.zw/,parlzim.gov.zw,central
government_agency,National Assembly of Zimbabwe,https://www.parlzim.gov.zw/,parlzim.gov.zw,central
parliament,Parliament of Zimbabwe,https://www.parlzim.gov.zw/,parlzim.gov.zw,central
supreme_court,Parliament of Zimbabwe,https://www.parlzim.gov.zw/,parlzim.gov.zw,central
government_agency,Postal and Telecommunications Regulatory Authority of Zimbabwe,http://www.potraz.gov.zw/,potraz.gov.zw,
government_agency,Reserve Bank of Zimbabwe,https://www.rbz.co.zw/,rbz.co.zw,
government_agency,Research Council of Zimbabwe,https://www.rcz.ac.zw,rcz.ac.zw,
government_agency,National Metrology Institute,https://sirdc.ac.zw/national-metrology-institute/,sirdc.ac.zw,
government_agency,"Embassy of Sweden, Harare",https://www.swedenabroad.se/sv/utlandsmyndigheter/zimbabwe-harare/,swedenabroad.se,central
government_agency,World Health Organization (Zimbabwe),http://www.who.int/countries/zwe/en/,who.int,
government_agency,embassy of Australia in Zimbabwe,https://zimbabwe.embassy.gov.au/,zimbabwe.embassy.gov.au,central
government_agency,embassy of Russia in Zimbabwe,https://zimbabwe.mid.ru,zimbabwe.mid.ru,central
government_agency,"National Council for Higher Education, Zimbabwe",http://www.zimche.ac.zw/,zimche.ac.zw,
government_agency,Ministry of Foreign Affairs of the Republic of Zimbabwe,http://www.zimfa.gov.zw/,zimfa.gov.zw,central
ministry,Ministry of Foreign Affairs of the Republic of Zimbabwe,http://www.zimfa.gov.zw/,zimfa.gov.zw,
government_agency,Zimbabwe National Statistics Agency,https://www.zimstat.co.zw,zimstat.co.zw,
government_agency,Zimbabwe Youth Council,http://www.zimyouth.org/,zimyouth.org,
government_agency,Zimbabwe National Geospatial and Space Agency,https://zingsa.ac.zw,zingsa.ac.zw,
government_agency,Zimbabwe National Water Authority,http://www.zinwa.co.zw/,zinwa.co.zw,
government_agency,Zimbabwe Republic Police,http://www.zrp.gov.zw/,zrp.gov.zw,
