hostname,http_status,mx
academica.edu.pl,SSLHandshakeException: (handshake_failure) received handshake warning: unrecognized_name,10 academica-edu-pl.mail.protection.outlook.com.
adwokatura.pl,HttpConnectTimeoutException: HTTP connect timed out,10 adwokatura.pl.
afghanembassy.com.pl,200,0 afghanembassy.com.pl.
agh.edu.pl,301,10 smtp.agh.edu.pl.
ahk.pl,302,10 ahk-pl.mail.protection.outlook.com.
algerianembassy.pl,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching algerianembassy.pl found.,10 algerianembassy.pl.
ambasada-portugalii.pl,HttpTimeoutException: request timed out,0 mx1.hitme.net.pl.
ambasada.zakonmaltanski.pl,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching ambasada.zakonmaltanski.pl found.,10 zakonmaltanski.pl.
ambasadalibii.pl,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching ambasadalibii.pl found.,none
ambasadamongolii.pl,301,10 ambasadamongolii.pl.
ambassaderdcpologne.com,503,10 mx3.mailpod15-cph3.g1i.one.com.; 10 mx1.mailpod15-cph3.g1i.one.com.; 10 mx4.mailpod15-cph3.g1i.one.com.; 10 mx2.mailpod15-cph3.g1i.one.com.
amcham.pl,200,0 amcham-pl.mail.protection.outlook.com.
amu.edu.pl,200,20 mx2.amu.edu.pl.; 10 mx1.amu.edu.pl.
amw.com.pl,301,5 smtp.amw.com.pl.
antydoping.pl,200,0 antydoping-pl.mail.protection.outlook.com.
arm.krakow.pl,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,10 mail.arm.krakow.pl.
aterima-med.pl,301,1 aterimamed-pl01i.mail.protection.outlook.com.
autofusgroup.warszawa.pl,200,10 a329-2.c-x.pl.
azembassy.pl,200,99 route1.mx.cloudflare.net.; 44 route2.mx.cloudflare.net.; 72 route3.mx.cloudflare.net.
beowp.wp.mil.pl,200,none
bernardyni.com,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,10 mx-1.dpoczta.pl.; 10 mx-2.dpoczta.pl.
bfg.pl,200,10 mgw2.bfg.pl.
bgk.pl,403,10 bgk-pl.mail.protection.outlook.com.
bip.bialystok.pl,200,10 mx.um.bialystok.pl.
bip.podkarpackie.pl,200,none
bip.pomorskie.eu,200,none
bip.radom.pl,200,none
bip.sejmik.kielce.pl,200,none
bip.slaskie.pl,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
bip.warmia.mazury.pl,HttpConnectTimeoutException: HTTP connect timed out,none
bip.warszawa.pl,403,none
bip.wzp.pl,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
biswarszawa.wp.mil.pl,HttpConnectTimeoutException: HTTP connect timed out,none
bkd.wp.mil.pl,200,none
bn.org.pl,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,0 bn-org-pl.mail.protection.outlook.com.
borpa.bydgoszcz.pl,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching borpa.bydgoszcz.pl found.,10 borpa.bydgoszcz.pl.
braille.bydgoszcz.pl,200,0 braille-bydgoszcz-pl.mail.protection.outlook.com.
breslau.diplo.de,301,10 mx2.bund.de.; 10 mx1.bund.de.
bsw.starzgraniczna.pl,ConnectException,none
buk.gmina.pl,200,5 mail.tami.pl.
buligl.pl,HttpConnectTimeoutException: HTTP connect timed out,10 mail.buligl.pl.
bursaszkolna.bialystok.pl,200,0 bursaszkolna.bialystok.pl.
cbsp.policja.pl,200,none
ccifp.pl,301,10 ccifp-pl.mail.protection.outlook.com.
cciip.pl,200,0 cciip-pl.mail.protection.outlook.com.
cd.uj.edu.pl,200,none
cdissz.wp.mil.pl,200,none
cdzdm.pl,301,10 mail.cdzdm.pl.
cem.edu.pl,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,5 poczta.cem.edu.pl.
chinaembassy.org.pl,ConnectException,10 mx0.ipartners.pl.; 20 mail.ikp.pl.; 30 mx.ikp.pl.
cke.edu.pl,ConnectException,5 cke-edu-pl.mail.protection.outlook.com.
ckz.edu.pl,301,10 ckp-poczta.nazwa.pl.
cmi.edu.pl,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,0 cmi-edu-pl.mail.protection.outlook.com.
co.kprp.pl,301,none
coaz.wp.mil.pl,200,none
cobjwdl.lodz.pl,HttpConnectTimeoutException: HTTP connect timed out,5 mx-cobjwdl.ogicom.pl.
consulate-sejny.mfa.lt,403,none
cos.pl,200,10 cos.home.pl.
crpk.pl,301,10 alt4.aspmx.l.google.com.; 10 alt3.aspmx.l.google.com.; 1 aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.
cubadiplomatica.cu,ConnectException,none
cul.com.pl,200,10 mail4.lh.pl.
cwkl.wp.mil.pl,200,none
czcsz.wp.mil.pl,200,none
danzig.diplo.de,301,10 mx2.bund.de.; 10 mx1.bund.de.
dbamy.bydgoszcz.pl,302,0 dbamy-bydgoszcz-pl.mail.protection.outlook.com.
dew.wp.mil.pl,200,none
diecezja.bydgoszcz.pl,200,5 rx330.ic.net.pl.; 10 mail.diecezja.bydgoszcz.pl.
diecezja.radom.pl,200,10 diecezja.radom.pl.
diecezja.rzeszow.pl,200,0 diecezja.rzeszow.pl.
dominikanie.pl,200,0 mxg.dominikanie.pl.
dopiewo.pl,200,5 fm.dopiewo.pl.; 10 dopiewo.home.pl.
dziebaltow.osp.org.pl,ConnectException: Host is unreachable,none
ecsc.mil.pl,IOException: HTTP/1.1 header parser received no bytes,none
edu.bialystok.pl,301,0 edu-bialystok-pl.mail.protection.outlook.com.
edu.bydgoszcz.pl,200,10 mail.um.bydgoszcz.pl.
edziecko.edu.pl,405,5 alt2.aspmx.l.google.com.; 10 alt4.aspmx.l.google.com.; 1 aspmx.l.google.com.; 10 alt3.aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.
embangola.pl,200,10 embangola.pl.
embassy-of-yemen.pl,200,10 embassy-of-yemen.pl.
epolo.cancilleria.gov.ar,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching epolo.cancilleria.gov.ar found.,none
eurogendfor.org,301,0 eurogendfor-org.mail.protection.outlook.com.
europarl.europa.eu,301,100 ucsgusrlp002.ep.europa.eu.; 100 ucsgusrlp001.ep.europa.eu.; 100 ucsgusrbp004.ep.europa.eu.; 100 ucsgusrlp003.ep.europa.eu.; 100 ucsgusrbp001.ep.europa.eu.; 100 ucsgusrbp002.ep.europa.eu.; 100 ucsgusrbp003.ep.europa.eu.; 100 ucsgusrlp004.ep.europa.eu.
eurzad.szczecin.pl,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,10 mx.miasto.szczecin.pl.
filharmoniazg.pl,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,10 mail.incomtech.eu.
finlandabroad.fi,301,10 mail.valtori.fi.
franciszkanie.com,301,10 mail.franciszkanie.com.
franciszkanie.net,200,10 franciszkanie.net.
franciszkanie.org.pl,301,10 mail.franciszkanie.org.pl.
fulbright.edu.pl,200,10 alt4.aspmx.l.google.com.; 1 aspmx.l.google.com.; 10 alt3.aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.
gdansk.mid.ru,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
geoportal.wroclaw.pl,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,5 mail1.um.wroc.pl.
ibe.edu.pl,301,20 mx20.ibe.edu.pl.; 30 mailek.ibe.edu.pl.; 10 ibe.edu.pl.
icm.edu.pl,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,10 mx1.icm.edu.pl.
iderepublica.pl,200,10 mx7.aftermarket.hosting.
instytutpolski.pl,IOException: Received RST_STREAM: Internal error,10 mx1.instytutpolski.pl.
iom.pl,ConnectException,none
ispan.pl,301,10 mail.ispan.pl.
