hostname,http_status,mx
ada.lt,403,0 ada-lt.mail.protection.outlook.com.
apeliacinis.lt,403,10 mail.teismas.lt.
arbitrazas.lt,301,0 arbitrazas-lt.mail.protection.outlook.com.
ena.lt,301,0 ena-lt.mail.protection.outlook.com.
etikostarnyba.lt,200,10 etikostarnyba-lt.mail.protection.outlook.com.
finlandabroad.fi,301,10 mail.valtori.fi.
gamtostyrimai.lt,200,0 gamtostyrimai-lt.mail.protection.outlook.com.
genocid.lt,301,10 genocid-lt.mail.protection.outlook.com.
inovacijuagentura.lt,301,0 inovacijuagentura-lt.mail.protection.outlook.com.
investlithuania.com,200,0 investlithuania-com.mail.protection.outlook.com.
jesuiten.org,301,10 jesuiten-org.mail.protection.outlook.com.
jonava.lt,403,10 mail.jonava.lt.
kauno.teismai.lt,403,none
klaipeda.lt,301,10 klaipeda-lt.mail.protection.outlook.com.
komisija.lt,301,10 mail.komisija.lt.
kt.gov.lt,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,10 kt-gov-lt.mail.protection.outlook.com.
lat.lt,403,0 mail.teismas.lt.
lb.lt,403,0 lb-lt.mail.protection.outlook.com.
lcn.lt,302,10 mail.kit.lt.
lcss.lt,200,1 eu-esec-02.heimdalsecurity.com.; 2 lcss-lt.mail.protection.outlook.com.; 0 eu-esec-01.heimdalsecurity.com.
lenkukultura.lt,403,none
lic.lt,301,10 lic-lt.mail.protection.outlook.com.
litauen.um.dk,301,none
lithuania.mfa.am,301,none
lithuania.mid.ru,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
lithuania.representation.ec.europa.eu,302,none
lithuaniaembassy.orderofmalta.int,301,none
lnb.lt,200,0 lnb-lt.mail.protection.outlook.com.
lrkt.lt,403,0 lrkt-lt.mail.protection.outlook.com.
lrski.lt,403,0 lrski-lt.mail.protection.outlook.com.
lt.ambafrance.org,301,none
lt.mvep.hr,ConnectException,none
ltou.lt,403,10 ltou-lt.mail.protection.outlook.com.
ltusportas.lt,301,0 ltusportas-lt.mail.protection.outlook.com.; 10 ltusportas.lt.
lvat.lt,403,10 mail.teismas.lt.
lygybe.lt,200,0 bizonas.serveriai.lt.
medijufondas.lt,301,0 medijufondas-lt.mail.protection.outlook.com.
meteo.lt,301,10 meteo-lt.mail.protection.outlook.com.
mfa.gr,403,10 mailhost.mfa.gr.
mzv.cz,302,10 mzvczemta06.mzv.cz.; 50 mzvczemta05.mzv.cz.
nksc.lt,403,0 nksc-lt.mail.protection.outlook.com.
norway.no,301,0 mx.domeneshop.no.
nsa.smsm.lt,301,0 nsa-smsm-lt.mail.protection.outlook.com.
prokuraturos.lt,403,10 pastas.prokuraturos.lt.; 20 mail.prokuraturos.lt.
registrucentras.lt,302,10 mail.registrucentras.lt.
rrt.lt,404,0 rrt-lt.mail.protection.outlook.com.
seimostaryba.lt,200,10 morka.serveriai.lt.
sodra.lt,403,20 antivirus4.sodra.lt.; 10 antivirus3.sodra.lt.
stat.gov.lt,301,0 stat-gov-lt.mail.protection.outlook.com.
strata.gov.lt,403,0 strata-gov-lt.mail.protection.outlook.com.
stt.lt,403,10 mx.stt.lt.
swedenabroad.com,301,none
tauragesmuziejus.lt,200,0 tauragesmuziejus-lt.mail.protection.outlook.com.
teismai.lt,302,10 pst.teismai.lt.
unesco.lt,200,10 mx.serveriai.lt.
uzt.lt,403,10 uzt-lt.mail.protection.outlook.com.
valstybeskontrole.lt,403,0 valstybeskontrole-lt.mail.eo.outlook.com.
vat.lt,403,0 vat-lt.mail.protection.outlook.com.
vert.lt,403,10 vert-lt.mail.protection.outlook.com.
vilnius.europarl.europa.eu,302,none
vilnius.lt,403,0 vilnius-lt.mail.protection.outlook.com.
vilnius.mae.ro,ConnectException,none
vilnius.mfa.ee,200,none
vilnius.mfa.gov.hu,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
vlkk.lt,403,0 vlkk-lt.mail.protection.outlook.com.
vmi.lt,302,10 m2.vmi.lt.
vmu.lt,200,0 vmu-lt.mail.protection.outlook.com.
vrk.lt,403,0 vrk-lt.mail.protection.outlook.com.
vsd.lt,403,10 pastas.vsd.lt.
vtaki.lt,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching vtaki.lt found.,0 vtaki-lt.mail.protection.outlook.com.
vtek.lt,403,10 vtek-lt.mail.protection.outlook.com.
vtpt.lt,403,10 post2.vil.lt.
wilna.diplo.de,301,10 mx2.bund.de.; 10 mx1.bund.de.
zeit.lt,301,10 zeit-lt.mail.protection.outlook.com.
zki.lt,301,0 zki-lt.mail.protection.outlook.com.
